# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
21526	B	D	Chr2	4716259	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21592	B	D	Chr2	4786920	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21666	B	D	Chr2	4892983	58	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
21697	B	D	Chr2	4941954	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21710	B	D	Chr2	4948434	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21713	B	D	Chr2	4959452	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21763	B	D	Chr2	5033656	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21791	B	D	Chr2	5064095	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21804	B	D	Chr2	5075955	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21843	B	D	Chr2	5146170	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21854	B	D	Chr2	5161580	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21902	B	D	Chr2	5250276	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21914	B	D	Chr2	5276489	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21932	B	D	Chr2	5320129	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21989	B	D	Chr2	5428059	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21997	B	D	Chr2	5441900	56	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
22128	B	D	Chr2	5587060	66	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22153	B	D	Chr2	5618300	58	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22166	B	D	Chr2	5633131	42	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
22174	B	D	Chr2	5649961	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22205	B	D	Chr2	5685577	55	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
22234	B	D	Chr2	5706112	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22245	B	D	Chr2	5720546	15	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
22259	B	D	Chr2	5739839	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22264	B	D	Chr2	5749272	71	0.48518	0.00221	0.817389851	1.21212	0.48888	3.00532	0.08355	0.00221	0.00000	0.00000	0
22298	B	D	Chr2	5797127	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22361	B	D	Chr2	5873114	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22503	B	D	Chr2	6035730	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22534	B	D	Chr2	6057867	52	0.32405	0.00000	1.000000000	1.00000	0.33431	2.99120	0.00000	0.00000	0.00000	0.00000	0
22552	B	D	Chr2	6086868	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22560	B	D	Chr2	6094121	5	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
22578	B	D	Chr2	6107235	37	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
22586	B	D	Chr2	6112645	12	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
22589	B	D	Chr2	6114609	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22617	B	D	Chr2	6151873	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22689	B	D	Chr2	6245231	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22707	B	D	Chr2	6287375	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22717	B	D	Chr2	6306122	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22764	B	D	Chr2	6386302	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22828	B	D	Chr2	6482532	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22840	B	D	Chr2	6494114	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22886	B	D	Chr2	6543048	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22891	B	D	Chr2	6548591	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
22910	B	D	Chr2	6582011	28	0.46620	0.00770	0.485443376	0.69231	0.27269	1.75764	0.15970	0.00770	0.00000	0.00000	0
22919	B	D	Chr2	6600799	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22942	B	D	Chr2	6619316	11	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
22953	B	D	Chr2	6633340	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22961	B	D	Chr2	6646560	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22987	B	D	Chr2	6674921	53	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
23028	B	D	Chr2	6716241	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23030	B	D	Chr2	6717452	36	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
23057	B	D	Chr2	6736490	39	0.48947	0.00029	1.000000000	1.07143	0.42866	2.67801	0.02996	0.00029	0.00000	0.00000	0
23087	B	D	Chr2	6772232	35	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
23141	B	D	Chr2	6871689	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
23192	B	D	Chr2	6958825	77	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
23201	B	D	Chr2	6966615	56	0.16947	0.01438	0.435316080	0.41176	0.07474	2.26849	0.38535	0.01438	0.00000	0.00000	0
23221	B	D	Chr2	6979664	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23223	B	D	Chr2	6984102	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23243	B	D	Chr2	7005513	55	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
23262	B	D	Chr2	7020009	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23282	B	D	Chr2	7035853	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23284	B	D	Chr2	7038385	54	0.23158	0.00606	0.522563983	1.59375	0.41146	6.17330	0.20242	0.00606	0.00000	0.00000	0
23311	B	D	Chr2	7077545	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
23345	B	D	Chr2	7144307	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23379	B	D	Chr2	7192945	19	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
23397	B	D	Chr2	7217622	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
23455	B	D	Chr2	7321216	7	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
23519	B	D	Chr2	7410181	27	0.23158	0.00042	1.000000000	0.88571	0.23413	3.35072	0.05271	0.00042	0.00000	0.00000	0
23543	B	D	Chr2	7432484	63	0.43036	0.03273	0.136211428	0.44898	0.15986	1.26099	0.34777	0.03273	0.00000	0.00000	0
23545	B	D	Chr2	7432836	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23569	B	D	Chr2	7447769	75	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
23574	B	D	Chr2	7455669	17	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
23582	B	D	Chr2	7465912	62	0.21158	0.03407	0.158656033	0.27731	0.05364	1.43368	0.55703	0.03407	0.00000	0.00000	0
23598	B	D	Chr2	7496260	61	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
23619	B	D	Chr2	7560909	13	0.18228	0.06250	0.031032363	0.12088	0.01414	1.03359	0.91765	0.06250	0.00000	0.00000	0
23624	B	D	Chr2	7566069	8	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
23652	B	D	Chr2	7612333	55	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
23670	B	D	Chr2	7641278	71	0.02778	0.01127	1.000000000	1.65000	0.14319	19.01306	0.21748	0.01127	0.00000	0.00000	0
23679	B	D	Chr2	7646086	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23712	B	D	Chr2	7699450	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23763	B	D	Chr2	7762453	56	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
23792	B	D	Chr2	7782059	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23840	B	D	Chr2	7854744	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23854	B	D	Chr2	7858634	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23923	B	D	Chr2	7952076	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23987	B	D	Chr2	8019381	52	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
24033	B	D	Chr2	8069896	55	0.41207	0.00152	0.799846060	0.84000	0.30328	2.32656	0.07572	0.00152	0.00000	0.00000	0
24043	B	D	Chr2	8080170	26	0.28139	0.00053	1.000000000	0.88393	0.26785	2.91706	0.05358	0.00053	0.00000	0.00000	0
24048	B	D	Chr2	8082744	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24064	B	D	Chr2	8108065	11	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
24067	B	D	Chr2	8110995	74	0.32105	0.00351	0.774005656	1.34694	0.43401	4.18020	0.12935	0.00351	0.00000	0.00000	0
24070	B	D	Chr2	8112625	73	0.46804	0.00068	0.821115128	0.89744	0.36048	2.23420	0.04700	0.00068	0.00000	0.00000	0
24103	B	D	Chr2	8124663	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
24168	B	D	Chr2	8192331	38	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
24176	B	D	Chr2	8196103	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24179	B	D	Chr2	8200879	11	0.35964	0.00219	0.790306915	1.25000	0.43371	3.60263	0.09691	0.00219	0.00000	0.00000	0
24181	B	D	Chr2	8201649	6	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
24217	B	D	Chr2	8235819	71	0.49789	0.01762	0.354731766	1.71429	0.68599	4.28398	0.23408	0.01762	0.00000	0.00000	0
24230	B	D	Chr2	8249197	25	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
24239	B	D	Chr2	8265994	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24260	B	D	Chr2	8296983	61	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
24328	B	D	Chr2	8408105	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24346	B	D	Chr2	8422270	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
24362	B	D	Chr2	8441295	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24377	B	D	Chr2	8475108	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24395	B	D	Chr2	8492030	52	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
24438	B	D	Chr2	8585572	43	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
24452	B	D	Chr2	8595575	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24463	B	D	Chr2	8599429	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24486	B	D	Chr2	8632515	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24489	B	D	Chr2	8637589	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24533	B	D	Chr2	8692624	78	0.10367	0.01279	0.615087787	0.33333	0.03305	3.36218	0.47712	0.01279	0.00000	0.00000	0
24591	B	D	Chr2	8795639	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24592	B	D	Chr2	8799081	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24619	B	D	Chr2	8823635	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
24644	B	D	Chr2	8846911	61	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
24660	B	D	Chr2	8868767	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24680	B	D	Chr2	8890778	14	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
24701	B	D	Chr2	8911004	64	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
24705	B	D	Chr2	8912233	20	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
24728	B	D	Chr2	8945126	68	0.29359	0.00000	1.000000000	1.01020	0.30393	3.35774	0.00441	0.00000	0.00000	0.00000	0
24781	B	D	Chr2	8999603	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24791	B	D	Chr2	9002261	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24803	B	D	Chr2	9014076	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24828	B	D	Chr2	9042667	23	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
24847	B	D	Chr2	9058862	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24864	B	D	Chr2	9084900	15	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
24887	B	D	Chr2	9110859	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24970	B	D	Chr2	9236585	6	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
25011	B	D	Chr2	9286147	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25013	B	D	Chr2	9286655	69	0.36632	0.00086	1.000000000	1.14815	0.39848	3.30819	0.06000	0.00086	0.00000	0.00000	0
25031	B	D	Chr2	9298164	42	0.15106	0.00006	1.000000000	0.94286	0.17758	5.00612	0.02555	0.00006	0.00000	0.00000	0
25076	B	D	Chr2	9342775	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25079	B	D	Chr2	9343720	61	0.30456	0.02592	0.236591197	2.33333	0.70068	7.77021	0.36798	0.02592	0.00000	0.00000	0
25092	B	D	Chr2	9360757	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25151	B	D	Chr2	9460313	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25158	B	D	Chr2	9464713	39	0.12456	0.00451	0.663087745	0.57895	0.09112	3.67836	0.23736	0.00451	0.00000	0.00000	0
25162	B	D	Chr2	9466131	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25180	B	D	Chr2	9520052	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25203	B	D	Chr2	9548582	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25252	B	D	Chr2	9581821	14	0.21158	0.00361	0.727936649	1.45161	0.35805	5.88522	0.16185	0.00361	0.00000	0.00000	0
25268	B	D	Chr2	9595371	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25276	B	D	Chr2	9601090	31	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
25309	B	D	Chr2	9655285	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25317	B	D	Chr2	9658687	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25332	B	D	Chr2	9671714	13	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
25484	B	D	Chr2	9876696	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25572	B	D	Chr2	10031150	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25601	B	D	Chr2	10074398	29	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
25604	B	D	Chr2	10075936	62	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
25605	B	D	Chr2	10075828	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25660	B	D	Chr2	10132229	13	0.08099	0.00217	1.000000000	0.61290	0.05305	7.08069	0.21261	0.00217	0.00000	0.00000	0
25670	B	D	Chr2	10145662	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
25697	B	D	Chr2	10167404	20	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
25714	B	D	Chr2	10183946	27	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
25848	B	D	Chr2	10350163	46	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
25888	B	D	Chr2	10413110	60	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
25919	B	D	Chr2	10452012	61	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
25947	B	D	Chr2	10506087	13	0.21659	0.00887	0.493815640	1.82353	0.41973	7.92236	0.26091	0.00887	0.00000	0.00000	0
25981	B	D	Chr2	10544756	60	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
26095	B	D	Chr2	10731237	44	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
26222	B	D	Chr2	10877147	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26312	B	D	Chr2	10982733	25	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
26348	B	D	Chr2	11028350	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26363	B	D	Chr2	11037298	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26386	B	D	Chr2	11069341	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26400	B	D	Chr2	11086942	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26411	B	D	Chr2	11095938	51	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
26429	B	D	Chr2	11110442	77	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
26437	B	D	Chr2	11128324	49	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
26464	B	D	Chr2	11173392	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26556	B	D	Chr2	11314605	14	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
26563	B	D	Chr2	11322545	14	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
26605	B	D	Chr2	11421690	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26622	B	D	Chr2	11446045	40	0.27563	0.01033	0.385262689	1.75000	0.51879	5.90312	0.24304	0.01033	0.00000	0.00000	0
26627	B	D	Chr2	11450559	46	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
26655	B	D	Chr2	11508969	42	0.24257	0.00645	0.520977359	0.62500	0.16046	2.43438	0.20412	0.00645	0.00000	0.00000	0
26760	B	D	Chr2	11634002	47	0.29359	0.00053	1.000000000	0.88571	0.26666	2.94195	0.05271	0.00053	0.00000	0.00000	0
26790	B	D	Chr2	11660396	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26856	B	D	Chr2	11754729	77	0.43789	0.00000	1.000000000	1.00000	0.38009	2.63097	0.00000	0.00000	0.00000	0.00000	0
26861	B	D	Chr2	11757600	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26872	B	D	Chr2	11774403	7	0.07886	0.04003	0.240281377	0.24324	0.02592	2.28228	0.61396	0.04003	0.00000	0.00000	0
26908	B	D	Chr2	11811099	52	0.49451	0.04480	0.071068968	2.39474	0.95093	6.03067	0.37926	0.04480	0.00000	0.00000	0
26917	B	D	Chr2	11816640	12	0.47468	0.09600	0.006446004	3.80702	1.44691	10.01676	0.58058	0.09600	0.00000	0.00000	0
26944	B	D	Chr2	11839294	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26947	B	D	Chr2	11840492	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26987	B	D	Chr2	11875194	38	0.43428	0.01119	0.453370619	1.58261	0.58694	4.26733	0.19937	0.01119	0.00000	0.00000	0
26988	B	D	Chr2	11875128	31	0.32766	0.00559	0.571566684	1.45055	0.46523	4.52274	0.16153	0.00559	0.00000	0.00000	0
26998	B	D	Chr2	11892035	65	0.07886	0.04460	0.110144391	0.21795	0.02322	2.04539	0.66165	0.04460	0.00000	0.00000	0
27043	B	D	Chr2	11969634	12	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
27062	B	D	Chr2	11983787	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
27080	B	D	Chr2	12003980	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
27101	B	D	Chr2	12021211	71	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
27139	B	D	Chr2	12063584	70	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
27175	B	D	Chr2	12128625	72	0.22733	0.05038	0.080239034	4.40741	0.84583	22.96576	0.64418	0.05038	0.00000	0.00000	0
