# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
13353	E	C	Chr1	17577643	53	0.50725	0.00000	1.000000000	1.00000	0.39042	2.56131	0.00000	0.00000	0.00000	0.00000	0
13405	E	C	Chr1	17659403	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13453	E	C	Chr1	17719884	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13460	E	C	Chr1	17729409	50	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
13492	E	C	Chr1	17761544	26	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
13503	E	C	Chr1	17781801	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13518	E	C	Chr1	17797054	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13573	E	C	Chr1	17855930	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13598	E	C	Chr1	17877385	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13620	E	C	Chr1	17884893	52	0.16550	0.02035	0.257036115	0.34737	0.06315	1.91078	0.45921	0.02035	0.00000	0.00000	0
13668	E	C	Chr1	17917421	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13678	E	C	Chr1	17924976	68	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
13682	E	C	Chr1	17926181	36	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
13691	E	C	Chr1	17935742	36	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
13728	E	C	Chr1	17972033	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13732	E	C	Chr1	17974836	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13744	E	C	Chr1	18001557	74	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
13810	E	C	Chr1	18104029	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13811	E	C	Chr1	18103975	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13827	E	C	Chr1	18118092	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13852	E	C	Chr1	18159309	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13862	E	C	Chr1	18171631	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13950	E	C	Chr1	18289072	75	0.20222	0.03912	0.091596387	4.03030	0.78239	20.76111	0.60534	0.03912	0.00000	0.00000	0
13974	E	C	Chr1	18310562	29	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
14033	E	C	Chr1	18360783	70	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
14044	E	C	Chr1	18364969	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14077	E	C	Chr1	18412787	9	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
14098	E	C	Chr1	18429195	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14190	E	C	Chr1	18480544	10	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
14203	E	C	Chr1	18491342	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14242	E	C	Chr1	18516939	9	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
14261	E	C	Chr1	18525164	76	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
14263	E	C	Chr1	18529911	69	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
14298	E	C	Chr1	18557674	49	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
14323	E	C	Chr1	18579501	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14343	E	C	Chr1	18598504	75	0.24019	0.03294	0.120142984	0.32432	0.07928	1.32677	0.48902	0.03294	0.00000	0.00000	0
14373	E	C	Chr1	18623971	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
14422	E	C	Chr1	18689482	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14457	E	C	Chr1	18736937	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14516	E	C	Chr1	18780926	72	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
14548	E	C	Chr1	18812524	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14676	E	C	Chr1	18938304	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14685	E	C	Chr1	18941833	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14711	E	C	Chr1	18958025	62	0.10642	0.01471	0.364360073	0.31429	0.03111	3.17462	0.50268	0.01471	0.00000	0.00000	0
14779	E	C	Chr1	19030957	16	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
14794	E	C	Chr1	19054212	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14806	E	C	Chr1	19065374	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14819	E	C	Chr1	19086689	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14878	E	C	Chr1	19140523	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14889	E	C	Chr1	19153064	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14892	E	C	Chr1	19153252	71	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
14897	E	C	Chr1	19156539	57	0.25088	0.01259	0.353437403	0.52101	0.13898	1.95310	0.28316	0.01259	0.00000	0.00000	0
14966	E	C	Chr1	19238072	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
14976	E	C	Chr1	19246993	76	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
15036	E	C	Chr1	19318365	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15040	E	C	Chr1	19326363	40	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
15086	E	C	Chr1	19406797	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15104	E	C	Chr1	19429102	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15144	E	C	Chr1	19486838	18	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
15154	E	C	Chr1	19492237	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15163	E	C	Chr1	19504444	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15170	E	C	Chr1	19524627	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15185	E	C	Chr1	19529960	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15230	E	C	Chr1	19598529	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15245	E	C	Chr1	19619320	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15272	E	C	Chr1	19670706	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15285	E	C	Chr1	19691613	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15308	E	C	Chr1	19730149	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15330	E	C	Chr1	19766003	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15364	E	C	Chr1	19829225	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15463	E	C	Chr1	19947835	47	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
15482	E	C	Chr1	19983780	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15515	E	C	Chr1	20025618	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15517	E	C	Chr1	20025883	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15518	E	C	Chr1	20027106	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15529	E	C	Chr1	20042895	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15602	E	C	Chr1	20182363	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15616	E	C	Chr1	20213795	73	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
15634	E	C	Chr1	20239666	34	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
15635	E	C	Chr1	20240694	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15648	E	C	Chr1	20245350	16	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
15662	E	C	Chr1	20261550	4	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
15682	E	C	Chr1	20280369	75	0.08811	0.04482	0.239160839	0.24242	0.02569	2.28779	0.61542	0.04482	0.00000	0.00000	0
15705	E	C	Chr1	20318216	24	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
15741	E	C	Chr1	20352160	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15743	E	C	Chr1	20352919	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15761	E	C	Chr1	20372659	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15786	E	C	Chr1	20396564	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
15817	E	C	Chr1	20432413	29	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
15820	E	C	Chr1	20440744	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15865	E	C	Chr1	20505803	65	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
15871	E	C	Chr1	20511841	18	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
15891	E	C	Chr1	20528732	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15915	E	C	Chr1	20571105	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15916	E	C	Chr1	20570998	37	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
15977	E	C	Chr1	20620118	60	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
15982	E	C	Chr1	20621522	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16009	E	C	Chr1	20641069	25	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
16043	E	C	Chr1	20665143	63	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
16062	E	C	Chr1	20670458	54	0.15493	0.00000	1.000000000	1.00000	0.18797	5.32011	0.00000	0.00000	0.00000	0.00000	0
16071	E	C	Chr1	20671690	33	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
16092	E	C	Chr1	20689906	66	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
16107	E	C	Chr1	20716575	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16218	E	C	Chr1	20789582	14	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16236	E	C	Chr1	20807473	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16264	E	C	Chr1	20863506	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16268	E	C	Chr1	20870318	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16292	E	C	Chr1	20886606	34	0.50632	0.00077	0.822598913	1.11765	0.45382	2.75252	0.04830	0.00077	0.00000	0.00000	0
16369	E	C	Chr1	20979161	68	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
16371	E	C	Chr1	20980428	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16373	E	C	Chr1	20981396	36	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
16394	E	C	Chr1	21000689	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16398	E	C	Chr1	21005135	22	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
16410	E	C	Chr1	21019134	52	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
16502	E	C	Chr1	21096280	20	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
16545	E	C	Chr1	21134699	59	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
16575	E	C	Chr1	21150945	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16601	E	C	Chr1	21183702	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16604	E	C	Chr1	21183923	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16631	E	C	Chr1	21210968	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16638	E	C	Chr1	21213613	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16647	E	C	Chr1	21223880	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16679	E	C	Chr1	21244044	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16702	E	C	Chr1	21255427	36	0.48200	0.04648	0.091154312	2.45455	0.92925	6.48353	0.38997	0.04648	0.00000	0.00000	0
16727	E	C	Chr1	21294896	11	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
16764	E	C	Chr1	21330052	37	0.14386	0.03997	0.103860523	0.16923	0.01882	1.52205	0.77152	0.03997	0.00000	0.00000	0
16804	E	C	Chr1	21369651	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16820	E	C	Chr1	21390992	12	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
16848	E	C	Chr1	21417943	42	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
16911	E	C	Chr1	21500780	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16935	E	C	Chr1	21535556	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16961	E	C	Chr2	15571	25	0.50062	0.00001	1.000000000	0.98684	0.38408	2.53554	0.00575	0.00001	0.00000	0.00000	0
16981	E	C	Chr2	23790	44	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
17008	E	C	Chr2	39695	7	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17019	E	C	Chr2	48318	22	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
17026	E	C	Chr2	53979	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17066	E	C	Chr2	112931	19	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17084	E	C	Chr2	138988	60	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
17096	E	C	Chr2	163302	22	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
17146	E	C	Chr2	291117	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17200	E	C	Chr2	404045	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17231	E	C	Chr2	466383	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17258	E	C	Chr2	490523	41	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
17337	E	C	Chr2	617192	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17352	E	C	Chr2	629396	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17412	E	C	Chr2	710096	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
17435	E	C	Chr2	741329	50	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
17445	E	C	Chr2	750993	63	0.42532	0.00298	0.636144094	1.26936	0.48656	3.31155	0.10358	0.00298	0.00000	0.00000	0
17502	E	C	Chr2	866428	58	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
17519	E	C	Chr2	909264	52	0.35055	0.02925	0.168046452	2.36296	0.72612	7.68966	0.37346	0.02925	0.00000	0.00000	0
17524	E	C	Chr2	912596	21	0.30456	0.03200	0.146454859	2.66667	0.75489	9.42002	0.42597	0.03200	0.00000	0.00000	0
17531	E	C	Chr2	935993	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17570	E	C	Chr2	993470	22	0.50348	0.00063	0.827058265	0.90431	0.37535	2.17866	0.04368	0.00063	0.00000	0.00000	0
17573	E	C	Chr2	998302	27	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
17582	E	C	Chr2	1017819	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17583	E	C	Chr2	1019567	56	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
17613	E	C	Chr2	1068921	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17648	E	C	Chr2	1122619	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17706	E	C	Chr2	1218913	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17755	E	C	Chr2	1286953	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
17782	E	C	Chr2	1304476	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17807	E	C	Chr2	1322115	58	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
17833	E	C	Chr2	1344329	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17846	E	C	Chr2	1354391	73	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
17888	E	C	Chr2	1398611	22	0.35776	0.00024	1.000000000	0.92857	0.30420	2.83445	0.03218	0.00024	0.00000	0.00000	0
17908	E	C	Chr2	1409402	64	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
17922	E	C	Chr2	1412413	53	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
17937	E	C	Chr2	1430266	12	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
17972	E	C	Chr2	1475825	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17975	E	C	Chr2	1478370	51	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
17976	E	C	Chr2	1480242	68	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
17993	E	C	Chr2	1502482	40	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
18008	E	C	Chr2	1532763	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
18068	E	C	Chr2	1598046	40	0.29359	0.03614	0.131879693	2.83333	0.78651	10.20686	0.45230	0.03614	0.00000	0.00000	0
18127	E	C	Chr2	1657226	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18136	E	C	Chr2	1665811	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18156	E	C	Chr2	1682856	43	0.42355	0.05940	0.043896420	3.11111	1.05105	9.20888	0.49292	0.05940	0.00000	0.00000	0
18181	E	C	Chr2	1705579	20	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
18207	E	C	Chr2	1734414	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18222	E	C	Chr2	1745787	9	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18239	E	C	Chr2	1769081	32	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
18240	E	C	Chr2	1775402	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18244	E	C	Chr2	1786620	13	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
18300	E	C	Chr2	1852162	41	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
18302	E	C	Chr2	1854860	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18321	E	C	Chr2	1878428	76	0.16550	0.01602	0.432129514	2.57143	0.46761	14.14047	0.41017	0.01602	0.00000	0.00000	0
18342	E	C	Chr2	1901769	15	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
18347	E	C	Chr2	1910274	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18398	E	C	Chr2	1964782	46	0.14386	0.01075	0.425369151	0.44737	0.07702	2.59859	0.34933	0.01075	0.00000	0.00000	0
18435	E	C	Chr2	2026607	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18457	E	C	Chr2	2039987	43	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
18486	E	C	Chr2	2068418	19	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
18505	E	C	Chr2	2076219	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18518	E	C	Chr2	2106174	27	0.16947	0.01863	0.430329925	0.36667	0.06655	2.02026	0.43573	0.01863	0.00000	0.00000	0
18522	E	C	Chr2	2106428	64	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
