# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
15748	D	G	Chr1	20361339	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15760	D	G	Chr1	20372753	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15773	D	G	Chr1	20386761	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15777	D	G	Chr1	20392426	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15786	D	G	Chr1	20396564	42	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
15817	D	G	Chr1	20432413	29	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
15836	D	G	Chr1	20457728	36	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
15871	D	G	Chr1	20511841	18	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
15900	D	G	Chr1	20547711	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15949	D	G	Chr1	20596627	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15977	D	G	Chr1	20620118	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15984	D	G	Chr1	20622013	67	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
15986	D	G	Chr1	20622823	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16009	D	G	Chr1	20641069	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16043	D	G	Chr1	20665143	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16062	D	G	Chr1	20670458	54	0.20538	0.00096	1.000000000	0.82353	0.18870	3.59402	0.08432	0.00096	0.00000	0.00000	0
16076	D	G	Chr1	20674241	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16092	D	G	Chr1	20689906	66	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
16093	D	G	Chr1	20693063	17	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
16218	D	G	Chr1	20789582	14	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
16233	D	G	Chr1	20806486	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16287	D	G	Chr1	20883582	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16292	D	G	Chr1	20886606	34	0.50648	0.03523	0.161136665	2.14286	0.84468	5.43619	0.33099	0.03523	0.00000	0.00000	0
16369	D	G	Chr1	20979161	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16382	D	G	Chr1	20986892	63	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
16394	D	G	Chr1	21000689	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16398	D	G	Chr1	21005135	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16410	D	G	Chr1	21019134	52	0.15901	0.00871	0.674137673	2.00000	0.34179	11.70326	0.30103	0.00871	0.00000	0.00000	0
16474	D	G	Chr1	21080073	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16475	D	G	Chr1	21079973	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16476	D	G	Chr1	21080276	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16489	D	G	Chr1	21091745	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16502	D	G	Chr1	21096280	20	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
16545	D	G	Chr1	21134699	59	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
16571	D	G	Chr1	21148313	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16575	D	G	Chr1	21150945	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16631	D	G	Chr1	21210968	32	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
16635	D	G	Chr1	21211439	13	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
16702	D	G	Chr1	21255427	36	0.43789	0.02885	0.216899553	0.47586	0.17661	1.28217	0.32252	0.02885	0.00000	0.00000	0
16764	D	G	Chr1	21330052	37	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.00000	0.00000	0
16820	D	G	Chr1	21390992	12	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
16961	D	G	Chr2	15571	25	0.50352	0.00097	0.814952974	1.13333	0.44204	2.90573	0.05436	0.00097	0.00000	0.00000	0
17008	D	G	Chr2	39695	7	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17015	D	G	Chr2	44067	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17019	D	G	Chr2	48318	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17021	D	G	Chr2	49587	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17066	D	G	Chr2	112931	19	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17084	D	G	Chr2	138988	60	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
17166	D	G	Chr2	329537	54	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
17200	D	G	Chr2	404045	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17232	D	G	Chr2	467913	75	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
17242	D	G	Chr2	482093	56	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
17253	D	G	Chr2	487805	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17258	D	G	Chr2	490523	41	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
17323	D	G	Chr2	591918	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17435	D	G	Chr2	741329	50	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
17442	D	G	Chr2	749822	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17445	D	G	Chr2	750993	63	0.29837	0.00301	0.770167408	1.33333	0.41530	4.28070	0.12494	0.00301	0.00000	0.00000	0
17471	D	G	Chr2	798445	37	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
17493	D	G	Chr2	850601	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17519	D	G	Chr2	909264	52	0.38758	0.00028	1.000000000	1.08000	0.36963	3.15558	0.03342	0.00028	0.00000	0.00000	0
17524	D	G	Chr2	912596	21	0.33684	0.00000	1.000000000	1.00000	0.33189	3.01305	0.00000	0.00000	0.00000	0.00000	0
17531	D	G	Chr2	935993	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17570	D	G	Chr2	993470	22	0.49451	0.00230	0.818989690	0.82353	0.33499	2.02452	0.08432	0.00230	0.00000	0.00000	0
17573	D	G	Chr2	998302	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
17583	D	G	Chr2	1019567	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17632	D	G	Chr2	1099386	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17646	D	G	Chr2	1117529	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17706	D	G	Chr2	1218913	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
17807	D	G	Chr2	1322115	58	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
17809	D	G	Chr2	1322448	17	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
17821	D	G	Chr2	1329523	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17833	D	G	Chr2	1344329	27	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
17842	D	G	Chr2	1353577	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17846	D	G	Chr2	1354391	73	0.05477	0.00009	1.000000000	0.89189	0.05363	14.83361	0.04969	0.00009	0.00000	0.00000	0
17873	D	G	Chr2	1390259	76	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
17888	D	G	Chr2	1398611	22	0.19088	0.00460	0.714501422	1.57143	0.34773	7.10148	0.19629	0.00460	0.00000	0.00000	0
17905	D	G	Chr2	1409089	60	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
17908	D	G	Chr2	1409402	64	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
17922	D	G	Chr2	1412413	53	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
17928	D	G	Chr2	1420229	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
17937	D	G	Chr2	1430266	12	0.14737	0.00677	0.677323474	1.88889	0.32467	10.98934	0.27621	0.00677	0.00000	0.00000	0
17976	D	G	Chr2	1480242	68	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
17993	D	G	Chr2	1502482	40	0.12456	0.02116	0.361639938	3.88889	0.41392	36.53673	0.58983	0.02116	0.00000	0.00000	0
18019	D	G	Chr2	1545111	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18068	D	G	Chr2	1598046	40	0.18648	0.02573	0.264034518	0.31481	0.05941	1.66828	0.50194	0.02573	0.00000	0.00000	0
18110	D	G	Chr2	1644884	61	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18127	D	G	Chr2	1657226	65	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
18129	D	G	Chr2	1660292	66	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18156	D	G	Chr2	1682856	43	0.44762	0.01746	0.315449119	0.56571	0.20509	1.56047	0.24740	0.01746	0.00000	0.00000	0
18181	D	G	Chr2	1705579	20	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
18222	D	G	Chr2	1745787	9	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18244	D	G	Chr2	1786620	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18258	D	G	Chr2	1797753	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18266	D	G	Chr2	1807437	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18300	D	G	Chr2	1852162	41	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
18321	D	G	Chr2	1878428	76	0.15493	0.00000	1.000000000	1.00000	0.18797	5.32011	0.00000	0.00000	0.00000	0.00000	0
18342	D	G	Chr2	1901769	15	0.12456	0.00282	0.678995434	0.64815	0.10204	4.11688	0.18833	0.00282	0.00000	0.00000	0
18344	D	G	Chr2	1908554	63	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
18359	D	G	Chr2	1928708	40	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18398	D	G	Chr2	1964782	46	0.18648	0.00008	1.000000000	0.94444	0.21867	4.07914	0.02482	0.00008	0.00000	0.00000	0
18437	D	G	Chr2	2026735	57	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18457	D	G	Chr2	2039987	43	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
18475	D	G	Chr2	2053119	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18477	D	G	Chr2	2058764	68	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
18518	D	G	Chr2	2106174	27	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18522	D	G	Chr2	2106428	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18540	D	G	Chr2	2124954	54	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
18563	D	G	Chr2	2146504	48	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18617	D	G	Chr2	2223343	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18626	D	G	Chr2	2249119	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18628	D	G	Chr2	2249719	33	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
18641	D	G	Chr2	2272066	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18664	D	G	Chr2	2291428	26	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
18697	D	G	Chr2	2305830	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18708	D	G	Chr2	2312863	35	0.08099	0.03890	0.241784038	3.88889	0.41392	36.53673	0.58983	0.03890	0.00000	0.00000	0
18753	D	G	Chr2	2369412	73	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
18833	D	G	Chr2	2437433	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18856	D	G	Chr2	2456183	18	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18875	D	G	Chr2	2458973	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19033	D	G	Chr2	2580126	54	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19059	D	G	Chr2	2608999	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19060	D	G	Chr2	2608955	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19079	D	G	Chr2	2627366	17	0.12773	0.02851	0.193517268	4.62500	0.49146	43.52446	0.66511	0.02851	0.00000	0.00000	0
19096	D	G	Chr2	2638692	5	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19098	D	G	Chr2	2639293	39	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19132	D	G	Chr2	2663774	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19147	D	G	Chr2	2678390	37	0.10105	0.01389	0.364931507	3.17143	0.31483	31.94769	0.50125	0.01389	0.00000	0.00000	0
19151	D	G	Chr2	2680262	51	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
19163	D	G	Chr2	2692000	47	0.10642	0.00000	1.000000000	1.00000	0.13308	7.51442	0.00000	0.00000	0.00000	0.00000	0
19187	D	G	Chr2	2714336	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19264	D	G	Chr2	2783801	31	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
19349	D	G	Chr2	2861265	26	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
19406	D	G	Chr2	2921483	9	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
19531	D	G	Chr2	3029521	15	0.27524	0.00886	0.521305988	1.68966	0.44521	6.41261	0.22780	0.00886	0.00000	0.00000	0
19537	D	G	Chr2	3034366	70	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19591	D	G	Chr2	3087798	53	0.12155	0.02683	0.194805195	4.58824	0.48890	43.05929	0.66165	0.02683	0.00000	0.00000	0
19599	D	G	Chr2	3098918	13	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
19602	D	G	Chr2	3105586	23	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
19660	D	G	Chr2	3156188	4	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
19707	D	G	Chr2	3189024	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19711	D	G	Chr2	3193862	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19714	D	G	Chr2	3194134	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19741	D	G	Chr2	3207240	6	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
19766	D	G	Chr2	3220983	14	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19788	D	G	Chr2	3231862	28	0.42355	0.00031	1.000000000	0.92593	0.34158	2.50990	0.03342	0.00031	0.00000	0.00000	0
19823	D	G	Chr2	3250286	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
19824	D	G	Chr2	3250206	11	0.07886	0.00271	1.000000000	0.57576	0.04991	6.64136	0.23976	0.00271	0.00000	0.00000	0
19835	D	G	Chr2	3255850	46	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
19934	D	G	Chr2	3354360	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19935	D	G	Chr2	3354286	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
19997	D	G	Chr2	3414109	55	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
20002	D	G	Chr2	3423993	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20049	D	G	Chr2	3459674	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20071	D	G	Chr2	3476985	71	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
20084	D	G	Chr2	3494113	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20154	D	G	Chr2	3563732	31	0.12456	0.00451	0.663087745	1.72727	0.27186	10.97428	0.23736	0.00451	0.00000	0.00000	0
20165	D	G	Chr2	3578710	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20184	D	G	Chr2	3585224	46	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
20310	D	G	Chr2	3682420	7	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
20313	D	G	Chr2	3683834	24	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
20369	D	G	Chr2	3748253	15	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
20381	D	G	Chr2	3766777	64	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20472	D	G	Chr2	3807748	70	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
20481	D	G	Chr2	3818896	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20526	D	G	Chr2	3852914	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20538	D	G	Chr2	3866118	77	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
20629	D	G	Chr2	3943194	40	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
20671	D	G	Chr2	3978935	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20685	D	G	Chr2	3998277	45	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
20690	D	G	Chr2	4001588	14	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
20730	D	G	Chr2	4029339	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20750	D	G	Chr2	4040544	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20805	D	G	Chr2	4100022	60	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
20816	D	G	Chr2	4114281	49	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
20844	D	G	Chr2	4146306	8	0.16330	0.05111	0.092308920	6.48148	0.71460	58.78782	0.81167	0.05111	0.00000	0.00000	0
20865	D	G	Chr2	4153938	4	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
20870	D	G	Chr2	4156274	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20887	D	G	Chr2	4164304	31	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
20901	D	G	Chr2	4177792	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20924	D	G	Chr2	4199298	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20925	D	G	Chr2	4199214	18	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
20930	D	G	Chr2	4204460	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20940	D	G	Chr2	4213234	57	0.24542	0.00070	1.000000000	0.85859	0.23876	3.08753	0.06622	0.00070	0.00000	0.00000	0
20943	D	G	Chr2	4214689	6	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
20958	D	G	Chr2	4217862	59	0.34532	0.01139	0.416397933	0.59394	0.19983	1.76530	0.22626	0.01139	0.00000	0.00000	0
21000	D	G	Chr2	4259393	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21034	D	G	Chr2	4289918	28	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
21038	D	G	Chr2	4295032	73	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
21079	D	G	Chr2	4339599	48	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
21090	D	G	Chr2	4350844	54	0.24845	0.00014	1.000000000	0.93548	0.24519	3.56923	0.02896	0.00014	0.00000	0.00000	0
21132	D	G	Chr2	4367370	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21162	D	G	Chr2	4381758	40	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
21175	D	G	Chr2	4387276	4	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
21176	D	G	Chr2	4388626	13	0.12773	0.00103	1.000000000	0.77083	0.12111	4.90595	0.11304	0.00103	0.00000	0.00000	0
