# Population F	F_01,F_02,F_03,F_04,F_05,F_06,F_07,F_08,F_09,F_10,F_11,F_12,F_13,F_14,F_15,F_16,F_17,F_18,F_19,F_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
53611	F	E	Chr4	3808325	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
53639	F	E	Chr4	3830409	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
53673	F	E	Chr4	3862164	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
53743	F	E	Chr4	3931658	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
53782	F	E	Chr4	3975828	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
53836	F	E	Chr4	4077593	0.02625	0.00000	0.00000	0.00158	0.00000	0.00000	0.00503	0.00000	0.00000	0.00184	0.00000	0.00000
53862	F	E	Chr4	4120386	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	0.00567	0.00000	0.00000	0.00116	0.00000	0.00000
53880	F	E	Chr4	4131380	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
53931	F	E	Chr4	4222467	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
53940	F	E	Chr4	4226382	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00170	0.00000	0.00000
53988	F	E	Chr4	4311225	-0.02622	0.00000	0.00000	-0.00436	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00219	0.00000	0.00000
54007	F	E	Chr4	4344273	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
54039	F	E	Chr4	4397264	0.02787	0.00000	0.00000	0.02070	0.00000	0.00000	0.02070	0.00000	0.00000	0.00511	0.00000	0.00000
54040	F	E	Chr4	4397747	0.06547	0.00000	0.00000	0.01329	0.00000	0.00000	0.00853	0.00000	0.00000	0.00258	0.00000	0.00000
54059	F	E	Chr4	4427846	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
54066	F	E	Chr4	4434382	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
54174	F	E	Chr4	4574789	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
54217	F	E	Chr4	4609320	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
54392	F	E	Chr4	4883060	0.00438	0.00000	0.00000	0.00400	0.00000	0.00000	-0.00941	0.00000	0.00000	0.00738	0.00000	0.00000
54421	F	E	Chr4	4913353	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
54427	F	E	Chr4	4916179	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
54489	F	E	Chr4	4962105	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
54498	F	E	Chr4	4969856	-0.02917	0.00000	0.00000	-0.00988	0.00000	0.00000	-0.00190	0.00000	0.00000	0.00511	0.00000	0.00000
54518	F	E	Chr4	4978970	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00161	0.00000	0.00000
54526	F	E	Chr4	4982455	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
54531	F	E	Chr4	4986407	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
54563	F	E	Chr4	4995260	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
54580	F	E	Chr4	4999495	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
54609	F	E	Chr4	5025581	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
54696	F	E	Chr4	5107523	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
54719	F	E	Chr4	5128669	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00150	0.00000	0.00000	0.00058	0.00000	0.00000
54760	F	E	Chr4	5156997	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
54763	F	E	Chr4	5159668	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
54807	F	E	Chr4	5215575	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00033	0.00000	0.00000
54831	F	E	Chr4	5243379	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00144	0.00000	0.00000
54901	F	E	Chr4	5296886	0.04137	0.00000	0.00000	0.02316	0.00000	0.00000	0.01023	0.00000	0.00000	0.00557	0.00000	0.00000
54931	F	E	Chr4	5319169	-0.02619	0.00000	0.00000	-0.02214	0.00000	0.00000	-0.02038	0.00000	0.00000	0.00576	0.00000	0.00000
54938	F	E	Chr4	5324085	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
55054	F	E	Chr4	5456274	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00167	0.00000	0.00000
55202	F	E	Chr4	5649427	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
55248	F	E	Chr4	5703578	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
55392	F	E	Chr4	5894861	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
55510	F	E	Chr4	6018001	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00586	0.00000	0.00000
55511	F	E	Chr4	6018004	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
55541	F	E	Chr4	6064662	0.02376	0.00000	0.00000	0.00341	0.00000	0.00000	0.00053	0.00000	0.00000	0.00229	0.00000	0.00000
55553	F	E	Chr4	6067298	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00579	0.00000	0.00000
55598	F	E	Chr4	6124057	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
55620	F	E	Chr4	6144833	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00012	0.00000	0.00000	0.00094	0.00000	0.00000
55627	F	E	Chr4	6148363	0.01635	0.00000	0.00000	0.00700	0.00000	0.00000	0.01384	0.00000	0.00000	0.00405	0.00000	0.00000
55656	F	E	Chr4	6176734	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00594	0.00000	0.00000
55685	F	E	Chr4	6219472	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
55688	F	E	Chr4	6227942	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
55698	F	E	Chr4	6238021	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
55732	F	E	Chr4	6275857	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
55747	F	E	Chr4	6283296	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
55818	F	E	Chr4	6359779	-0.02582	0.00000	0.00000	-0.02650	0.00000	0.00000	-0.01299	0.00000	0.00000	0.00645	0.00000	0.00000
55829	F	E	Chr4	6382754	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
55892	F	E	Chr4	6461881	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00133	0.00000	0.00000
56017	F	E	Chr4	6585071	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
56029	F	E	Chr4	6593877	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
56071	F	E	Chr4	6618853	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
56097	F	E	Chr4	6638634	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00199	0.00000	0.00000
56102	F	E	Chr4	6638718	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56103	F	E	Chr4	6638721	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	0.00735	0.00000	0.00000	0.00179	0.00000	0.00000
56120	F	E	Chr4	6645027	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00575	0.00000	0.00000
56161	F	E	Chr4	6683791	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
56183	F	E	Chr4	6722498	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00170	0.00000	0.00000
56197	F	E	Chr4	6731258	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56212	F	E	Chr4	6747575	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
56213	F	E	Chr4	6748801	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
56231	F	E	Chr4	6766346	0.02980	0.00000	0.00000	0.00672	0.00000	0.00000	0.00672	0.00000	0.00000	0.00217	0.00000	0.00000
56247	F	E	Chr4	6786711	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56262	F	E	Chr4	6802870	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56294	F	E	Chr4	6846827	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00192	0.00000	0.00000
56343	F	E	Chr4	6894477	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56380	F	E	Chr4	6921987	-0.01382	0.00000	0.00000	-0.01358	0.00000	0.00000	-0.02966	0.00000	0.00000	0.00736	0.00000	0.00000
56400	F	E	Chr4	6942444	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56449	F	E	Chr4	6982583	-0.02609	0.00000	0.00000	-0.00927	0.00000	0.00000	-0.00726	0.00000	0.00000	0.00353	0.00000	0.00000
56452	F	E	Chr4	6984402	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56461	F	E	Chr4	7000938	0.01835	0.00000	0.00000	0.01327	0.00000	0.00000	0.00547	0.00000	0.00000	0.00642	0.00000	0.00000
56462	F	E	Chr4	7000941	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56471	F	E	Chr4	7007526	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
56476	F	E	Chr4	7012144	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56477	F	E	Chr4	7012536	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
56478	F	E	Chr4	7012539	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
56479	F	E	Chr4	7012852	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56485	F	E	Chr4	7016761	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00115	0.00000	0.00000
56489	F	E	Chr4	7020904	-0.02676	0.00000	0.00000	-0.00472	0.00000	0.00000	0.02161	0.00000	0.00000	0.00341	0.00000	0.00000
56517	F	E	Chr4	7057405	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56522	F	E	Chr4	7062713	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
56529	F	E	Chr4	7071336	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56559	F	E	Chr4	7103554	-0.01206	0.00000	0.00000	-0.01151	0.00000	0.00000	-0.01491	0.00000	0.00000	0.00621	0.00000	0.00000
56570	F	E	Chr4	7121036	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56583	F	E	Chr4	7148854	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56601	F	E	Chr4	7173968	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56616	F	E	Chr4	7190103	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56666	F	E	Chr4	7235394	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
56685	F	E	Chr4	7256604	0.02376	0.00000	0.00000	0.00341	0.00000	0.00000	0.00053	0.00000	0.00000	0.00245	0.00000	0.00000
56730	F	E	Chr4	7309165	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56823	F	E	Chr4	7479120	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00078	0.00000	0.00000
56848	F	E	Chr4	7507253	-0.02873	0.00000	0.00000	-0.00655	0.00000	0.00000	-0.01117	0.00000	0.00000	0.00396	0.00000	0.00000
56887	F	E	Chr4	7581077	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
56928	F	E	Chr4	7642564	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
56953	F	E	Chr4	7673881	-0.01458	0.00000	0.00000	-0.00332	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00261	0.00000	0.00000
56960	F	E	Chr4	7686619	-0.02017	0.00000	0.00000	-0.00852	0.00000	0.00000	-0.00888	0.00000	0.00000	0.00391	0.00000	0.00000
56965	F	E	Chr4	7692938	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
56974	F	E	Chr4	7708595	0.01908	0.00000	0.00000	0.00266	0.00000	0.00000	0.00031	0.00000	0.00000	0.00198	0.00000	0.00000
56987	F	E	Chr4	7729351	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
57031	F	E	Chr4	7787477	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57040	F	E	Chr4	7801725	0.06900	0.00000	0.00000	0.01485	0.00000	0.00000	0.00660	0.00000	0.00000	0.00341	0.00000	0.00000
57060	F	E	Chr4	7823494	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
57109	F	E	Chr4	7887508	0.07640	0.00000	0.00000	0.04343	0.00000	0.00000	0.03709	0.00000	0.00000	0.00483	0.00000	0.00000
57112	F	E	Chr4	7888927	0.04938	0.00000	0.00000	0.04465	0.00000	0.00000	0.04262	0.00000	0.00000	0.00686	0.00000	0.00000
57126	F	E	Chr4	7907708	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
57230	F	E	Chr4	8053088	0.01365	0.00000	0.00000	0.01384	0.00000	0.00000	0.00025	0.00000	0.00000	0.00666	0.00000	0.00000
57270	F	E	Chr4	8105908	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57272	F	E	Chr4	8107209	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
57283	F	E	Chr4	8119756	-0.01399	0.00000	0.00000	-0.00396	0.00000	0.00000	-0.00396	0.00000	0.00000	0.00252	0.00000	0.00000
57299	F	E	Chr4	8136172	-0.00013	0.00000	0.00000	-0.00012	0.00000	0.00000	-0.00446	0.00000	0.00000	0.00625	0.00000	0.00000
57307	F	E	Chr4	8147002	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00178	0.00000	0.00000
57390	F	E	Chr4	8221855	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57433	F	E	Chr4	8254945	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
57519	F	E	Chr4	8339216	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
57537	F	E	Chr4	8353857	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57573	F	E	Chr4	8375686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57596	F	E	Chr4	8406780	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
57628	F	E	Chr4	8443549	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57633	F	E	Chr4	8451070	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57646	F	E	Chr4	8464733	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57653	F	E	Chr4	8469407	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
57667	F	E	Chr4	8485655	-0.00506	0.00000	0.00000	-0.00335	0.00000	0.00000	0.00207	0.00000	0.00000	0.00485	0.00000	0.00000
57678	F	E	Chr4	8492931	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00090	0.00000	0.00000
57686	F	E	Chr4	8501845	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57691	F	E	Chr4	8506035	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57707	F	E	Chr4	8526827	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57732	F	E	Chr4	8536729	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57736	F	E	Chr4	8537847	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57751	F	E	Chr4	8546817	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
57768	F	E	Chr4	8582796	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57795	F	E	Chr4	8599025	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
57816	F	E	Chr4	8627907	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57842	F	E	Chr4	8656206	-0.01613	0.00000	0.00000	-0.00758	0.00000	0.00000	-0.00251	0.00000	0.00000	0.00457	0.00000	0.00000
57872	F	E	Chr4	8695332	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57907	F	E	Chr4	8750557	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000	0.00000	0.00084	0.00000	0.00000
57944	F	E	Chr4	8834396	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57970	F	E	Chr4	8865689	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58058	F	E	Chr4	8992105	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58065	F	E	Chr4	8997400	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58101	F	E	Chr4	9037703	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58137	F	E	Chr4	9073800	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58152	F	E	Chr4	9096405	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00579	0.00000	0.00000
58173	F	E	Chr4	9124389	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58276	F	E	Chr4	9213082	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.01159	0.00000	0.00000	0.00143	0.00000	0.00000
58286	F	E	Chr4	9237288	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58302	F	E	Chr4	9246282	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58315	F	E	Chr4	9261509	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00178	0.00000	0.00000
58505	F	E	Chr4	9539191	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58511	F	E	Chr4	9540767	-0.02051	0.00000	0.00000	-0.02094	0.00000	0.00000	-0.02094	0.00000	0.00000	0.00586	0.00000	0.00000
58564	F	E	Chr4	9583923	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58612	F	E	Chr4	9653851	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
58618	F	E	Chr4	9660635	-0.00256	0.00000	0.00000	-0.00080	0.00000	0.00000	0.03621	0.00000	0.00000	0.00447	0.00000	0.00000
58623	F	E	Chr4	9667334	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00113	0.00000	0.00000
58639	F	E	Chr4	9690485	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00120	0.00000	0.00000
58643	F	E	Chr4	9692592	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58645	F	E	Chr4	9693349	-0.02754	0.00000	0.00000	-0.00423	0.00000	0.00000	0.03877	0.00000	0.00000	0.00338	0.00000	0.00000
58660	F	E	Chr4	9707840	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58707	F	E	Chr4	9773914	-0.01203	0.00000	0.00000	-0.00283	0.00000	0.00000	-0.00584	0.00000	0.00000	0.00308	0.00000	0.00000
58710	F	E	Chr4	9774787	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58759	F	E	Chr4	9804939	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00052	0.00000	0.00000
58760	F	E	Chr4	9804942	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58794	F	E	Chr4	9826398	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
58806	F	E	Chr4	9836413	-0.01418	0.00000	0.00000	-0.00790	0.00000	0.00000	-0.01254	0.00000	0.00000	0.00491	0.00000	0.00000
58822	F	E	Chr4	9858559	-0.02661	0.00000	0.00000	-0.00455	0.00000	0.00000	0.00560	0.00000	0.00000	0.00271	0.00000	0.00000
58841	F	E	Chr4	9867418	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00150	0.00000	0.00000	0.00064	0.00000	0.00000
58843	F	E	Chr4	9868149	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
