# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
21274	I	D	Chr2	4463959	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21275	I	D	Chr2	4465288	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21328	I	D	Chr2	4511219	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21376	I	D	Chr2	4556303	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21389	I	D	Chr2	4559370	46	0.38689	0.00028	1.000000000	1.08000	0.37970	3.07189	0.03342	0.00028	0.00000	0.00000	0
21400	I	D	Chr2	4568790	48	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
21415	I	D	Chr2	4591713	39	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
21465	I	D	Chr2	4644856	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21529	I	D	Chr2	4718341	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21536	I	D	Chr2	4721084	50	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
21592	I	D	Chr2	4786920	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21597	I	D	Chr2	4797861	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21666	I	D	Chr2	4892983	58	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
21679	I	D	Chr2	4900924	59	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21685	I	D	Chr2	4917615	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21713	I	D	Chr2	4959452	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21761	I	D	Chr2	5028618	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21763	I	D	Chr2	5033656	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21786	I	D	Chr2	5060831	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21804	I	D	Chr2	5075955	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21832	I	D	Chr2	5130021	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21843	I	D	Chr2	5146170	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21860	I	D	Chr2	5187087	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21910	I	D	Chr2	5270825	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21911	I	D	Chr2	5275516	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21974	I	D	Chr2	5391444	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21980	I	D	Chr2	5407591	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21997	I	D	Chr2	5441900	56	0.27563	0.01033	0.385262689	0.57143	0.16940	1.92755	0.24304	0.01033	0.00000	0.00000	0
22033	I	D	Chr2	5471635	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22126	I	D	Chr2	5585875	59	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22166	I	D	Chr2	5633131	42	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
22174	I	D	Chr2	5649961	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22177	I	D	Chr2	5651414	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22205	I	D	Chr2	5685577	55	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
22245	I	D	Chr2	5720546	15	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
22264	I	D	Chr2	5749272	71	0.48421	0.00290	0.814707726	1.24675	0.49610	3.13320	0.09578	0.00290	0.00000	0.00000	0
22272	I	D	Chr2	5764765	77	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
22298	I	D	Chr2	5797127	7	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
22361	I	D	Chr2	5873114	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22503	I	D	Chr2	6035730	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22516	I	D	Chr2	6044082	66	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
22534	I	D	Chr2	6057867	52	0.29241	0.00433	0.769531005	1.41667	0.44260	4.53447	0.15127	0.00433	0.00000	0.00000	0
22552	I	D	Chr2	6086868	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22559	I	D	Chr2	6094006	30	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
22560	I	D	Chr2	6094121	5	0.50704	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.00000	0.00000	0
22586	I	D	Chr2	6112645	12	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
22589	I	D	Chr2	6114609	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22689	I	D	Chr2	6245231	39	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
22695	I	D	Chr2	6257630	41	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
22701	I	D	Chr2	6278798	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22707	I	D	Chr2	6287375	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22717	I	D	Chr2	6306122	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22725	I	D	Chr2	6316710	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22745	I	D	Chr2	6346057	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22815	I	D	Chr2	6454012	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22843	I	D	Chr2	6494315	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22845	I	D	Chr2	6499206	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22891	I	D	Chr2	6548591	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
22910	I	D	Chr2	6582011	28	0.46421	0.00680	0.484983318	0.70769	0.27536	1.81883	0.15016	0.00680	0.00000	0.00000	0
22919	I	D	Chr2	6600799	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22942	I	D	Chr2	6619316	11	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
22953	I	D	Chr2	6633340	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
23030	I	D	Chr2	6717452	36	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
23057	I	D	Chr2	6736490	39	0.50537	0.01205	0.363203524	1.55556	0.62055	3.89940	0.19189	0.01205	0.00000	0.00000	0
23087	I	D	Chr2	6772232	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
23101	I	D	Chr2	6809193	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23102	I	D	Chr2	6809119	43	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
23141	I	D	Chr2	6871689	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23192	I	D	Chr2	6958825	77	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
23201	I	D	Chr2	6966615	56	0.21659	0.03871	0.153692693	0.26050	0.05027	1.34987	0.58419	0.03871	0.00000	0.00000	0
23223	I	D	Chr2	6984102	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23243	I	D	Chr2	7005513	55	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
23267	I	D	Chr2	7023938	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
23284	I	D	Chr2	7038385	54	0.29837	0.00301	0.770167408	0.75000	0.23361	2.40789	0.12494	0.00301	0.00000	0.00000	0
23345	I	D	Chr2	7144307	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23348	I	D	Chr2	7145905	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23366	I	D	Chr2	7169496	51	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
23379	I	D	Chr2	7192945	19	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
23444	I	D	Chr2	7306655	26	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
23519	I	D	Chr2	7410181	27	0.22644	0.00010	1.000000000	0.94286	0.24994	3.55683	0.02555	0.00010	0.00000	0.00000	0
23543	I	D	Chr2	7432484	63	0.40526	0.01317	0.441679093	0.59341	0.21244	1.65756	0.22665	0.01317	0.00000	0.00000	0
23545	I	D	Chr2	7432836	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23569	I	D	Chr2	7447769	75	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
23574	I	D	Chr2	7455669	17	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
23582	I	D	Chr2	7465912	62	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
23598	I	D	Chr2	7496260	61	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
23619	I	D	Chr2	7560909	13	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
23624	I	D	Chr2	7566069	8	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
23652	I	D	Chr2	7612333	55	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
23670	I	D	Chr2	7641278	71	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
23712	I	D	Chr2	7699450	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23741	I	D	Chr2	7733257	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23840	I	D	Chr2	7854744	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23854	I	D	Chr2	7858634	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23897	I	D	Chr2	7900966	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23923	I	D	Chr2	7952076	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23987	I	D	Chr2	8019381	52	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
24018	I	D	Chr2	8055510	58	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
24021	I	D	Chr2	8057833	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24033	I	D	Chr2	8069896	55	0.26252	0.08660	0.019660112	6.48000	1.28889	32.57864	0.81158	0.08660	0.00000	0.00000	0
24037	I	D	Chr2	8074148	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24043	I	D	Chr2	8080170	26	0.24542	0.00223	0.752317359	1.31250	0.36492	4.72058	0.11810	0.00223	0.00000	0.00000	0
24048	I	D	Chr2	8082744	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24064	I	D	Chr2	8108065	11	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.00000	0.00000	0
24067	I	D	Chr2	8110995	74	0.35193	0.00001	1.000000000	0.98413	0.33393	2.90031	0.00695	0.00001	0.00000	0.00000	0
24070	I	D	Chr2	8112625	73	0.44430	0.00285	0.642993606	1.25641	0.49186	3.20935	0.09913	0.00285	0.00000	0.00000	0
24073	I	D	Chr2	8113660	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24103	I	D	Chr2	8124663	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24168	I	D	Chr2	8192331	38	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
24175	I	D	Chr2	8196136	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24179	I	D	Chr2	8200879	11	0.37975	0.00000	1.000000000	1.00000	0.36344	2.75148	0.00000	0.00000	0.00000	0.00000	0
24181	I	D	Chr2	8201649	6	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
24217	I	D	Chr2	8235819	71	0.45854	0.00208	0.812574206	1.21154	0.47613	3.08280	0.08334	0.00208	0.00000	0.00000	0
24230	I	D	Chr2	8249197	25	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
24234	I	D	Chr2	8254637	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24247	I	D	Chr2	8279390	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24249	I	D	Chr2	8280075	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
24250	I	D	Chr2	8279954	53	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
24260	I	D	Chr2	8296983	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24347	I	D	Chr2	8422142	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24395	I	D	Chr2	8492030	52	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
24438	I	D	Chr2	8585572	43	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
24465	I	D	Chr2	8600917	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24486	I	D	Chr2	8632515	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24489	I	D	Chr2	8637589	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24496	I	D	Chr2	8644937	67	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
24533	I	D	Chr2	8692624	78	0.08323	0.00587	0.608695652	0.45714	0.03953	5.28641	0.33995	0.00587	0.00000	0.00000	0
24534	I	D	Chr2	8696384	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24592	I	D	Chr2	8799081	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24644	I	D	Chr2	8846911	61	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
24655	I	D	Chr2	8858962	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24660	I	D	Chr2	8868767	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
24671	I	D	Chr2	8884271	74	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
24680	I	D	Chr2	8890778	14	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
24728	I	D	Chr2	8945126	68	0.35664	0.01561	0.384326938	0.54762	0.16979	1.76626	0.26152	0.01561	0.00000	0.00000	0
24737	I	D	Chr2	8956792	50	0.05631	0.02477	0.496480331	0.37374	0.03705	3.77030	0.42743	0.02477	0.00000	0.00000	0
24773	I	D	Chr2	8995314	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24781	I	D	Chr2	8999603	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24795	I	D	Chr2	9003319	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24828	I	D	Chr2	9042667	23	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
24864	I	D	Chr2	9084900	15	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
24867	I	D	Chr2	9085143	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24887	I	D	Chr2	9110859	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24963	I	D	Chr2	9226607	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25013	I	D	Chr2	9286655	69	0.35193	0.00359	0.783528430	1.33333	0.45217	3.93165	0.12494	0.00359	0.00000	0.00000	0
25031	I	D	Chr2	9298164	42	0.10105	0.01389	0.364931507	3.17143	0.31483	31.94769	0.50125	0.01389	0.00000	0.00000	0
25076	I	D	Chr2	9342775	39	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
25079	I	D	Chr2	9343720	61	0.32105	0.01574	0.387912963	1.88889	0.59812	5.96517	0.27621	0.01574	0.00000	0.00000	0
25158	I	D	Chr2	9464713	39	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
25162	I	D	Chr2	9466131	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25252	I	D	Chr2	9581821	14	0.26947	0.00245	0.758998864	0.76037	0.21829	2.64859	0.11898	0.00245	0.00000	0.00000	0
25276	I	D	Chr2	9601090	31	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
25295	I	D	Chr2	9640487	37	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
25309	I	D	Chr2	9655285	5	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
25317	I	D	Chr2	9658687	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25332	I	D	Chr2	9671714	13	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
25353	I	D	Chr2	9684722	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25477	I	D	Chr2	9868522	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25572	I	D	Chr2	10031150	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25601	I	D	Chr2	10074398	29	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.00000	0.00000	0
25604	I	D	Chr2	10075936	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25605	I	D	Chr2	10075828	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25660	I	D	Chr2	10132229	13	0.05795	0.00011	1.000000000	1.12903	0.06772	18.82256	0.05271	0.00011	0.00000	0.00000	0
25670	I	D	Chr2	10145662	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25697	I	D	Chr2	10167404	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25714	I	D	Chr2	10183946	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
25734	I	D	Chr2	10192918	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25785	I	D	Chr2	10262404	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25848	I	D	Chr2	10350163	46	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
25888	I	D	Chr2	10413110	60	0.14737	0.00677	0.677323474	0.52941	0.09100	3.08006	0.27621	0.00677	0.00000	0.00000	0
25919	I	D	Chr2	10452012	61	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
25947	I	D	Chr2	10506087	13	0.30854	0.00923	0.409705637	0.60784	0.19402	1.90427	0.21621	0.00923	0.00000	0.00000	0
25966	I	D	Chr2	10527140	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25981	I	D	Chr2	10544756	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
26026	I	D	Chr2	10641785	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26046	I	D	Chr2	10669677	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26222	I	D	Chr2	10877147	37	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
26265	I	D	Chr2	10926250	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26284	I	D	Chr2	10938684	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26312	I	D	Chr2	10982733	25	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
26348	I	D	Chr2	11028350	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26411	I	D	Chr2	11095938	51	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
26429	I	D	Chr2	11110442	77	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
26505	I	D	Chr2	11253045	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26556	I	D	Chr2	11314605	14	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
26605	I	D	Chr2	11421690	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26622	I	D	Chr2	11446045	40	0.27563	0.01033	0.385262689	1.75000	0.51879	5.90312	0.24304	0.01033	0.00000	0.00000	0
26655	I	D	Chr2	11508969	42	0.15901	0.00871	0.674137673	2.00000	0.34179	11.70326	0.30103	0.00871	0.00000	0.00000	0
26665	I	D	Chr2	11517010	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
26760	I	D	Chr2	11634002	47	0.23158	0.00970	0.503247513	1.80000	0.46441	6.97664	0.25527	0.00970	0.00000	0.00000	0
26790	I	D	Chr2	11660396	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26856	I	D	Chr2	11754729	77	0.47825	0.01834	0.250525676	0.57014	0.22352	1.45425	0.24402	0.01834	0.00000	0.00000	0
26861	I	D	Chr2	11757600	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
26872	I	D	Chr2	11774403	7	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
26908	I	D	Chr2	11811099	52	0.48871	0.03517	0.155182935	0.46154	0.17923	1.18852	0.33579	0.03517	0.00000	0.00000	0
