# Population J	J_01,J_02,J_03,J_04,J_05,J_06,J_07,J_08,J_09,J_10,J_11,J_12,J_13,J_14,J_15,J_16,J_17,J_18,J_19,J_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
62243	J	E	Chr4	13459330	0.01517	0.00000	0.00000	0.00445	0.00000	0.00000	0.00122	0.00000	0.00000	0.00300	0.00000	0.00000
62254	J	E	Chr4	13476835	0.01602	0.00000	0.00000	0.01311	0.00000	0.00000	0.01073	0.00000	0.00000	0.00556	0.00000	0.00000
62267	J	E	Chr4	13490084	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62272	J	E	Chr4	13491297	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62320	J	E	Chr4	13527136	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62327	J	E	Chr4	13535553	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62498	J	E	Chr4	13674225	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62607	J	E	Chr4	13761283	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
62620	J	E	Chr4	13769658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62669	J	E	Chr4	13795327	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00132	0.00000	0.00000
62698	J	E	Chr4	13816512	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
62732	J	E	Chr4	13843809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62748	J	E	Chr4	13868112	-0.02866	0.00000	0.00000	-0.02951	0.00000	0.00000	-0.01833	0.00000	0.00000	0.00667	0.00000	0.00000
62769	J	E	Chr4	13895462	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
62906	J	E	Chr4	14054234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62923	J	E	Chr4	14073753	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62968	J	E	Chr4	14133760	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
62972	J	E	Chr4	14138156	-0.02395	0.00000	0.00000	-0.00337	0.00000	0.00000	0.00372	0.00000	0.00000	0.00252	0.00000	0.00000
62973	J	E	Chr4	14138159	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62979	J	E	Chr4	14145178	0.01517	0.00000	0.00000	0.00445	0.00000	0.00000	0.00122	0.00000	0.00000	0.00322	0.00000	0.00000
62983	J	E	Chr4	14148639	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00147	0.00000	0.00000
62991	J	E	Chr4	14158511	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
62996	J	E	Chr4	14160699	-0.02331	0.00000	0.00000	-0.01013	0.00000	0.00000	-0.00286	0.00000	0.00000	0.00414	0.00000	0.00000
62997	J	E	Chr4	14162644	-0.01993	0.00000	0.00000	-0.00664	0.00000	0.00000	0.00754	0.00000	0.00000	0.00376	0.00000	0.00000
63026	J	E	Chr4	14192672	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63033	J	E	Chr4	14198557	0.00135	0.00000	0.00000	0.00083	0.00000	0.00000	0.00083	0.00000	0.00000	0.00456	0.00000	0.00000
63082	J	E	Chr4	14265823	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
63085	J	E	Chr4	14268263	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63133	J	E	Chr4	14317566	-0.01323	0.00000	0.00000	-0.01164	0.00000	0.00000	-0.01164	0.00000	0.00000	0.00539	0.00000	0.00000
63135	J	E	Chr4	14320260	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
63136	J	E	Chr4	14320263	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00143	0.00000	0.00000
63147	J	E	Chr4	14326466	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00197	0.00000	0.00000
63153	J	E	Chr4	14327712	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63166	J	E	Chr4	14352910	-0.01410	0.00000	0.00000	-0.01430	0.00000	0.00000	-0.01430	0.00000	0.00000	0.00607	0.00000	0.00000
63169	J	E	Chr4	14353944	0.12734	0.00000	0.00000	0.03580	0.00000	0.00000	0.03276	0.00000	0.00000	0.00342	0.00000	0.00000
63184	J	E	Chr4	14361730	0.06040	0.00000	0.00000	0.01615	0.00000	0.00000	0.02418	0.00000	0.00000	0.00292	0.00000	0.00000
63215	J	E	Chr4	14376400	0.13047	0.00000	0.00000	0.08291	0.00000	0.00000	0.10837	0.00000	0.00000	0.00556	0.00000	0.00000
63218	J	E	Chr4	14379792	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
63237	J	E	Chr4	14399022	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
63277	J	E	Chr4	14429837	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00536	0.00000	0.00000
63286	J	E	Chr4	14438966	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00129	0.00000	0.00000
63331	J	E	Chr4	14464595	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63378	J	E	Chr4	14526334	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
63417	J	E	Chr4	14565948	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
63463	J	E	Chr4	14631308	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00140	0.00000	0.00000
63506	J	E	Chr4	14691939	0.00327	0.00000	0.00000	0.00107	0.00000	0.00000	0.00677	0.00000	0.00000	0.00338	0.00000	0.00000
63520	J	E	Chr4	14710047	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
63552	J	E	Chr4	14751121	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
63638	J	E	Chr4	14848417	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63639	J	E	Chr4	14849160	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
63645	J	E	Chr4	14858542	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63688	J	E	Chr4	14893479	-0.02564	0.00000	0.00000	-0.01221	0.00000	0.00000	-0.01221	0.00000	0.00000	0.00366	0.00000	0.00000
63696	J	E	Chr4	14900513	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
63754	J	E	Chr4	14990100	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63782	J	E	Chr4	15018723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63854	J	E	Chr4	15087246	-0.02014	0.00000	0.00000	-0.00293	0.00000	0.00000	-0.00594	0.00000	0.00000	0.00240	0.00000	0.00000
63905	J	E	Chr4	15128084	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63920	J	E	Chr4	15156469	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63932	J	E	Chr4	15169862	0.07003	0.00000	0.00000	0.01390	0.00000	0.00000	0.01390	0.00000	0.00000	0.00181	0.00000	0.00000
63956	J	E	Chr4	15182192	0.00285	0.00000	0.00000	0.00072	0.00000	0.00000	0.00072	0.00000	0.00000	0.00232	0.00000	0.00000
63957	J	E	Chr4	15189597	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
64041	J	E	Chr4	15272664	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
64056	J	E	Chr4	15286274	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
64067	J	E	Chr4	15301723	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00136	0.00000	0.00000
64089	J	E	Chr4	15345855	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64120	J	E	Chr4	15381843	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64137	J	E	Chr4	15399106	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
64141	J	E	Chr4	15402462	-0.01270	0.00000	0.00000	-0.01033	0.00000	0.00000	0.02923	0.00000	0.00000	0.00638	0.00000	0.00000
64151	J	E	Chr4	15412482	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00573	0.00000	0.00000
64176	J	E	Chr4	15451266	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00608	0.00000	0.00000
64221	J	E	Chr4	15493626	0.00736	0.00000	0.00000	0.00083	0.00000	0.00000	0.01585	0.00000	0.00000	0.00219	0.00000	0.00000
64283	J	E	Chr4	15568525	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
64292	J	E	Chr4	15579922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64302	J	E	Chr4	15583763	-0.02208	0.00000	0.00000	-0.00808	0.00000	0.00000	-0.00150	0.00000	0.00000	0.00407	0.00000	0.00000
64346	J	E	Chr4	15630445	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64363	J	E	Chr4	15652885	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
64418	J	E	Chr4	15736379	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64419	J	E	Chr4	15736382	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
64428	J	E	Chr4	15742011	-0.00688	0.00000	0.00000	-0.00306	0.00000	0.00000	-0.00306	0.00000	0.00000	0.00360	0.00000	0.00000
64467	J	E	Chr4	15774526	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
64477	J	E	Chr4	15788249	-0.02126	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00589	0.00000	0.00000	0.00248	0.00000	0.00000
64532	J	E	Chr4	15854580	-0.01106	0.00000	0.00000	-0.00323	0.00000	0.00000	0.00122	0.00000	0.00000	0.00303	0.00000	0.00000
64537	J	E	Chr4	15856812	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64551	J	E	Chr4	15871931	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
64555	J	E	Chr4	15875949	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
64594	J	E	Chr4	15909996	-0.02296	0.00000	0.00000	-0.02349	0.00000	0.00000	-0.01191	0.00000	0.00000	0.00667	0.00000	0.00000
64605	J	E	Chr4	15923048	-0.02425	0.00000	0.00000	-0.01775	0.00000	0.00000	-0.02070	0.00000	0.00000	0.00551	0.00000	0.00000
64648	J	E	Chr4	15946088	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
64664	J	E	Chr4	15957434	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
64676	J	E	Chr4	15970830	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00131	0.00000	0.00000
64764	J	E	Chr4	16125060	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64810	J	E	Chr4	16192874	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64818	J	E	Chr4	16202809	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
64820	J	E	Chr4	16206246	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64832	J	E	Chr4	16217865	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64885	J	E	Chr4	16281558	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
64894	J	E	Chr4	16289850	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
64910	J	E	Chr4	16319354	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64913	J	E	Chr4	16325729	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64960	J	E	Chr4	16383404	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64963	J	E	Chr4	16383777	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64968	J	E	Chr4	16396969	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.03784	0.00000	0.00000	0.00275	0.00000	0.00000
65008	J	E	Chr4	16445310	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65037	J	E	Chr4	16475702	-0.02415	0.00000	0.00000	-0.01856	0.00000	0.00000	-0.01856	0.00000	0.00000	0.00504	0.00000	0.00000
65068	J	E	Chr4	16511750	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65086	J	E	Chr4	16529981	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65135	J	E	Chr4	16574797	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
65215	J	E	Chr4	16650621	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
65239	J	E	Chr4	16698097	0.00391	0.00000	0.00000	0.00043	0.00000	0.00000	0.00463	0.00000	0.00000	0.00164	0.00000	0.00000
65277	J	E	Chr4	16747034	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65285	J	E	Chr4	16765025	0.02495	0.00000	0.00000	0.00142	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00212	0.00000	0.00000
65303	J	E	Chr4	16799952	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65309	J	E	Chr4	16804151	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
65412	J	E	Chr4	16888106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65455	J	E	Chr4	16943816	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00110	0.00000	0.00000
65523	J	E	Chr4	17013875	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00131	0.00000	0.00000
65538	J	E	Chr4	17025267	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
65591	J	E	Chr4	17088089	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
65621	J	E	Chr4	17122932	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00593	0.00000	0.00000
65636	J	E	Chr4	17129512	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65657	J	E	Chr4	17143686	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00184	0.00000	0.00000
65742	J	E	Chr4	17246194	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65772	J	E	Chr4	17282201	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00137	0.00000	0.00000
65788	J	E	Chr4	17295491	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00170	0.00000	0.00000
65793	J	E	Chr4	17298352	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00154	0.00000	0.00000
65801	J	E	Chr4	17304720	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65828	J	E	Chr4	17328270	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00093	0.00000	0.00000
65860	J	E	Chr4	17353723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65864	J	E	Chr4	17355937	-0.00594	0.00000	0.00000	-0.00192	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00322	0.00000	0.00000
65912	J	E	Chr4	17396813	-0.02373	0.00000	0.00000	-0.01210	0.00000	0.00000	-0.01210	0.00000	0.00000	0.00397	0.00000	0.00000
65953	J	E	Chr4	17420614	-0.02703	0.00000	0.00000	-0.00462	0.00000	0.00000	-0.00755	0.00000	0.00000	0.00262	0.00000	0.00000
65984	J	E	Chr4	17449713	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66000	J	E	Chr4	17460582	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66085	J	E	Chr4	17533944	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66090	J	E	Chr4	17541976	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66099	J	E	Chr4	17548532	0.01199	0.00000	0.00000	0.01103	0.00000	0.00000	0.00992	0.00000	0.00000	0.00602	0.00000	0.00000
66118	J	E	Chr4	17560395	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66133	J	E	Chr4	17576820	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
66135	J	E	Chr4	17578244	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
66140	J	E	Chr4	17582716	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66251	J	E	Chr4	17682589	-0.02207	0.00000	0.00000	-0.01867	0.00000	0.00000	-0.01537	0.00000	0.00000	0.00564	0.00000	0.00000
66288	J	E	Chr4	17698207	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66293	J	E	Chr4	17699816	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66357	J	E	Chr4	17753712	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
66378	J	E	Chr4	17772307	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00286	0.00000	0.00000
66447	J	E	Chr4	17834343	-0.01416	0.00000	0.00000	-0.01451	0.00000	0.00000	-0.01451	0.00000	0.00000	0.00603	0.00000	0.00000
66459	J	E	Chr4	17843570	-0.02564	0.00000	0.00000	-0.01892	0.00000	0.00000	-0.01892	0.00000	0.00000	0.00450	0.00000	0.00000
66509	J	E	Chr4	17879340	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66551	J	E	Chr5	26507	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66576	J	E	Chr5	45027	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00166	0.00000	0.00000
66598	J	E	Chr5	68085	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66638	J	E	Chr5	104520	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00151	0.00000	0.00000
66709	J	E	Chr5	190417	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00174	0.00000	0.00000
66729	J	E	Chr5	210001	-0.01230	0.00000	0.00000	-0.00946	0.00000	0.00000	-0.00946	0.00000	0.00000	0.00495	0.00000	0.00000
66761	J	E	Chr5	245202	0.00998	0.00000	0.00000	0.00300	0.00000	0.00000	0.00345	0.00000	0.00000	0.00335	0.00000	0.00000
66762	J	E	Chr5	245205	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66808	J	E	Chr5	283970	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66841	J	E	Chr5	317106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66857	J	E	Chr5	323442	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
66878	J	E	Chr5	339559	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67014	J	E	Chr5	481354	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00117	0.00000	0.00000
67080	J	E	Chr5	526229	0.00335	0.00000	0.00000	0.00183	0.00000	0.00000	0.00183	0.00000	0.00000	0.00419	0.00000	0.00000
67115	J	E	Chr5	557363	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
67120	J	E	Chr5	565397	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67145	J	E	Chr5	644110	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00197	0.00000	0.00000
67160	J	E	Chr5	659266	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
67308	J	E	Chr5	943664	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
67329	J	E	Chr5	979091	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
67348	J	E	Chr5	1000190	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
67385	J	E	Chr5	1059601	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67493	J	E	Chr5	1203634	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
67533	J	E	Chr5	1246297	-0.01296	0.00000	0.00000	-0.00111	0.00000	0.00000	0.02733	0.00000	0.00000	0.00253	0.00000	0.00000
67563	J	E	Chr5	1292838	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67566	J	E	Chr5	1296010	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
67657	J	E	Chr5	1414558	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
