# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
18266	F	G	Chr2	1807437	63	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18300	F	G	Chr2	1852162	41	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
18307	F	G	Chr2	1868928	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18321	F	G	Chr2	1878428	76	0.12773	0.00374	0.670075246	1.63636	0.25716	10.41248	0.21388	0.00374	0.00000	0.00000	0
18342	F	G	Chr2	1901769	15	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
18359	F	G	Chr2	1928708	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18376	F	G	Chr2	1944413	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18398	F	G	Chr2	1964782	46	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
18431	F	G	Chr2	2018832	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18437	F	G	Chr2	2026735	57	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
18457	F	G	Chr2	2039987	43	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
18475	F	G	Chr2	2053119	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18486	F	G	Chr2	2068418	19	0.07886	0.04971	0.092311490	0.19512	0.02078	1.83209	0.70969	0.04971	0.00000	0.00000	0
18505	F	G	Chr2	2076219	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18518	F	G	Chr2	2106174	27	0.17364	0.06653	0.043243077	0.11966	0.01364	1.05009	0.92206	0.06653	0.00000	0.00000	0
18522	F	G	Chr2	2106428	64	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
18540	F	G	Chr2	2124954	54	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
18563	F	G	Chr2	2146504	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18597	F	G	Chr2	2190568	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18617	F	G	Chr2	2223343	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18626	F	G	Chr2	2249119	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18628	F	G	Chr2	2249719	33	0.10105	0.01701	0.339753308	0.28205	0.02799	2.84209	0.54967	0.01701	0.00000	0.00000	0
18697	F	G	Chr2	2305830	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18704	F	G	Chr2	2308374	10	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
18708	F	G	Chr2	2312863	35	0.15106	0.00006	1.000000000	0.94286	0.17758	5.00612	0.02555	0.00006	0.00000	0.00000	0
18720	F	G	Chr2	2326659	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18739	F	G	Chr2	2350706	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18753	F	G	Chr2	2369412	73	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
18756	F	G	Chr2	2373428	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18833	F	G	Chr2	2437433	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18856	F	G	Chr2	2456183	18	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18896	F	G	Chr2	2476531	36	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
18998	F	G	Chr2	2539655	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19059	F	G	Chr2	2608999	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19060	F	G	Chr2	2608955	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19079	F	G	Chr2	2627366	17	0.19088	0.00033	1.000000000	1.12500	0.25984	4.87071	0.05115	0.00033	0.00000	0.00000	0
19096	F	G	Chr2	2638692	5	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19147	F	G	Chr2	2678390	37	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
19151	F	G	Chr2	2680262	51	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
19163	F	G	Chr2	2692000	47	0.08099	0.00483	0.619718310	2.05882	0.17829	23.77396	0.31362	0.00483	0.00000	0.00000	0
19264	F	G	Chr2	2783801	31	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
19275	F	G	Chr2	2799769	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19331	F	G	Chr2	2839924	16	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
19406	F	G	Chr2	2921483	9	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19531	F	G	Chr2	3029521	15	0.25657	0.01570	0.339247164	2.05172	0.54555	7.71615	0.31212	0.01570	0.00000	0.00000	0
19537	F	G	Chr2	3034366	70	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19587	F	G	Chr2	3081931	39	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
19591	F	G	Chr2	3087798	53	0.12155	0.02683	0.194805195	4.58824	0.48890	43.05929	0.66165	0.02683	0.00000	0.00000	0
19599	F	G	Chr2	3098918	13	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
19640	F	G	Chr2	3133028	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19714	F	G	Chr2	3194134	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19750	F	G	Chr2	3215581	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19788	F	G	Chr2	3231862	28	0.38628	0.00545	0.607333274	1.40329	0.50555	3.89520	0.14715	0.00545	0.00000	0.00000	0
19802	F	G	Chr2	3240091	74	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
19818	F	G	Chr2	3247620	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19823	F	G	Chr2	3250286	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19824	F	G	Chr2	3250206	11	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.00000	0.00000	0
19934	F	G	Chr2	3354360	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19935	F	G	Chr2	3354286	10	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
19997	F	G	Chr2	3414109	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20029	F	G	Chr2	3446065	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20049	F	G	Chr2	3459674	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20067	F	G	Chr2	3473258	72	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
20071	F	G	Chr2	3476985	71	0.10105	0.01115	0.616983963	2.83784	0.28171	28.58723	0.45299	0.01115	0.00000	0.00000	0
20124	F	G	Chr2	3535069	38	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
20134	F	G	Chr2	3547171	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20154	F	G	Chr2	3563732	31	0.08560	0.04103	0.241439860	3.88235	0.41204	36.58066	0.58910	0.04103	0.00000	0.00000	0
20165	F	G	Chr2	3578710	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20184	F	G	Chr2	3585224	46	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
20310	F	G	Chr2	3682420	7	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
20344	F	G	Chr2	3719253	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20369	F	G	Chr2	3748253	15	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
20381	F	G	Chr2	3766777	64	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20444	F	G	Chr2	3794895	27	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
20481	F	G	Chr2	3818896	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20513	F	G	Chr2	3839662	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20526	F	G	Chr2	3852914	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20538	F	G	Chr2	3866118	77	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
20629	F	G	Chr2	3943194	40	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
20671	F	G	Chr2	3978935	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20685	F	G	Chr2	3998277	45	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
20690	F	G	Chr2	4001588	14	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
20750	F	G	Chr2	4040544	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20816	F	G	Chr2	4114281	49	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
20844	F	G	Chr2	4146306	8	0.13106	0.09328	0.014392693	8.78571	1.00224	77.01631	0.94378	0.09328	0.00000	0.00000	0
20865	F	G	Chr2	4153938	4	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
20869	F	G	Chr2	4156348	6	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
20870	F	G	Chr2	4156274	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20887	F	G	Chr2	4164304	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20930	F	G	Chr2	4204460	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20940	F	G	Chr2	4213234	57	0.23695	0.00011	1.000000000	0.93939	0.24770	3.56268	0.02715	0.00011	0.00000	0.00000	0
20943	F	G	Chr2	4214689	6	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
20958	F	G	Chr2	4217862	59	0.35193	0.01517	0.408995290	0.55152	0.18466	1.64715	0.25844	0.01517	0.00000	0.00000	0
20967	F	G	Chr2	4227719	28	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21000	F	G	Chr2	4259393	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21034	F	G	Chr2	4289918	28	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
21079	F	G	Chr2	4339599	48	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
21090	F	G	Chr2	4350844	54	0.34161	0.03575	0.149169167	0.38710	0.11676	1.28332	0.41218	0.03575	0.00000	0.00000	0
21096	F	G	Chr2	4352212	48	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21132	F	G	Chr2	4367370	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21176	F	G	Chr2	4388626	13	0.08560	0.00513	0.619402985	2.06250	0.17811	23.88322	0.31439	0.00513	0.00000	0.00000	0
21179	F	G	Chr2	4389385	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21203	F	G	Chr2	4404421	10	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
21240	F	G	Chr2	4436716	56	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21257	F	G	Chr2	4451825	64	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
21282	F	G	Chr2	4473312	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21359	F	G	Chr2	4535333	68	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
21376	F	G	Chr2	4556314	51	0.27545	0.02515	0.215930246	2.42857	0.66166	8.91385	0.38535	0.02515	0.00000	0.00000	0
21389	F	G	Chr2	4559330	6	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
21393	F	G	Chr2	4560948	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21415	F	G	Chr2	4591679	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21529	F	G	Chr2	4718341	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21573	F	G	Chr2	4745921	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21621	F	G	Chr2	4822453	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21623	F	G	Chr2	4824839	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21721	F	G	Chr2	4972729	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21786	F	G	Chr2	5060828	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21795	F	G	Chr2	5066046	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21853	F	G	Chr2	5160658	64	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
21864	F	G	Chr2	5192277	68	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21889	F	G	Chr2	5230679	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21942	F	G	Chr2	5332081	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21997	F	G	Chr2	5441900	56	0.32405	0.00391	0.591508479	0.73064	0.24255	2.20093	0.13630	0.00391	0.00000	0.00000	0
22107	F	G	Chr2	5564134	42	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
22109	F	G	Chr2	5567341	20	0.21158	0.00361	0.727936649	1.45161	0.35805	5.88522	0.16185	0.00361	0.00000	0.00000	0
22117	F	G	Chr2	5576734	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22218	F	G	Chr2	5692292	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22234	F	G	Chr2	5706141	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22248	F	G	Chr2	5720795	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22259	F	G	Chr2	5739803	53	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
22298	F	G	Chr2	5797116	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22361	F	G	Chr2	5873131	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22373	F	G	Chr2	5880548	66	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
22483	F	G	Chr2	6014893	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22516	F	G	Chr2	6044048	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22534	F	G	Chr2	6057858	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22540	F	G	Chr2	6066654	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22552	F	G	Chr2	6086888	41	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
22560	F	G	Chr2	6094121	5	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
22578	F	G	Chr2	6107235	37	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
22586	F	G	Chr2	6112645	12	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
22617	F	G	Chr2	6151873	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22621	F	G	Chr2	6155147	11	0.16550	0.04679	0.108841843	0.15315	0.01753	1.33820	0.81487	0.04679	0.00000	0.00000	0
22622	F	G	Chr2	6157457	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22689	F	G	Chr2	6245245	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22722	F	G	Chr2	6313200	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22753	F	G	Chr2	6358572	37	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
22764	F	G	Chr2	6386356	23	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
22765	F	G	Chr2	6391512	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22815	F	G	Chr2	6453994	64	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
22840	F	G	Chr2	6494095	46	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
22871	F	G	Chr2	6526929	21	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
22886	F	G	Chr2	6543010	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22942	F	G	Chr2	6619259	68	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
22953	F	G	Chr2	6633365	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22961	F	G	Chr2	6646560	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22968	F	G	Chr2	6649702	28	0.35964	0.00219	0.790306915	0.80000	0.27757	2.30568	0.09691	0.00219	0.00000	0.00000	0
22969	F	G	Chr2	6649928	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23040	F	G	Chr2	6723385	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23046	F	G	Chr2	6725115	48	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
23053	F	G	Chr2	6730095	59	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
23086	F	G	Chr2	6770133	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23192	F	G	Chr2	6958780	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23223	F	G	Chr2	6984110	66	0.24019	0.01186	0.355276518	0.52381	0.14046	1.95336	0.28083	0.01186	0.00000	0.00000	0
23232	F	G	Chr2	6997032	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23241	F	G	Chr2	7004438	60	0.21158	0.00166	0.739933227	1.28788	0.31780	5.21910	0.10987	0.00166	0.00000	0.00000	0
23267	F	G	Chr2	7023943	76	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
23284	F	G	Chr2	7038385	54	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
23311	F	G	Chr2	7077574	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23379	F	G	Chr2	7192990	64	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
23401	F	G	Chr2	7221244	44	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
23412	F	G	Chr2	7245262	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23444	F	G	Chr2	7306665	16	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
23519	F	G	Chr2	7410193	39	0.32405	0.06250	0.029226912	3.85714	1.12215	13.25813	0.58627	0.06250	0.00000	0.00000	0
23542	F	G	Chr2	7432554	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23543	F	G	Chr2	7432484	63	0.47158	0.04762	0.063326638	2.52000	0.96225	6.59951	0.40140	0.04762	0.00000	0.00000	0
23553	F	G	Chr2	7440574	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23577	F	G	Chr2	7462115	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23582	F	G	Chr2	7465949	25	0.50352	0.00097	0.814952974	1.13333	0.44204	2.90573	0.05436	0.00097	0.00000	0.00000	0
23598	F	G	Chr2	7496266	67	0.49494	0.00256	0.659523680	0.81481	0.33534	1.97984	0.08894	0.00256	0.00000	0.00000	0
23624	F	G	Chr2	7566069	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23670	F	G	Chr2	7641278	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23679	F	G	Chr2	7646139	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23689	F	G	Chr2	7662533	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23741	F	G	Chr2	7733249	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23763	F	G	Chr2	7762451	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23840	F	G	Chr2	7854696	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23860	F	G	Chr2	7864229	59	0.21158	0.01061	0.486102559	0.51515	0.11888	2.23237	0.28807	0.01061	0.00000	0.00000	0
23897	F	G	Chr2	7900966	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24000	F	G	Chr2	8033180	11	0.28139	0.00053	1.000000000	0.88393	0.26785	2.91706	0.05358	0.00053	0.00000	0.00000	0
24033	F	G	Chr2	8069930	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24063	F	G	Chr2	8106767	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24092	F	G	Chr2	8118802	63	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
24113	F	G	Chr2	8136474	34	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
24128	F	G	Chr2	8148007	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
