# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
13652	L	H	Chr1	17904134	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13850	L	H	Chr1	18158447	30	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
13864	L	H	Chr1	18174171	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13890	L	H	Chr1	18211292	14	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
13906	L	H	Chr1	18239030	15	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
13950	L	H	Chr1	18289071	74	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
13954	L	H	Chr1	18293114	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13988	L	H	Chr1	18319016	18	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
14038	L	H	Chr1	18362393	26	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
14053	L	H	Chr1	18386616	39	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
14077	L	H	Chr1	18412821	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14122	L	H	Chr1	18439424	10	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
14191	L	H	Chr1	18481980	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14213	L	H	Chr1	18500793	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14252	L	H	Chr1	18520902	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14309	L	H	Chr1	18565682	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14343	L	H	Chr1	18598528	51	0.09857	0.05690	0.051748252	0.17073	0.01903	1.53155	0.76769	0.05690	0.00000	0.00000	0
14369	L	H	Chr1	18623689	41	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
14377	L	H	Chr1	18630457	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14379	L	H	Chr1	18635289	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14394	L	H	Chr1	18655761	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14422	L	H	Chr1	18689465	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14608	L	H	Chr1	18877817	43	0.35316	0.00358	0.605990177	1.33333	0.46438	3.82828	0.12494	0.00358	0.00000	0.00000	0
14619	L	H	Chr1	18883874	20	0.41487	0.00076	0.810927611	0.88506	0.33583	2.33249	0.05303	0.00076	0.00000	0.00000	0
14668	L	H	Chr1	18928101	16	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
14676	L	H	Chr1	18938304	64	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
14702	L	H	Chr1	18953732	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14731	L	H	Chr1	18987948	46	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
14753	L	H	Chr1	18996551	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14760	L	H	Chr1	19002949	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14794	L	H	Chr1	19054206	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14796	L	H	Chr1	19054499	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14860	L	H	Chr1	19121522	69	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
14878	L	H	Chr1	19140523	48	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
14893	L	H	Chr1	19155274	47	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
14945	L	H	Chr1	19207825	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14977	L	H	Chr1	19246845	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15036	L	H	Chr1	19318379	48	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
15079	L	H	Chr1	19399639	59	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
15085	L	H	Chr1	19403242	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15086	L	H	Chr1	19406762	78	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
15116	L	H	Chr1	19442766	24	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
15144	L	H	Chr1	19486878	58	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
15154	L	H	Chr1	19492258	60	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
15163	L	H	Chr1	19504466	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15231	L	H	Chr1	19598495	19	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
15238	L	H	Chr1	19604676	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15265	L	H	Chr1	19664169	61	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
15311	L	H	Chr1	19737161	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15323	L	H	Chr1	19758811	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15364	L	H	Chr1	19829256	27	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
15390	L	H	Chr1	19853568	16	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
15436	L	H	Chr1	19913070	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15482	L	H	Chr1	19983829	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15510	L	H	Chr1	20021466	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15609	L	H	Chr1	20201089	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15616	L	H	Chr1	20213824	44	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
15635	L	H	Chr1	20240677	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15662	L	H	Chr1	20261605	59	0.34532	0.00031	1.000000000	1.08871	0.37099	3.19495	0.03691	0.00031	0.00000	0.00000	0
15682	L	H	Chr1	20280426	18	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
15690	L	H	Chr1	20282439	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15736	L	H	Chr1	20345429	64	0.25088	0.00025	1.000000000	1.09412	0.30336	3.94606	0.03906	0.00025	0.00000	0.00000	0
15741	L	H	Chr1	20352151	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15742	L	H	Chr1	20352034	70	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
15761	L	H	Chr1	20372649	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15766	L	H	Chr1	20378228	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15777	L	H	Chr1	20392428	32	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
15817	L	H	Chr1	20432413	29	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
15882	L	H	Chr1	20522452	40	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
15883	L	H	Chr1	20522713	13	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
15884	L	H	Chr1	20522655	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15891	L	H	Chr1	20528720	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15915	L	H	Chr1	20571086	54	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
15964	L	H	Chr1	20607449	57	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
15982	L	H	Chr1	20621522	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15995	L	H	Chr1	20628591	69	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
16002	L	H	Chr1	20635555	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16013	L	H	Chr1	20641305	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16016	L	H	Chr1	20642655	49	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
16041	L	H	Chr1	20664640	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16062	L	H	Chr1	20670426	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16082	L	H	Chr1	20682367	25	0.23158	0.00000	1.000000000	1.00000	0.26442	3.78185	0.00000	0.00000	0.00000	0.00000	0
16104	L	H	Chr1	20712962	15	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
16135	L	H	Chr1	20733684	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16168	L	H	Chr1	20755454	45	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
16169	L	H	Chr1	20755496	72	0.37329	0.00023	1.000000000	0.93103	0.33068	2.62134	0.03103	0.00023	0.00000	0.00000	0
16214	L	H	Chr1	20787396	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16236	L	H	Chr1	20807527	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16268	L	H	Chr1	20870273	70	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
16287	L	H	Chr1	20883584	59	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
16292	L	H	Chr1	20886606	34	0.50616	0.01663	0.268625615	1.68056	0.68602	4.11687	0.22545	0.01663	0.00000	0.00000	0
16369	L	H	Chr1	20979199	30	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
16398	L	H	Chr1	21005083	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16410	L	H	Chr1	21019155	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16442	L	H	Chr1	21053439	31	0.16947	0.00207	0.715164962	1.37255	0.28566	6.59480	0.13753	0.00207	0.00000	0.00000	0
16466	L	H	Chr1	21078166	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16476	L	H	Chr1	21080249	26	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
16485	L	H	Chr1	21085899	62	0.43789	0.01282	0.459550396	0.61224	0.23032	1.62749	0.21307	0.01282	0.00000	0.00000	0
16497	L	H	Chr1	21094117	10	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
16566	L	H	Chr1	21146225	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16604	L	H	Chr1	21183864	77	0.30854	0.00923	0.409705637	0.60784	0.19402	1.90427	0.21621	0.00923	0.00000	0.00000	0
16679	L	H	Chr1	21244047	62	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16702	L	H	Chr1	21255465	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16722	L	H	Chr1	21289917	53	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
16764	L	H	Chr1	21330066	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16765	L	H	Chr1	21329974	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16820	L	H	Chr1	21390987	7	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
16911	L	H	Chr1	21500798	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16961	L	H	Chr2	15571	25	0.50078	0.00248	0.812716572	1.22222	0.48137	3.10330	0.08715	0.00248	0.00000	0.00000	0
16965	L	H	Chr2	16633	66	0.33684	0.00417	0.589217414	0.72760	0.23979	2.20773	0.13811	0.00417	0.00000	0.00000	0
17003	L	H	Chr2	38093	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17008	L	H	Chr2	39695	7	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17015	L	H	Chr2	44085	76	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
17021	L	H	Chr2	49557	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17066	L	H	Chr2	112921	9	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17166	L	H	Chr2	329491	8	0.19088	0.00735	0.486471323	0.56571	0.12518	2.55653	0.24740	0.00735	0.00000	0.00000	0
17173	L	H	Chr2	342151	5	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
17216	L	H	Chr2	439140	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17231	L	H	Chr2	466376	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17298	L	H	Chr2	545600	71	0.44430	0.04558	0.062243803	0.39279	0.14868	1.03769	0.40584	0.04558	0.00000	0.00000	0
17316	L	H	Chr2	585638	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17327	L	H	Chr2	601511	63	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
17412	L	H	Chr2	710096	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
17442	L	H	Chr2	749774	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17518	L	H	Chr2	909107	53	0.42532	0.04762	0.056788897	0.37500	0.13793	1.01957	0.42597	0.04762	0.00000	0.00000	0
17524	L	H	Chr2	912596	21	0.36581	0.08556	0.023791405	0.23810	0.07323	0.77416	0.62325	0.08556	0.00000	0.00000	0
17573	L	H	Chr2	998317	12	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
17583	L	H	Chr2	1019567	56	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
17622	L	H	Chr2	1076332	65	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
17704	L	H	Chr2	1215786	12	0.25088	0.03497	0.118746218	3.11111	0.75675	12.79020	0.49292	0.03497	0.00000	0.00000	0
17706	L	H	Chr2	1218914	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17755	L	H	Chr2	1286941	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17782	L	H	Chr2	1304463	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17804	L	H	Chr2	1318996	9	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
17821	L	H	Chr2	1329553	70	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
17833	L	H	Chr2	1344342	40	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
17842	L	H	Chr2	1353556	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17846	L	H	Chr2	1354391	73	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
17888	L	H	Chr2	1398610	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17928	L	H	Chr2	1420240	75	0.16947	0.00389	0.701524214	0.64865	0.13495	3.11774	0.18799	0.00389	0.00000	0.00000	0
17944	L	H	Chr2	1436267	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17959	L	H	Chr2	1450810	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17977	L	H	Chr2	1480120	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
17983	L	H	Chr2	1488564	73	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
18025	L	H	Chr2	1553775	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18110	L	H	Chr2	1644895	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18127	L	H	Chr2	1657173	12	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
18136	L	H	Chr2	1665770	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18143	L	H	Chr2	1672687	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18181	L	H	Chr2	1705571	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18188	L	H	Chr2	1713615	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18239	L	H	Chr2	1769057	56	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
18288	L	H	Chr2	1845327	18	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18321	L	H	Chr2	1878364	12	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
18344	L	H	Chr2	1908562	55	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
18411	L	H	Chr2	1979051	42	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
18461	L	H	Chr2	2042862	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18477	L	H	Chr2	2058756	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18486	L	H	Chr2	2068418	19	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
18600	L	H	Chr2	2190875	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18641	L	H	Chr2	2272065	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18659	L	H	Chr2	2289429	37	0.47319	0.00214	0.815269217	0.82564	0.32923	2.07052	0.08321	0.00214	0.00000	0.00000	0
18664	L	H	Chr2	2291446	8	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18720	L	H	Chr2	2326642	52	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
18733	L	H	Chr2	2342985	36	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
18791	L	H	Chr2	2401965	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18889	L	H	Chr2	2465905	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18899	L	H	Chr2	2478241	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18934	L	H	Chr2	2505852	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18955	L	H	Chr2	2520427	61	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
18998	L	H	Chr2	2539640	48	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
19055	L	H	Chr2	2603575	30	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
19060	L	H	Chr2	2608957	18	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19068	L	H	Chr2	2614527	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19083	L	H	Chr2	2631160	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19098	L	H	Chr2	2639312	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19132	L	H	Chr2	2663726	69	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
19160	L	H	Chr2	2691664	6	0.28139	0.02579	0.225876693	2.46774	0.68996	8.82622	0.39230	0.02579	0.00000	0.00000	0
19207	L	H	Chr2	2733729	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19232	L	H	Chr2	2751019	72	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
19275	L	H	Chr2	2799757	37	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
19315	L	H	Chr2	2828480	14	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
19350	L	H	Chr2	2861871	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
19397	L	H	Chr2	2913943	39	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
19406	L	H	Chr2	2921488	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19410	L	H	Chr2	2922917	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19514	L	H	Chr2	3011646	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19531	L	H	Chr2	3029491	45	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
19537	L	H	Chr2	3034370	66	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
19548	L	H	Chr2	3051417	78	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
19562	L	H	Chr2	3061834	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19591	L	H	Chr2	3087785	66	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
19617	L	H	Chr2	3118821	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19660	L	H	Chr2	3156146	46	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
19687	L	H	Chr2	3175930	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
