# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
12123	L	E	Chr1	16278870	7	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
12173	L	E	Chr1	16333736	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
12198	L	E	Chr1	16354376	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
12230	L	E	Chr1	16382709	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
12282	L	E	Chr1	16429736	18	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
12318	L	E	Chr1	16448706	7	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
12321	L	E	Chr1	16450668	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
12329	L	E	Chr1	16458131	67	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
12365	L	E	Chr1	16488670	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
12392	L	E	Chr1	16524364	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
12434	L	E	Chr1	16545350	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
12471	L	E	Chr1	16578097	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
12483	L	E	Chr1	16584845	36	0.12155	0.07210	0.023776224	7.23529	0.83000	63.07204	0.85946	0.07210	0.00000	0.00000	0
12497	L	E	Chr1	16594529	51	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
12527	L	E	Chr1	16629315	30	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
12546	L	E	Chr1	16645926	42	0.12155	0.07210	0.023776224	7.23529	0.83000	63.07204	0.85946	0.07210	0.00000	0.00000	0
12557	L	E	Chr1	16652887	4	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
12650	L	E	Chr1	16748426	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
12687	L	E	Chr1	16768900	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
12722	L	E	Chr1	16817702	57	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
12731	L	E	Chr1	16826384	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
12787	L	E	Chr1	16888301	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
12801	L	E	Chr1	16899273	18	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
12815	L	E	Chr1	16914550	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
12846	L	E	Chr1	16951975	66	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
12913	L	E	Chr1	17025627	45	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
12942	L	E	Chr1	17066191	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
12989	L	E	Chr1	17126985	39	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
13039	L	E	Chr1	17189318	37	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
13146	L	E	Chr1	17351922	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13157	L	E	Chr1	17382554	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13190	L	E	Chr1	17417692	14	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
13191	L	E	Chr1	17418178	68	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.00000	0.00000	0
13200	L	E	Chr1	17426986	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13228	L	E	Chr1	17442348	46	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
13259	L	E	Chr1	17469745	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13306	L	E	Chr1	17506608	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13332	L	E	Chr1	17554024	74	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
13341	L	E	Chr1	17566981	38	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
13352	L	E	Chr1	17577450	58	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
13386	L	E	Chr1	17639212	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13405	L	E	Chr1	17659388	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13414	L	E	Chr1	17672403	12	0.16550	0.00280	0.708177667	1.45098	0.30256	6.95847	0.16166	0.00280	0.00000	0.00000	0
13441	L	E	Chr1	17707874	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
13461	L	E	Chr1	17729868	62	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
13474	L	E	Chr1	17744082	47	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
13493	L	E	Chr1	17761493	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13573	L	E	Chr1	17855960	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13605	L	E	Chr1	17882027	48	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
13622	L	E	Chr1	17885093	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13651	L	E	Chr1	17902860	15	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
13748	L	E	Chr1	18006665	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13852	L	E	Chr1	18159309	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13864	L	E	Chr1	18174171	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
13906	L	E	Chr1	18239030	15	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
13923	L	E	Chr1	18264462	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
13950	L	E	Chr1	18289071	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
13988	L	E	Chr1	18319016	18	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
14038	L	E	Chr1	18362393	26	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
14077	L	E	Chr1	18412821	43	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
14098	L	E	Chr1	18429180	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14147	L	E	Chr1	18450118	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14191	L	E	Chr1	18481980	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14197	L	E	Chr1	18486182	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14247	L	E	Chr1	18519073	22	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
14263	L	E	Chr1	18529858	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14298	L	E	Chr1	18557671	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14343	L	E	Chr1	18598528	51	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
14369	L	E	Chr1	18623689	41	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
14377	L	E	Chr1	18630457	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14395	L	E	Chr1	18659854	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14422	L	E	Chr1	18689465	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14423	L	E	Chr1	18689383	66	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
14451	L	E	Chr1	18729175	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14478	L	E	Chr1	18754766	61	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
14596	L	E	Chr1	18856954	58	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
14608	L	E	Chr1	18877817	43	0.32105	0.00005	1.000000000	0.96552	0.31126	2.99502	0.01524	0.00005	0.00000	0.00000	0
14619	L	E	Chr1	18883874	20	0.42532	0.00000	1.000000000	1.00000	0.38428	2.60226	0.00000	0.00000	0.00000	0.00000	0
14628	L	E	Chr1	18893812	51	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
14632	L	E	Chr1	18897561	58	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
14644	L	E	Chr1	18912084	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14686	L	E	Chr1	18942030	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14731	L	E	Chr1	18987948	46	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
14787	L	E	Chr1	19043470	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14796	L	E	Chr1	19054499	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14860	L	E	Chr1	19121522	69	0.05477	0.00009	1.000000000	0.89189	0.05363	14.83361	0.04969	0.00009	0.00000	0.00000	0
14878	L	E	Chr1	19140523	48	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
14893	L	E	Chr1	19155274	47	0.07886	0.00730	0.590892262	2.43750	0.21127	28.12254	0.38694	0.00730	0.00000	0.00000	0
14945	L	E	Chr1	19207825	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15036	L	E	Chr1	19318379	48	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
15079	L	E	Chr1	19399639	59	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
15110	L	E	Chr1	19438014	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15116	L	E	Chr1	19442766	24	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
15124	L	E	Chr1	19451210	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15154	L	E	Chr1	19492258	60	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
15164	L	E	Chr1	19508015	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15231	L	E	Chr1	19598495	19	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
15265	L	E	Chr1	19664169	61	0.22152	0.05143	0.050747942	4.75000	0.94067	23.98547	0.67669	0.05143	0.00000	0.00000	0
15285	L	E	Chr1	19691634	64	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
15306	L	E	Chr1	19728916	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15308	L	E	Chr1	19730135	27	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
15311	L	E	Chr1	19737161	34	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
15323	L	E	Chr1	19758811	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15390	L	E	Chr1	19853568	16	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
15436	L	E	Chr1	19913070	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15441	L	E	Chr1	19918120	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
15482	L	E	Chr1	19983829	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15510	L	E	Chr1	20021466	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15515	L	E	Chr1	20025618	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15518	L	E	Chr1	20027106	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15576	L	E	Chr1	20134243	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15662	L	E	Chr1	20261605	59	0.23158	0.05455	0.049986559	0.20833	0.04108	1.05642	0.68124	0.05455	0.00000	0.00000	0
15669	L	E	Chr1	20272945	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15682	L	E	Chr1	20280426	18	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
15705	L	E	Chr1	20318180	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15736	L	E	Chr1	20345429	64	0.28737	0.00657	0.552426461	1.55000	0.45684	5.25895	0.19033	0.00657	0.00000	0.00000	0
15766	L	E	Chr1	20378228	18	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
15773	L	E	Chr1	20386732	69	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
15777	L	E	Chr1	20392428	32	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
15817	L	E	Chr1	20432413	29	0.12155	0.02261	0.359307359	0.24324	0.02592	2.28228	0.61396	0.02261	0.00000	0.00000	0
15841	L	E	Chr1	20468351	10	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
15865	L	E	Chr1	20505809	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15882	L	E	Chr1	20522452	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15916	L	E	Chr1	20570998	37	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
15964	L	E	Chr1	20607449	57	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
15995	L	E	Chr1	20628591	69	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
16002	L	E	Chr1	20635555	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16062	L	E	Chr1	20670426	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16082	L	E	Chr1	20682367	25	0.26874	0.00586	0.743079820	1.52308	0.41786	5.55158	0.18272	0.00586	0.00000	0.00000	0
16092	L	E	Chr1	20689895	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16169	L	E	Chr1	20755496	72	0.36632	0.00106	0.794535459	0.85714	0.29612	2.48105	0.06695	0.00106	0.00000	0.00000	0
16236	L	E	Chr1	20807527	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16268	L	E	Chr1	20870273	70	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
16292	L	E	Chr1	20886606	34	0.50093	0.00265	0.815301600	1.23026	0.49122	3.08119	0.09000	0.00265	0.00000	0.00000	0
16318	L	E	Chr1	20931237	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16384	L	E	Chr1	20990458	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16398	L	E	Chr1	21005083	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16417	L	E	Chr1	21023265	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16442	L	E	Chr1	21053439	31	0.18648	0.00576	0.712287841	1.66667	0.36962	7.51528	0.22185	0.00576	0.00000	0.00000	0
16466	L	E	Chr1	21078166	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16476	L	E	Chr1	21080249	26	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
16485	L	E	Chr1	21085899	62	0.47158	0.00000	1.000000000	1.00000	0.39370	2.54000	0.00000	0.00000	0.00000	0.00000	0
16497	L	E	Chr1	21094117	10	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
16526	L	E	Chr1	21110566	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16604	L	E	Chr1	21183864	77	0.35316	0.00000	1.000000000	1.00000	0.35010	2.85634	0.00000	0.00000	0.00000	0.00000	0
16647	L	E	Chr1	21223897	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16664	L	E	Chr1	21239458	43	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
16679	L	E	Chr1	21244047	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16722	L	E	Chr1	21289917	53	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
16727	L	E	Chr1	21294956	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
16764	L	E	Chr1	21330066	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16765	L	E	Chr1	21329974	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16820	L	E	Chr1	21390987	7	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
16857	L	E	Chr1	21424313	15	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
16911	L	E	Chr1	21500798	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16961	L	E	Chr2	15571	25	0.49759	0.00056	1.000000000	1.10000	0.43825	2.76097	0.04139	0.00056	0.00000	0.00000	0
16965	L	E	Chr2	16633	66	0.31469	0.01213	0.396240555	0.56863	0.18083	1.78808	0.24517	0.01213	0.00000	0.00000	0
17003	L	E	Chr2	38093	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17008	L	E	Chr2	39695	7	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17021	L	E	Chr2	49557	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17026	L	E	Chr2	53979	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17066	L	E	Chr2	112921	9	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17084	L	E	Chr2	138980	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17166	L	E	Chr2	329491	8	0.22183	0.00044	1.000000000	0.88000	0.21599	3.58539	0.05552	0.00044	0.00000	0.00000	0
17173	L	E	Chr2	342151	5	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
17216	L	E	Chr2	439140	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17231	L	E	Chr2	466376	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17262	L	E	Chr2	502090	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17270	L	E	Chr2	506039	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17298	L	E	Chr2	545600	71	0.45614	0.03392	0.147290213	0.45098	0.16911	1.20268	0.34584	0.03392	0.00000	0.00000	0
17316	L	E	Chr2	585638	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17412	L	E	Chr2	710096	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
17418	L	E	Chr2	713690	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17518	L	E	Chr2	909107	53	0.42532	0.04762	0.056788897	0.37500	0.13793	1.01957	0.42597	0.04762	0.00000	0.00000	0
17524	L	E	Chr2	912596	21	0.36523	0.09642	0.020161361	0.20833	0.05898	0.73594	0.68124	0.09642	0.00000	0.00000	0
17573	L	E	Chr2	998317	12	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
17583	L	E	Chr2	1019567	56	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
17622	L	E	Chr2	1076332	65	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
17648	L	E	Chr2	1122619	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17704	L	E	Chr2	1215786	12	0.17801	0.00425	0.700152026	1.55556	0.32220	7.51001	0.19189	0.00425	0.00000	0.00000	0
17706	L	E	Chr2	1218914	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17755	L	E	Chr2	1286941	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17807	L	E	Chr2	1322067	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17821	L	E	Chr2	1329553	70	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
17846	L	E	Chr2	1354391	73	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
17888	L	E	Chr2	1398610	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17928	L	E	Chr2	1420240	75	0.15106	0.01147	0.423827060	0.44444	0.07624	2.59091	0.35218	0.01147	0.00000	0.00000	0
17972	L	E	Chr2	1475845	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17976	L	E	Chr2	1480205	31	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
17977	L	E	Chr2	1480120	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17983	L	E	Chr2	1488564	73	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
18025	L	E	Chr2	1553775	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18030	L	E	Chr2	1559552	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18039	L	E	Chr2	1563770	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18044	L	E	Chr2	1567106	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
