# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
20311	L	G	Chr2	3683651	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20369	L	G	Chr2	3748253	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20381	L	G	Chr2	3766777	64	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20405	L	G	Chr2	3782444	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20472	L	G	Chr2	3807748	70	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
20481	L	G	Chr2	3818896	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20526	L	G	Chr2	3852914	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20538	L	G	Chr2	3866118	77	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
20629	L	G	Chr2	3943194	40	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
20671	L	G	Chr2	3978935	53	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
20672	L	G	Chr2	3978818	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20685	L	G	Chr2	3998277	45	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
20690	L	G	Chr2	4001588	14	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
20727	L	G	Chr2	4027984	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20750	L	G	Chr2	4040544	34	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
20785	L	G	Chr2	4081692	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20816	L	G	Chr2	4114281	49	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20834	L	G	Chr2	4140160	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20844	L	G	Chr2	4146306	8	0.25461	0.00060	1.000000000	1.14815	0.29983	4.39668	0.06000	0.00060	0.00000	0.00000	0
20865	L	G	Chr2	4153938	4	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20870	L	G	Chr2	4156274	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20887	L	G	Chr2	4164304	31	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
20930	L	G	Chr2	4204460	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20940	L	G	Chr2	4213234	57	0.25088	0.00140	0.758047330	0.80808	0.22409	2.91393	0.09255	0.00140	0.00000	0.00000	0
20943	L	G	Chr2	4214689	6	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
20958	L	G	Chr2	4217862	59	0.35316	0.01434	0.301133918	0.55923	0.19164	1.63190	0.25241	0.01434	0.00000	0.00000	0
20967	L	G	Chr2	4227719	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21000	L	G	Chr2	4259393	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21034	L	G	Chr2	4289918	28	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
21053	L	G	Chr2	4317602	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21079	L	G	Chr2	4339599	48	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
21090	L	G	Chr2	4350844	54	0.23158	0.00042	1.000000000	1.12903	0.29844	4.27120	0.05271	0.00042	0.00000	0.00000	0
21096	L	G	Chr2	4352212	48	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21176	L	G	Chr2	4388626	13	0.13106	0.00156	1.000000000	0.72917	0.11438	4.64821	0.13717	0.00156	0.00000	0.00000	0
21179	L	G	Chr2	4389385	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21203	L	G	Chr2	4404421	10	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
21240	L	G	Chr2	4436716	56	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21257	L	G	Chr2	4451825	64	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
21282	L	G	Chr2	4473312	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21341	L	G	Chr2	4521297	37	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
21359	L	G	Chr2	4535333	68	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
21376	L	G	Chr2	4556314	51	0.32105	0.00351	0.774005656	1.34694	0.43401	4.18020	0.12935	0.00351	0.00000	0.00000	0
21389	L	G	Chr2	4559330	6	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
21400	L	G	Chr2	4568769	27	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
21409	L	G	Chr2	4578025	29	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21415	L	G	Chr2	4591679	5	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21529	L	G	Chr2	4718341	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21543	L	G	Chr2	4722684	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21592	L	G	Chr2	4786965	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21602	L	G	Chr2	4799155	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21621	L	G	Chr2	4822453	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21623	L	G	Chr2	4824839	77	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
21666	L	G	Chr2	4892990	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21679	L	G	Chr2	4900924	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21721	L	G	Chr2	4972729	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21786	L	G	Chr2	5060828	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21804	L	G	Chr2	5075939	59	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
21853	L	G	Chr2	5160658	64	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
21974	L	G	Chr2	5391459	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21997	L	G	Chr2	5441900	56	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
22034	L	G	Chr2	5474240	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22107	L	G	Chr2	5564134	42	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
22109	L	G	Chr2	5567341	20	0.21158	0.00361	0.727936649	1.45161	0.35805	5.88522	0.16185	0.00361	0.00000	0.00000	0
22117	L	G	Chr2	5576734	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22126	L	G	Chr2	5585860	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22174	L	G	Chr2	5649993	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22245	L	G	Chr2	5720600	69	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
22248	L	G	Chr2	5720795	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22259	L	G	Chr2	5739803	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22302	L	G	Chr2	5799508	26	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
22448	L	G	Chr2	5967352	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22507	L	G	Chr2	6040009	57	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
22516	L	G	Chr2	6044048	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22534	L	G	Chr2	6057858	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22540	L	G	Chr2	6066654	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22560	L	G	Chr2	6094121	5	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
22578	L	G	Chr2	6107235	37	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
22580	L	G	Chr2	6108029	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22586	L	G	Chr2	6112645	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22589	L	G	Chr2	6114630	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22617	L	G	Chr2	6151873	66	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22621	L	G	Chr2	6155147	11	0.14386	0.03427	0.201209749	0.18919	0.02104	1.70104	0.72310	0.03427	0.00000	0.00000	0
22622	L	G	Chr2	6157457	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22648	L	G	Chr2	6180735	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22701	L	G	Chr2	6278798	39	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
22722	L	G	Chr2	6313200	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22753	L	G	Chr2	6358572	37	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00000	0.00000	0
22765	L	G	Chr2	6391512	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22815	L	G	Chr2	6453994	64	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
22840	L	G	Chr2	6494095	46	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
22871	L	G	Chr2	6526929	21	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
22876	L	G	Chr2	6533812	41	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22886	L	G	Chr2	6543010	55	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
22889	L	G	Chr2	6548319	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22942	L	G	Chr2	6619259	68	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
22961	L	G	Chr2	6646560	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22968	L	G	Chr2	6649702	28	0.34532	0.00031	1.000000000	0.91852	0.31299	2.69550	0.03691	0.00031	0.00000	0.00000	0
23030	L	G	Chr2	6717442	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23053	L	G	Chr2	6730095	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23086	L	G	Chr2	6770133	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23141	L	G	Chr2	6871689	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23192	L	G	Chr2	6958780	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23223	L	G	Chr2	6984110	66	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
23232	L	G	Chr2	6997032	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23241	L	G	Chr2	7004438	60	0.14737	0.03810	0.112502412	5.60606	0.62256	50.48168	0.74866	0.03810	0.00000	0.00000	0
23247	L	G	Chr2	7008196	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23262	L	G	Chr2	7020034	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23267	L	G	Chr2	7023943	76	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
23284	L	G	Chr2	7038385	54	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
23350	L	G	Chr2	7147292	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23379	L	G	Chr2	7192990	64	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
23401	L	G	Chr2	7221244	44	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
23412	L	G	Chr2	7245262	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23444	L	G	Chr2	7306665	16	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
23466	L	G	Chr2	7339370	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23479	L	G	Chr2	7350793	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23519	L	G	Chr2	7410193	39	0.39860	0.00507	0.613676840	1.38095	0.50383	3.78506	0.14018	0.00507	0.00000	0.00000	0
23542	L	G	Chr2	7432554	10	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
23543	L	G	Chr2	7432484	63	0.48518	0.02306	0.247536016	1.86923	0.74618	4.68252	0.27166	0.02306	0.00000	0.00000	0
23553	L	G	Chr2	7440574	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23577	L	G	Chr2	7462115	12	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
23582	L	G	Chr2	7465949	25	0.50683	0.00750	0.485003283	1.41569	0.55217	3.62965	0.15097	0.00750	0.00000	0.00000	0
23598	L	G	Chr2	7496266	67	0.48608	0.00000	1.000000000	1.00000	0.40877	2.44639	0.00000	0.00000	0.00000	0.00000	0
23624	L	G	Chr2	7566069	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23652	L	G	Chr2	7612354	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23670	L	G	Chr2	7641278	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23689	L	G	Chr2	7662533	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23741	L	G	Chr2	7733249	18	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
23840	L	G	Chr2	7854696	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23860	L	G	Chr2	7864229	59	0.14737	0.00024	1.000000000	1.12121	0.21155	5.94253	0.04969	0.00024	0.00000	0.00000	0
24000	L	G	Chr2	8033180	11	0.25088	0.00140	0.758047330	1.23750	0.34318	4.46240	0.09255	0.00140	0.00000	0.00000	0
24021	L	G	Chr2	8057833	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24048	L	G	Chr2	8082730	22	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
24092	L	G	Chr2	8118802	63	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
24103	L	G	Chr2	8124663	23	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
24168	L	G	Chr2	8192316	23	0.35876	0.00667	0.584414097	0.67586	0.22573	2.02360	0.17014	0.00667	0.00000	0.00000	0
24179	L	G	Chr2	8200883	15	0.38628	0.00023	1.000000000	1.07143	0.38765	2.96134	0.02996	0.00023	0.00000	0.00000	0
24207	L	G	Chr2	8224001	28	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
24217	L	G	Chr2	8235819	71	0.48787	0.00030	1.000000000	1.07333	0.41794	2.75650	0.03073	0.00030	0.00000	0.00000	0
24223	L	G	Chr2	8242401	14	0.23158	0.01833	0.316758539	0.42857	0.10195	1.80169	0.36798	0.01833	0.00000	0.00000	0
24262	L	G	Chr2	8297623	19	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
24301	L	G	Chr2	8362523	12	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
24347	L	G	Chr2	8422159	46	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
24379	L	G	Chr2	8480346	47	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
24380	L	G	Chr2	8480557	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24394	L	G	Chr2	8488627	71	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
24395	L	G	Chr2	8492006	28	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
24460	L	G	Chr2	8598493	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24463	L	G	Chr2	8599369	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24480	L	G	Chr2	8628775	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24489	L	G	Chr2	8637566	45	0.20222	0.01408	0.481368917	0.45946	0.10648	1.98249	0.33775	0.01408	0.00000	0.00000	0
24521	L	G	Chr2	8669654	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24524	L	G	Chr2	8682626	74	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
24527	L	G	Chr2	8684168	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24533	L	G	Chr2	8692634	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24534	L	G	Chr2	8696403	12	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
24567	L	G	Chr2	8744714	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24616	L	G	Chr2	8822932	75	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
24660	L	G	Chr2	8868778	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24666	L	G	Chr2	8872832	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24673	L	G	Chr2	8888522	76	0.41026	0.00959	0.455338098	0.64456	0.23747	1.74956	0.19074	0.00959	0.00000	0.00000	0
24705	L	G	Chr2	8912233	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24737	L	G	Chr2	8956808	34	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
24786	L	G	Chr2	9000966	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24791	L	G	Chr2	9002228	29	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
24828	L	G	Chr2	9042703	59	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
24847	L	G	Chr2	9058799	76	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
24873	L	G	Chr2	9088165	20	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
24887	L	G	Chr2	9110837	22	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
24913	L	G	Chr2	9173678	55	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
24961	L	G	Chr2	9226304	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25011	L	G	Chr2	9286196	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
25031	L	G	Chr2	9298164	42	0.10932	0.05724	0.114823399	5.30303	0.58811	47.81742	0.72452	0.05724	0.00000	0.00000	0
25034	L	G	Chr2	9300926	42	0.02941	0.01493	0.500000000	0.48571	0.04206	5.60871	0.31362	0.01493	0.00000	0.00000	0
25076	L	G	Chr2	9342775	39	0.18228	0.02778	0.160042247	0.29825	0.05638	1.57781	0.52543	0.02778	0.00000	0.00000	0
25137	L	G	Chr2	9436693	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25158	L	G	Chr2	9464713	39	0.07886	0.04460	0.110144391	4.58824	0.48890	43.05929	0.66165	0.04460	0.00000	0.00000	0
25195	L	G	Chr2	9546240	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25196	L	G	Chr2	9546921	10	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
25203	L	G	Chr2	9548582	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25204	L	G	Chr2	9549723	63	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
25215	L	G	Chr2	9558135	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25250	L	G	Chr2	9580714	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25272	L	G	Chr2	9598741	9	0.48070	0.00592	0.502702120	1.37267	0.55649	3.38590	0.13757	0.00592	0.00000	0.00000	0
25285	L	G	Chr2	9608381	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25309	L	G	Chr2	9655285	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
25337	L	G	Chr2	9675719	64	0.18261	0.02324	0.253317027	2.93103	0.52850	16.25525	0.46702	0.02324	0.00000	0.00000	0
25338	L	G	Chr2	9675597	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25384	L	G	Chr2	9723589	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
25395	L	G	Chr2	9760061	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25405	L	G	Chr2	9773032	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25484	L	G	Chr2	9876654	13	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
25558	L	G	Chr2	10009470	18	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
25578	L	G	Chr2	10033466	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
25669	L	G	Chr2	10143010	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
