# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
14303	B	G	Chr1	18560935	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14343	B	G	Chr1	18598504	75	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
14370	B	G	Chr1	18623576	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14389	B	G	Chr1	18649540	32	0.03030	0.01448	1.000000000	1.94118	0.16788	22.44594	0.28807	0.01448	0.00000	0.00000	0
14596	B	G	Chr1	18856963	67	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
14644	B	G	Chr1	18912093	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14668	B	G	Chr1	18928071	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14676	B	G	Chr1	18938304	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
14697	B	G	Chr1	18950248	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14702	B	G	Chr1	18953728	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14706	B	G	Chr1	18956009	66	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
14711	B	G	Chr1	18958025	62	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
14731	B	G	Chr1	18987925	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14753	B	G	Chr1	18996496	78	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
14760	B	G	Chr1	19002952	17	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
14779	B	G	Chr1	19030957	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14790	B	G	Chr1	19048357	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14803	B	G	Chr1	19063948	22	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
14806	B	G	Chr1	19065374	8	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
14860	B	G	Chr1	19121567	24	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
14878	B	G	Chr1	19140523	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
14889	B	G	Chr1	19153064	76	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
14892	B	G	Chr1	19153252	71	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
14893	B	G	Chr1	19155248	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
14897	B	G	Chr1	19156539	57	0.31100	0.00674	0.560082077	1.52381	0.47116	4.92821	0.18293	0.00674	0.00000	0.00000	0
14966	B	G	Chr1	19238072	57	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
15040	B	G	Chr1	19326363	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15116	B	G	Chr1	19442768	22	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
15154	B	G	Chr1	19492237	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15163	B	G	Chr1	19504444	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15164	B	G	Chr1	19507976	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15170	B	G	Chr1	19524627	58	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
15231	B	G	Chr1	19598447	67	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
15238	B	G	Chr1	19604682	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15265	B	G	Chr1	19664117	9	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
15323	B	G	Chr1	19758781	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15330	B	G	Chr1	19766003	76	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
15352	B	G	Chr1	19807994	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15368	B	G	Chr1	19833934	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15387	B	G	Chr1	19851777	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15482	B	G	Chr1	19983780	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15485	B	G	Chr1	19983995	60	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
15499	B	G	Chr1	20008341	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15529	B	G	Chr1	20042895	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
15557	B	G	Chr1	20080641	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15602	B	G	Chr1	20182363	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15662	B	G	Chr1	20261550	4	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15690	B	G	Chr1	20282456	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15693	B	G	Chr1	20296393	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15742	B	G	Chr1	20352091	13	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
15751	B	G	Chr1	20363123	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15766	B	G	Chr1	20378239	29	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
15773	B	G	Chr1	20386761	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
15786	B	G	Chr1	20396564	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
15795	B	G	Chr1	20412245	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15802	B	G	Chr1	20416651	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
15817	B	G	Chr1	20432413	29	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
15836	B	G	Chr1	20457728	36	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
15871	B	G	Chr1	20511841	18	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
15900	B	G	Chr1	20547711	53	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15949	B	G	Chr1	20596627	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
15977	B	G	Chr1	20620118	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16009	B	G	Chr1	20641069	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16016	B	G	Chr1	20642612	6	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
16041	B	G	Chr1	20664636	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16043	B	G	Chr1	20665143	63	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16058	B	G	Chr1	20667880	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16062	B	G	Chr1	20670458	54	0.25088	0.01259	0.353437403	0.52101	0.13898	1.95310	0.28316	0.01259	0.00000	0.00000	0
16076	B	G	Chr1	20674241	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16082	B	G	Chr1	20682394	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16092	B	G	Chr1	20689906	66	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
16146	B	G	Chr1	20746962	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16218	B	G	Chr1	20789582	14	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
16273	B	G	Chr1	20872298	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16287	B	G	Chr1	20883582	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16292	B	G	Chr1	20886606	34	0.49494	0.00256	0.659523680	0.81481	0.33534	1.97984	0.08894	0.00256	0.00000	0.00000	0
16369	B	G	Chr1	20979161	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16382	B	G	Chr1	20986892	63	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
16394	B	G	Chr1	21000689	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16410	B	G	Chr1	21019134	52	0.12456	0.03008	0.183557747	4.87500	0.51864	45.82268	0.68797	0.03008	0.00000	0.00000	0
16417	B	G	Chr1	21023262	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16466	B	G	Chr1	21078179	36	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
16467	B	G	Chr1	21078642	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
16476	B	G	Chr1	21080276	53	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16489	B	G	Chr1	21091745	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16491	B	G	Chr1	21092107	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16502	B	G	Chr1	21096280	20	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
16526	B	G	Chr1	21110585	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16545	B	G	Chr1	21134699	59	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
16571	B	G	Chr1	21148313	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16631	B	G	Chr1	21210968	32	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
16635	B	G	Chr1	21211439	13	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
16702	B	G	Chr1	21255427	36	0.36632	0.00000	1.000000000	1.00000	0.34727	2.87960	0.00000	0.00000	0.00000	0.00000	0
16764	B	G	Chr1	21330052	37	0.16947	0.01438	0.435316080	0.41176	0.07474	2.26849	0.38535	0.01438	0.00000	0.00000	0
16765	B	G	Chr1	21329989	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16820	B	G	Chr1	21390992	12	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
16844	B	G	Chr1	21417329	62	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
16911	B	G	Chr1	21500780	70	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
16935	B	G	Chr1	21535556	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16937	B	G	Chr1	21544023	65	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
16946	B	G	Chr2	7067	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16961	B	G	Chr2	15571	25	0.49352	0.01106	0.480138933	1.53383	0.60592	3.88278	0.18578	0.01106	0.00000	0.00000	0
16962	B	G	Chr2	15515	34	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
16991	B	G	Chr2	34801	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17008	B	G	Chr2	39695	7	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17015	B	G	Chr2	44067	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17021	B	G	Chr2	49587	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17047	B	G	Chr2	82906	43	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
17066	B	G	Chr2	112931	19	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17084	B	G	Chr2	138988	60	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
17166	B	G	Chr2	329537	54	0.05631	0.00002	1.000000000	1.06061	0.06370	17.65821	0.02555	0.00002	0.00000	0.00000	0
17200	B	G	Chr2	404045	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
17242	B	G	Chr2	482093	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17258	B	G	Chr2	490523	41	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
17373	B	G	Chr2	648260	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17435	B	G	Chr2	741329	50	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
17445	B	G	Chr2	750993	63	0.29837	0.00301	0.770167408	1.33333	0.41530	4.28070	0.12494	0.00301	0.00000	0.00000	0
17471	B	G	Chr2	798445	37	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
17493	B	G	Chr2	850601	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17519	B	G	Chr2	909264	52	0.34358	0.01179	0.404208585	1.69714	0.55590	5.18135	0.22972	0.01179	0.00000	0.00000	0
17524	B	G	Chr2	912596	21	0.32105	0.00109	0.782736378	1.18095	0.38080	3.66242	0.07223	0.00109	0.00000	0.00000	0
17570	B	G	Chr2	993470	22	0.50127	0.01010	0.380773073	0.66667	0.27497	1.61633	0.17609	0.01010	0.00000	0.00000	0
17583	B	G	Chr2	1019567	56	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
17622	B	G	Chr2	1076332	65	0.05631	0.02477	0.496480331	0.37374	0.03705	3.77030	0.42743	0.02477	0.00000	0.00000	0
17646	B	G	Chr2	1117529	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17706	B	G	Chr2	1218913	41	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
17755	B	G	Chr2	1286953	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17782	B	G	Chr2	1304476	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17807	B	G	Chr2	1322115	58	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
17809	B	G	Chr2	1322448	17	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
17833	B	G	Chr2	1344329	27	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
17842	B	G	Chr2	1353577	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17846	B	G	Chr2	1354391	73	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
17873	B	G	Chr2	1390259	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17888	B	G	Chr2	1398611	22	0.26374	0.00673	0.540546060	0.63265	0.18211	2.19785	0.19883	0.00673	0.00000	0.00000	0
17908	B	G	Chr2	1409402	64	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
17922	B	G	Chr2	1412413	53	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
17928	B	G	Chr2	1420229	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17937	B	G	Chr2	1430266	12	0.12456	0.02116	0.361639938	3.88889	0.41392	36.53673	0.58983	0.02116	0.00000	0.00000	0
17959	B	G	Chr2	1450825	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17976	B	G	Chr2	1480242	68	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
17993	B	G	Chr2	1502482	40	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
18002	B	G	Chr2	1524484	11	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
18011	B	G	Chr2	1540280	10	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
18068	B	G	Chr2	1598046	40	0.13106	0.00489	0.661753127	0.57407	0.09004	3.66035	0.24103	0.00489	0.00000	0.00000	0
18074	B	G	Chr2	1603584	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18110	B	G	Chr2	1644884	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18127	B	G	Chr2	1657226	65	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
18129	B	G	Chr2	1660292	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18136	B	G	Chr2	1665811	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18153	B	G	Chr2	1682043	6	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
18156	B	G	Chr2	1682856	43	0.37320	0.00213	0.788209580	1.24000	0.42806	3.59206	0.09342	0.00213	0.00000	0.00000	0
18181	B	G	Chr2	1705579	20	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
18182	B	G	Chr2	1706225	66	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
18222	B	G	Chr2	1745787	9	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
18244	B	G	Chr2	1786620	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18258	B	G	Chr2	1797753	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18266	B	G	Chr2	1807437	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18299	B	G	Chr2	1852240	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18300	B	G	Chr2	1852162	41	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
18321	B	G	Chr2	1878428	76	0.12773	0.00374	0.670075246	1.63636	0.25716	10.41248	0.21388	0.00374	0.00000	0.00000	0
18342	B	G	Chr2	1901769	15	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
18359	B	G	Chr2	1928708	40	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
18398	B	G	Chr2	1964782	46	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
18437	B	G	Chr2	2026735	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18457	B	G	Chr2	2039987	43	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
18475	B	G	Chr2	2053119	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18486	B	G	Chr2	2068418	19	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
18518	B	G	Chr2	2106174	27	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18522	B	G	Chr2	2106428	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18540	B	G	Chr2	2124954	54	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
18563	B	G	Chr2	2146504	48	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18617	B	G	Chr2	2223343	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18626	B	G	Chr2	2249119	53	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18628	B	G	Chr2	2249719	33	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18664	B	G	Chr2	2291428	26	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
18697	B	G	Chr2	2305830	11	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18708	B	G	Chr2	2312863	35	0.10105	0.01389	0.364931507	3.17143	0.31483	31.94769	0.50125	0.01389	0.00000	0.00000	0
18753	B	G	Chr2	2369412	73	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
18783	B	G	Chr2	2400804	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18833	B	G	Chr2	2437433	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18845	B	G	Chr2	2444194	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18856	B	G	Chr2	2456183	18	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
18892	B	G	Chr2	2466995	55	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
18953	B	G	Chr2	2519921	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19033	B	G	Chr2	2580126	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19055	B	G	Chr2	2603569	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19059	B	G	Chr2	2608999	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19060	B	G	Chr2	2608955	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19079	B	G	Chr2	2627366	17	0.14737	0.01280	0.413962487	2.37500	0.40806	13.82315	0.37566	0.01280	0.00000	0.00000	0
19096	B	G	Chr2	2638692	5	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19129	B	G	Chr2	2662798	57	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
19147	B	G	Chr2	2678390	37	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
19151	B	G	Chr2	2680262	51	0.12155	0.06507	0.054945055	0.15385	0.01765	1.34066	0.81291	0.06507	0.00000	0.00000	0
19163	B	G	Chr2	2692000	47	0.05631	0.02778	0.493167702	3.00000	0.29743	30.25962	0.47712	0.02778	0.00000	0.00000	0
