# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
18277	J	G	Chr2	1824929	72	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
18300	J	G	Chr2	1852162	41	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
18311	J	G	Chr2	1870688	8	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
18321	J	G	Chr2	1878428	76	0.07886	0.04460	0.110144391	4.58824	0.48890	43.05929	0.66165	0.04460	0.00000	0.00000	0
18342	J	G	Chr2	1901769	15	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
18359	J	G	Chr2	1928708	40	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
18398	J	G	Chr2	1964782	46	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
18437	J	G	Chr2	2026735	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18457	J	G	Chr2	2039987	43	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
18475	J	G	Chr2	2053119	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18505	J	G	Chr2	2076219	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18518	J	G	Chr2	2106174	27	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
18522	J	G	Chr2	2106428	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18540	J	G	Chr2	2124954	54	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
18563	J	G	Chr2	2146504	48	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
18616	J	G	Chr2	2223438	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18617	J	G	Chr2	2223343	30	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18626	J	G	Chr2	2249119	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18628	J	G	Chr2	2249719	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18660	J	G	Chr2	2290017	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18697	J	G	Chr2	2305830	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18708	J	G	Chr2	2312863	35	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
18753	J	G	Chr2	2369412	73	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
18755	J	G	Chr2	2373500	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18833	J	G	Chr2	2437433	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18856	J	G	Chr2	2456183	18	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
18949	J	G	Chr2	2516519	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18951	J	G	Chr2	2519753	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18953	J	G	Chr2	2519921	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19033	J	G	Chr2	2580126	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19059	J	G	Chr2	2608999	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19060	J	G	Chr2	2608955	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19079	J	G	Chr2	2627366	17	0.17364	0.00302	0.707132012	1.45833	0.30284	7.02274	0.16386	0.00302	0.00000	0.00000	0
19083	J	G	Chr2	2631135	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19096	J	G	Chr2	2638692	5	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19147	J	G	Chr2	2678390	37	0.12456	0.00282	0.678995434	1.54286	0.24290	9.79984	0.18833	0.00282	0.00000	0.00000	0
19151	J	G	Chr2	2680262	51	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
19163	J	G	Chr2	2692000	47	0.10642	0.00000	1.000000000	1.00000	0.13308	7.51442	0.00000	0.00000	0.00000	0.00000	0
19182	J	G	Chr2	2710468	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19193	J	G	Chr2	2716736	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19264	J	G	Chr2	2783801	31	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
19315	J	G	Chr2	2828417	77	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
19349	J	G	Chr2	2861265	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19350	J	G	Chr2	2861857	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
19406	J	G	Chr2	2921483	9	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
19531	J	G	Chr2	3029521	15	0.28169	0.00556	0.753054516	1.49655	0.42689	5.24650	0.17509	0.00556	0.00000	0.00000	0
19537	J	G	Chr2	3034366	70	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
19576	J	G	Chr2	3072805	29	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
19591	J	G	Chr2	3087798	53	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
19599	J	G	Chr2	3098918	13	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19653	J	G	Chr2	3140859	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19714	J	G	Chr2	3194134	40	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
19727	J	G	Chr2	3197014	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19766	J	G	Chr2	3220983	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19788	J	G	Chr2	3231862	28	0.42125	0.00013	1.000000000	0.95062	0.35889	2.51795	0.02199	0.00013	0.00000	0.00000	0
19802	J	G	Chr2	3240091	74	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
19823	J	G	Chr2	3250286	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19824	J	G	Chr2	3250206	11	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
19835	J	G	Chr2	3255850	46	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
19920	J	G	Chr2	3338667	24	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19934	J	G	Chr2	3354360	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19935	J	G	Chr2	3354286	10	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
19997	J	G	Chr2	3414109	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20015	J	G	Chr2	3437079	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20023	J	G	Chr2	3442194	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20030	J	G	Chr2	3445989	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20049	J	G	Chr2	3459674	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20071	J	G	Chr2	3476985	71	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
20154	J	G	Chr2	3563732	31	0.14737	0.00024	1.000000000	1.12121	0.21155	5.94253	0.04969	0.00024	0.00000	0.00000	0
20165	J	G	Chr2	3578710	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20171	J	G	Chr2	3580652	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20184	J	G	Chr2	3585224	46	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
20263	J	G	Chr2	3649720	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20310	J	G	Chr2	3682420	7	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
20333	J	G	Chr2	3705445	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20344	J	G	Chr2	3719253	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20369	J	G	Chr2	3748253	15	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20381	J	G	Chr2	3766777	64	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20481	J	G	Chr2	3818896	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20526	J	G	Chr2	3852914	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20538	J	G	Chr2	3866118	77	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
20629	J	G	Chr2	3943194	40	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
20671	J	G	Chr2	3978935	53	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
20685	J	G	Chr2	3998277	45	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
20690	J	G	Chr2	4001588	14	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
20750	J	G	Chr2	4040544	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20816	J	G	Chr2	4114281	49	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
20834	J	G	Chr2	4140160	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20844	J	G	Chr2	4146306	8	0.22733	0.00576	0.722453406	1.57407	0.38486	6.43794	0.19703	0.00576	0.00000	0.00000	0
20865	J	G	Chr2	4153938	4	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20870	J	G	Chr2	4156274	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20887	J	G	Chr2	4164304	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20898	J	G	Chr2	4172201	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20930	J	G	Chr2	4204460	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20940	J	G	Chr2	4213234	57	0.20679	0.00244	0.733660744	1.36364	0.33725	5.51372	0.13470	0.00244	0.00000	0.00000	0
20943	J	G	Chr2	4214689	6	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
20958	J	G	Chr2	4217862	59	0.26374	0.00362	0.756014114	1.40000	0.40313	4.86195	0.14613	0.00362	0.00000	0.00000	0
20977	J	G	Chr2	4237358	75	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
20978	J	G	Chr2	4238370	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21034	J	G	Chr2	4289918	28	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
21079	J	G	Chr2	4339599	48	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
21090	J	G	Chr2	4350844	54	0.25088	0.00025	1.000000000	0.91398	0.25342	3.29637	0.03906	0.00025	0.00000	0.00000	0
21096	J	G	Chr2	4352212	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21167	J	G	Chr2	4382450	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21176	J	G	Chr2	4388626	13	0.11238	0.00000	1.000000000	1.00000	0.13261	7.54075	0.00000	0.00000	0.00000	0.00000	0
21179	J	G	Chr2	4389385	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21203	J	G	Chr2	4404421	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
21257	J	G	Chr2	4451825	64	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
21282	J	G	Chr2	4473312	40	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21359	J	G	Chr2	4535333	68	0.07684	0.03699	0.242105263	0.25676	0.02740	2.40606	0.59048	0.03699	0.00000	0.00000	0
21376	J	G	Chr2	4556314	51	0.36632	0.00106	0.794535459	0.85714	0.29612	2.48105	0.06695	0.00106	0.00000	0.00000	0
21389	J	G	Chr2	4559330	6	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
21408	J	G	Chr2	4578095	44	0.05477	0.03571	0.194053208	0.25203	0.02500	2.54109	0.59854	0.03571	0.00000	0.00000	0
21415	J	G	Chr2	4591679	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21529	J	G	Chr2	4718341	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21536	J	G	Chr2	4721108	74	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21621	J	G	Chr2	4822453	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21623	J	G	Chr2	4824839	77	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21721	J	G	Chr2	4972729	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21786	J	G	Chr2	5060828	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21810	J	G	Chr2	5096600	41	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21853	J	G	Chr2	5160658	64	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
21862	J	G	Chr2	5189124	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21964	J	G	Chr2	5377668	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21997	J	G	Chr2	5441900	56	0.30854	0.00103	1.000000000	0.84848	0.27548	2.61333	0.07136	0.00103	0.00000	0.00000	0
22082	J	G	Chr2	5538108	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22107	J	G	Chr2	5564134	42	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
22109	J	G	Chr2	5567341	20	0.25088	0.00025	1.000000000	0.91398	0.25342	3.29637	0.03906	0.00025	0.00000	0.00000	0
22117	J	G	Chr2	5576734	10	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
22128	J	G	Chr2	5587069	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22516	J	G	Chr2	6044048	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22534	J	G	Chr2	6057858	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22560	J	G	Chr2	6094121	5	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
22569	J	G	Chr2	6104100	45	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
22578	J	G	Chr2	6107235	37	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
22586	J	G	Chr2	6112645	12	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
22589	J	G	Chr2	6114630	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22621	J	G	Chr2	6155147	11	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
22622	J	G	Chr2	6157457	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22642	J	G	Chr2	6175962	49	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
22648	J	G	Chr2	6180735	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22707	J	G	Chr2	6287364	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22722	J	G	Chr2	6313200	72	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
22765	J	G	Chr2	6391512	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22815	J	G	Chr2	6453994	64	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22840	J	G	Chr2	6494095	46	0.22152	0.02286	0.199053558	0.38224	0.09132	1.59987	0.41766	0.02286	0.00000	0.00000	0
22845	J	G	Chr2	6499261	63	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
22871	J	G	Chr2	6526929	21	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
22886	J	G	Chr2	6543010	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22891	J	G	Chr2	6548524	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22942	J	G	Chr2	6619259	68	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
22961	J	G	Chr2	6646560	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22968	J	G	Chr2	6649702	28	0.35964	0.00219	0.790306915	0.80000	0.27757	2.30568	0.09691	0.00219	0.00000	0.00000	0
22969	J	G	Chr2	6649928	63	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
23053	J	G	Chr2	6730095	59	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
23061	J	G	Chr2	6738224	72	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
23086	J	G	Chr2	6770133	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23087	J	G	Chr2	6772209	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23192	J	G	Chr2	6958780	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23201	J	G	Chr2	6966582	23	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
23223	J	G	Chr2	6984110	66	0.29837	0.04516	0.079454985	0.31111	0.08822	1.09718	0.50708	0.04516	0.00000	0.00000	0
23241	J	G	Chr2	7004438	60	0.20679	0.00244	0.733660744	1.36364	0.33725	5.51372	0.13470	0.00244	0.00000	0.00000	0
23267	J	G	Chr2	7023943	76	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
23284	J	G	Chr2	7038385	54	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
23348	J	G	Chr2	7145902	17	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
23379	J	G	Chr2	7192990	64	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
23401	J	G	Chr2	7221244	44	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
23412	J	G	Chr2	7245262	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23444	J	G	Chr2	7306665	16	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
23455	J	G	Chr2	7321216	7	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
23479	J	G	Chr2	7350793	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23519	J	G	Chr2	7410193	39	0.45285	0.00629	0.490581186	0.71429	0.28149	1.81251	0.14613	0.00629	0.00000	0.00000	0
23542	J	G	Chr2	7432554	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23543	J	G	Chr2	7432484	63	0.42772	0.13864	0.001329396	5.94000	1.90756	18.49673	0.77379	0.13864	0.00000	0.00000	0
23553	J	G	Chr2	7440574	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
23574	J	G	Chr2	7455690	38	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
23577	J	G	Chr2	7462115	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23582	J	G	Chr2	7465949	25	0.48871	0.01755	0.344009685	1.72065	0.67438	4.39015	0.23569	0.01755	0.00000	0.00000	0
23598	J	G	Chr2	7496266	67	0.49842	0.00571	0.509981482	0.73684	0.30375	1.78744	0.13263	0.00571	0.00000	0.00000	0
23624	J	G	Chr2	7566069	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23689	J	G	Chr2	7662533	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23741	J	G	Chr2	7733249	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23840	J	G	Chr2	7854696	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23856	J	G	Chr2	7860202	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23860	J	G	Chr2	7864229	59	0.10105	0.01701	0.339753308	3.54545	0.35185	35.72574	0.54967	0.01701	0.00000	0.00000	0
23925	J	G	Chr2	7953432	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24000	J	G	Chr2	8033180	11	0.33034	0.01300	0.403971469	0.56250	0.18206	1.73794	0.24988	0.01300	0.00000	0.00000	0
24038	J	G	Chr2	8078748	80	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
24064	J	G	Chr2	8108092	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24092	J	G	Chr2	8118802	63	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
24168	J	G	Chr2	8192316	23	0.21659	0.04703	0.081755823	4.34483	0.83790	22.52945	0.63797	0.04703	0.00000	0.00000	0
24179	J	G	Chr2	8200883	15	0.43157	0.00885	0.467221369	0.66327	0.25109	1.75201	0.17831	0.00885	0.00000	0.00000	0
24210	J	G	Chr2	8227082	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24217	J	G	Chr2	8235819	71	0.48315	0.00141	0.813507917	1.16667	0.45752	2.97497	0.06695	0.00141	0.00000	0.00000	0
24223	J	G	Chr2	8242401	14	0.16947	0.00083	1.000000000	0.81818	0.17026	3.93166	0.08715	0.00083	0.00000	0.00000	0
