# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population I	I_01,I_02,I_03,I_04,I_05,I_06,I_07,I_08,I_09,I_10,I_11,I_12,I_13,I_14,I_15,I_16,I_17,I_18,I_19,I_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
62728	H	I	Chr4	13840962	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62742	H	I	Chr4	13861613	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
62748	H	I	Chr4	13868112	-0.02944	0.00000	0.00000	-0.03033	0.00000	0.00000	-0.03523	0.00000	0.00000	0.00682	0.00000	0.00000
62769	H	I	Chr4	13895462	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
62825	H	I	Chr4	13969910	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62853	H	I	Chr4	14000518	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00080	0.00000	0.00000
62967	H	I	Chr4	14133757	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62968	H	I	Chr4	14133760	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62972	H	I	Chr4	14138156	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00197	0.00000	0.00000
62973	H	I	Chr4	14138159	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
62979	H	I	Chr4	14145178	0.00285	0.00000	0.00000	0.00072	0.00000	0.00000	0.00072	0.00000	0.00000	0.00246	0.00000	0.00000
62983	H	I	Chr4	14148639	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
62991	H	I	Chr4	14158511	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00144	0.00000	0.00000
62996	H	I	Chr4	14160699	0.02743	0.00000	0.00000	0.01647	0.00000	0.00000	0.02396	0.00000	0.00000	0.00460	0.00000	0.00000
62997	H	I	Chr4	14162644	-0.02373	0.00000	0.00000	-0.01210	0.00000	0.00000	-0.01210	0.00000	0.00000	0.00388	0.00000	0.00000
63033	H	I	Chr4	14198557	-0.01680	0.00000	0.00000	-0.00691	0.00000	0.00000	-0.00691	0.00000	0.00000	0.00348	0.00000	0.00000
63082	H	I	Chr4	14265823	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63085	H	I	Chr4	14268263	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63133	H	I	Chr4	14317566	-0.02564	0.00000	0.00000	-0.01892	0.00000	0.00000	-0.01892	0.00000	0.00000	0.00486	0.00000	0.00000
63134	H	I	Chr4	14318263	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63136	H	I	Chr4	14320263	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63147	H	I	Chr4	14326466	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
63153	H	I	Chr4	14327712	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00113	0.00000	0.00000
63166	H	I	Chr4	14352910	-0.01381	0.00000	0.00000	-0.01331	0.00000	0.00000	-0.01331	0.00000	0.00000	0.00592	0.00000	0.00000
63169	H	I	Chr4	14353944	-0.02739	0.00000	0.00000	-0.01066	0.00000	0.00000	-0.00043	0.00000	0.00000	0.00469	0.00000	0.00000
63183	H	I	Chr4	14361727	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63184	H	I	Chr4	14361730	-0.02564	0.00000	0.00000	-0.00885	0.00000	0.00000	-0.00885	0.00000	0.00000	0.00292	0.00000	0.00000
63204	H	I	Chr4	14368059	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63215	H	I	Chr4	14376400	-0.02330	0.00000	0.00000	-0.01763	0.00000	0.00000	-0.01699	0.00000	0.00000	0.00488	0.00000	0.00000
63227	H	I	Chr4	14388700	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
63237	H	I	Chr4	14399022	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63272	H	I	Chr4	14424655	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63277	H	I	Chr4	14429837	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00536	0.00000	0.00000
63289	H	I	Chr4	14441833	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63331	H	I	Chr4	14464595	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63345	H	I	Chr4	14477589	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00293	0.00000	0.00000
63350	H	I	Chr4	14484923	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
63378	H	I	Chr4	14526334	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
63417	H	I	Chr4	14565948	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
63463	H	I	Chr4	14631308	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00208	0.00000	0.00000
63506	H	I	Chr4	14691939	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00282	0.00000	0.00000
63520	H	I	Chr4	14710047	0.05405	0.00000	0.00000	0.00461	0.00000	0.00000	0.00180	0.00000	0.00000	0.00195	0.00000	0.00000
63552	H	I	Chr4	14751121	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
63596	H	I	Chr4	14781232	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63688	H	I	Chr4	14893479	0.05240	0.00000	0.00000	0.03409	0.00000	0.00000	0.03409	0.00000	0.00000	0.00461	0.00000	0.00000
63696	H	I	Chr4	14900513	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
63758	H	I	Chr4	14991125	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63760	H	I	Chr4	14992589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
63775	H	I	Chr4	15010333	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63833	H	I	Chr4	15078498	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
63843	H	I	Chr4	15083617	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00107	0.00000	0.00000
63849	H	I	Chr4	15084508	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
63854	H	I	Chr4	15087246	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00109	0.00000	0.00000
63932	H	I	Chr4	15169862	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00130	0.00000	0.00000
63956	H	I	Chr4	15182192	-0.01106	0.00000	0.00000	-0.00323	0.00000	0.00000	0.00122	0.00000	0.00000	0.00303	0.00000	0.00000
63957	H	I	Chr4	15189597	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
64041	H	I	Chr4	15272664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64056	H	I	Chr4	15286274	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
64089	H	I	Chr4	15345855	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64095	H	I	Chr4	15348222	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64137	H	I	Chr4	15399106	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
64141	H	I	Chr4	15402462	0.00690	0.00000	0.00000	0.00665	0.00000	0.00000	0.00665	0.00000	0.00000	0.00551	0.00000	0.00000
64151	H	I	Chr4	15412482	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00573	0.00000	0.00000
64176	H	I	Chr4	15451266	-0.03128	0.00000	0.00000	-0.03229	0.00000	0.00000	-0.04000	0.00000	0.00000	0.00730	0.00000	0.00000
64210	H	I	Chr4	15482314	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
64221	H	I	Chr4	15493626	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00209	0.00000	0.00000
64226	H	I	Chr4	15501032	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64288	H	I	Chr4	15577973	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
64302	H	I	Chr4	15583763	-0.02551	0.00000	0.00000	-0.01163	0.00000	0.00000	-0.01068	0.00000	0.00000	0.00414	0.00000	0.00000
64321	H	I	Chr4	15606418	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64349	H	I	Chr4	15637316	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
64385	H	I	Chr4	15686260	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
64418	H	I	Chr4	15736379	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64419	H	I	Chr4	15736382	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
64428	H	I	Chr4	15742011	0.00398	0.00000	0.00000	0.00230	0.00000	0.00000	-0.00117	0.00000	0.00000	0.00500	0.00000	0.00000
64436	H	I	Chr4	15747538	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00104	0.00000	0.00000
64447	H	I	Chr4	15756541	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64459	H	I	Chr4	15762129	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64477	H	I	Chr4	15788249	0.02733	0.00000	0.00000	0.00383	0.00000	0.00000	0.00936	0.00000	0.00000	0.00203	0.00000	0.00000
64490	H	I	Chr4	15807493	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
64512	H	I	Chr4	15832937	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
64532	H	I	Chr4	15854580	0.07922	0.00000	0.00000	0.02454	0.00000	0.00000	0.02144	0.00000	0.00000	0.00358	0.00000	0.00000
64551	H	I	Chr4	15871931	-0.03019	0.00000	0.00000	-0.00183	0.00000	0.00000	0.00361	0.00000	0.00000	0.00362	0.00000	0.00000
64594	H	I	Chr4	15909996	-0.02019	0.00000	0.00000	-0.01823	0.00000	0.00000	-0.01823	0.00000	0.00000	0.00532	0.00000	0.00000
64596	H	I	Chr4	15913015	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64605	H	I	Chr4	15923048	0.13554	0.00000	0.00000	0.10387	0.00000	0.00000	0.12983	0.00000	0.00000	0.00573	0.00000	0.00000
64643	H	I	Chr4	15944467	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
64648	H	I	Chr4	15946088	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
64676	H	I	Chr4	15970830	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00053	0.00000	0.00000
64725	H	I	Chr4	16067256	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
64791	H	I	Chr4	16167840	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
64809	H	I	Chr4	16190911	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64818	H	I	Chr4	16202809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64835	H	I	Chr4	16218841	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
64836	H	I	Chr4	16218844	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
64882	H	I	Chr4	16279689	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64885	H	I	Chr4	16281558	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00109	0.00000	0.00000
64894	H	I	Chr4	16289850	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
64951	H	I	Chr4	16373344	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
64954	H	I	Chr4	16375011	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
64958	H	I	Chr4	16377367	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
64966	H	I	Chr4	16392137	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64968	H	I	Chr4	16396969	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
65008	H	I	Chr4	16445310	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65037	H	I	Chr4	16475702	-0.00855	0.00000	0.00000	-0.00437	0.00000	0.00000	-0.00437	0.00000	0.00000	0.00396	0.00000	0.00000
65064	H	I	Chr4	16508695	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65089	H	I	Chr4	16531216	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65148	H	I	Chr4	16583571	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65162	H	I	Chr4	16602013	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65189	H	I	Chr4	16625026	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
65215	H	I	Chr4	16650621	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
65228	H	I	Chr4	16677975	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
65239	H	I	Chr4	16698097	0.12821	0.00000	0.00000	0.02212	0.00000	0.00000	0.02212	0.00000	0.00000	0.00170	0.00000	0.00000
65285	H	I	Chr4	16765025	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00258	0.00000	0.00000
65327	H	I	Chr4	16807975	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
65373	H	I	Chr4	16853167	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00229	0.00000	0.00000
65374	H	I	Chr4	16853170	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
65455	H	I	Chr4	16943816	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00109	0.00000	0.00000
65523	H	I	Chr4	17013875	-0.00106	0.00000	0.00000	-0.00018	0.00000	0.00000	0.01535	0.00000	0.00000	0.00255	0.00000	0.00000
65575	H	I	Chr4	17074003	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
65621	H	I	Chr4	17122932	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00593	0.00000	0.00000
65706	H	I	Chr4	17193112	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
65788	H	I	Chr4	17295491	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00166	0.00000	0.00000
65793	H	I	Chr4	17298352	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00107	0.00000	0.00000
65828	H	I	Chr4	17328270	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00062	0.00000	0.00000
65864	H	I	Chr4	17355937	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00229	0.00000	0.00000
65893	H	I	Chr4	17377134	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00280	0.00000	0.00000	0.00139	0.00000	0.00000
65899	H	I	Chr4	17388460	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65912	H	I	Chr4	17396813	-0.01085	0.00000	0.00000	-0.00698	0.00000	0.00000	-0.00698	0.00000	0.00000	0.00462	0.00000	0.00000
65919	H	I	Chr4	17397785	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65924	H	I	Chr4	17402245	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65945	H	I	Chr4	17417271	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
65953	H	I	Chr4	17420614	0.03377	0.00000	0.00000	0.00856	0.00000	0.00000	0.00215	0.00000	0.00000	0.00400	0.00000	0.00000
65999	H	I	Chr4	17459690	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00146	0.00000	0.00000
66036	H	I	Chr4	17486764	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
66067	H	I	Chr4	17521656	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66068	H	I	Chr4	17521659	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66099	H	I	Chr4	17548532	-0.01842	0.00000	0.00000	-0.01556	0.00000	0.00000	-0.01537	0.00000	0.00000	0.00571	0.00000	0.00000
66108	H	I	Chr4	17552433	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66120	H	I	Chr4	17563444	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66135	H	I	Chr4	17578244	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
66157	H	I	Chr4	17599192	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
66251	H	I	Chr4	17682589	-0.02564	0.00000	0.00000	-0.02315	0.00000	0.00000	-0.02315	0.00000	0.00000	0.00549	0.00000	0.00000
66258	H	I	Chr4	17686895	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00192	0.00000	0.00000
66265	H	I	Chr4	17693530	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00229	0.00000	0.00000	0.00302	0.00000	0.00000
66289	H	I	Chr4	17698210	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66311	H	I	Chr4	17720443	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66330	H	I	Chr4	17731690	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
66350	H	I	Chr4	17751768	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66377	H	I	Chr4	17772304	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00052	0.00000	0.00000
66400	H	I	Chr4	17788163	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
66425	H	I	Chr4	17811842	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66435	H	I	Chr4	17822948	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66447	H	I	Chr4	17834343	-0.00528	0.00000	0.00000	-0.00539	0.00000	0.00000	-0.00539	0.00000	0.00000	0.00605	0.00000	0.00000
66459	H	I	Chr4	17843570	0.01274	0.00000	0.00000	0.00905	0.00000	0.00000	0.00905	0.00000	0.00000	0.00447	0.00000	0.00000
66499	H	I	Chr4	17869854	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66503	H	I	Chr4	17871422	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
66576	H	I	Chr5	45027	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00170	0.00000	0.00000
66604	H	I	Chr5	71945	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.00345	0.00000	0.00000	0.00100	0.00000	0.00000
66638	H	I	Chr5	104520	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00175	0.00000	0.00000
66709	H	I	Chr5	190417	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00144	0.00000	0.00000
66729	H	I	Chr5	210001	0.09705	0.00000	0.00000	0.07246	0.00000	0.00000	0.07809	0.00000	0.00000	0.00598	0.00000	0.00000
66761	H	I	Chr5	245202	-0.02767	0.00000	0.00000	-0.00487	0.00000	0.00000	-0.00590	0.00000	0.00000	0.00293	0.00000	0.00000
66762	H	I	Chr5	245205	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
66786	H	I	Chr5	269778	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
66808	H	I	Chr5	283970	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66841	H	I	Chr5	317106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66879	H	I	Chr5	342047	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
66963	H	I	Chr5	433883	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
66976	H	I	Chr5	443172	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
67014	H	I	Chr5	481354	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67080	H	I	Chr5	526229	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00213	0.00000	0.00000
67133	H	I	Chr5	616057	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
67160	H	I	Chr5	659266	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
67198	H	I	Chr5	730468	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
