# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
16273	F	A	Chr1	20872295	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16292	F	A	Chr1	20886606	34	0.49789	0.01762	0.354731766	1.71429	0.68599	4.28398	0.23408	0.01762	0.00000	0.00000	0
16302	F	A	Chr1	20900055	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16348	F	A	Chr1	20963937	38	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
16382	F	A	Chr1	20986937	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16394	F	A	Chr1	21000706	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16395	F	A	Chr1	21002115	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16416	F	A	Chr1	21023332	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16442	F	A	Chr1	21053439	31	0.27545	0.00014	1.000000000	1.06667	0.30980	3.67267	0.02803	0.00014	0.00000	0.00000	0
16475	F	A	Chr1	21079967	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16476	F	A	Chr1	21080249	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16485	F	A	Chr1	21085899	62	0.47686	0.02136	0.238054597	1.83983	0.70807	4.78057	0.26478	0.02136	0.00000	0.00000	0
16497	F	A	Chr1	21094117	10	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
16584	F	A	Chr1	21162261	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16604	F	A	Chr1	21183864	77	0.24542	0.00070	1.000000000	1.16471	0.32388	4.18835	0.06622	0.00070	0.00000	0.00000	0
16679	F	A	Chr1	21244047	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
16765	F	A	Chr1	21329974	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16793	F	A	Chr1	21363378	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16804	F	A	Chr1	21369617	17	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
16857	F	A	Chr1	21424313	15	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.00000	0.00000	0
16911	F	A	Chr1	21500798	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
16937	F	A	Chr1	21544003	45	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
16961	F	A	Chr2	15571	25	0.50537	0.00002	1.000000000	0.98246	0.39318	2.45488	0.00769	0.00002	0.00000	0.00000	0
16962	F	A	Chr2	15515	34	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
16965	F	A	Chr2	16633	66	0.26947	0.00904	0.532435583	0.59184	0.16978	2.06311	0.22780	0.00904	0.00000	0.00000	0
16981	F	A	Chr2	23815	69	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
17008	F	A	Chr2	39695	7	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
17015	F	A	Chr2	44085	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17066	F	A	Chr2	112921	9	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
17166	F	A	Chr2	329491	8	0.17364	0.02170	0.255278544	0.34444	0.06238	1.90200	0.46288	0.02170	0.00000	0.00000	0
17173	F	A	Chr2	342151	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17298	F	A	Chr2	545600	71	0.35964	0.01844	0.287007769	0.52066	0.17761	1.52632	0.28344	0.01844	0.00000	0.00000	0
17352	F	A	Chr2	629441	28	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
17379	F	A	Chr2	652150	44	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
17471	F	A	Chr2	798445	37	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
17518	F	A	Chr2	909107	53	0.38689	0.00592	0.598744646	1.42593	0.49746	4.08725	0.15410	0.00592	0.00000	0.00000	0
17524	F	A	Chr2	912596	21	0.38689	0.01928	0.291549800	1.91209	0.65456	5.58555	0.28151	0.01928	0.00000	0.00000	0
17583	F	A	Chr2	1019567	56	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
17704	F	A	Chr2	1215786	12	0.34161	0.02535	0.247202307	0.44828	0.13543	1.48380	0.34845	0.02535	0.00000	0.00000	0
17736	F	A	Chr2	1252167	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17739	F	A	Chr2	1257936	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
17782	F	A	Chr2	1304463	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
17821	F	A	Chr2	1329553	70	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
17905	F	A	Chr2	1409065	36	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
17910	F	A	Chr2	1409578	42	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
17928	F	A	Chr2	1420240	75	0.15106	0.00565	0.680854687	1.77778	0.30496	10.36366	0.24988	0.00565	0.00000	0.00000	0
17934	F	A	Chr2	1427981	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
17976	F	A	Chr2	1480205	31	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
17983	F	A	Chr2	1488564	73	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
18002	F	A	Chr2	1524419	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18008	F	A	Chr2	1532763	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18011	F	A	Chr2	1540280	10	0.02941	0.01679	0.470588235	2.31250	0.20022	26.70942	0.36408	0.01679	0.00000	0.00000	0
18107	F	A	Chr2	1642251	37	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
18127	F	A	Chr2	1657173	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18156	F	A	Chr2	1682829	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18182	F	A	Chr2	1706225	66	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
18188	F	A	Chr2	1713615	59	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
18199	F	A	Chr2	1729419	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18277	F	A	Chr2	1824899	42	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
18299	F	A	Chr2	1852234	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
18307	F	A	Chr2	1868972	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18344	F	A	Chr2	1908562	55	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
18354	F	A	Chr2	1923556	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18359	F	A	Chr2	1928719	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18486	F	A	Chr2	2068418	19	0.11238	0.01563	0.363719862	0.31313	0.03091	3.17265	0.50427	0.01563	0.00000	0.00000	0
18522	F	A	Chr2	2106428	64	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
18563	F	A	Chr2	2146540	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18612	F	A	Chr2	2211853	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18646	F	A	Chr2	2276520	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18659	F	A	Chr2	2289429	37	0.49759	0.02188	0.243665241	1.83333	0.71794	4.68159	0.26324	0.02188	0.00000	0.00000	0
18711	F	A	Chr2	2313879	40	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.00000	0.00000	0
18720	F	A	Chr2	2326642	52	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
18733	F	A	Chr2	2342985	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18756	F	A	Chr2	2373400	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18889	F	A	Chr2	2465905	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
18896	F	A	Chr2	2476531	36	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
18899	F	A	Chr2	2478241	69	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
18934	F	A	Chr2	2505852	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
18949	F	A	Chr2	2516511	56	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
18955	F	A	Chr2	2520427	61	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
18998	F	A	Chr2	2539640	48	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
19055	F	A	Chr2	2603575	30	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
19059	F	A	Chr2	2608991	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19079	F	A	Chr2	2627320	63	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19096	F	A	Chr2	2638647	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19114	F	A	Chr2	2651385	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19132	F	A	Chr2	2663726	69	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
19151	F	A	Chr2	2680286	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19160	F	A	Chr2	2691664	6	0.33684	0.01042	0.412292460	1.66667	0.53752	5.16772	0.22185	0.01042	0.00000	0.00000	0
19163	F	A	Chr2	2692023	24	0.02941	0.01327	1.000000000	0.54545	0.04723	6.29904	0.26324	0.01327	0.00000	0.00000	0
19187	F	A	Chr2	2714343	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19190	F	A	Chr2	2715203	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19207	F	A	Chr2	2733729	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19229	F	A	Chr2	2747192	65	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
19232	F	A	Chr2	2751019	72	0.12773	0.06865	0.054562473	0.15315	0.01753	1.33820	0.81487	0.06865	0.00000	0.00000	0
19233	F	A	Chr2	2752059	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19256	F	A	Chr2	2777997	16	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
19275	F	A	Chr2	2799757	37	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
19331	F	A	Chr2	2839879	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19350	F	A	Chr2	2861871	36	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
19368	F	A	Chr2	2885822	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19531	F	A	Chr2	3029491	45	0.21659	0.01799	0.302362225	2.33333	0.53691	10.14032	0.36798	0.01799	0.00000	0.00000	0
19591	F	A	Chr2	3087785	66	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
19687	F	A	Chr2	3175930	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19689	F	A	Chr2	3176468	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19691	F	A	Chr2	3178783	7	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
19707	F	A	Chr2	3189022	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19711	F	A	Chr2	3193847	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19720	F	A	Chr2	3194988	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19750	F	A	Chr2	3215513	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19757	F	A	Chr2	3217972	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19763	F	A	Chr2	3220561	14	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19766	F	A	Chr2	3220985	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19802	F	A	Chr2	3240122	43	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
19818	F	A	Chr2	3247595	49	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.00000	0.00000	0
19829	F	A	Chr2	3252695	40	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
19839	F	A	Chr2	3259747	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19892	F	A	Chr2	3314508	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19920	F	A	Chr2	3338642	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19972	F	A	Chr2	3390702	24	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
19997	F	A	Chr2	3414106	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20049	F	A	Chr2	3459692	26	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
20071	F	A	Chr2	3476985	71	0.13106	0.02687	0.205450092	4.37500	0.46428	41.22629	0.64098	0.02687	0.00000	0.00000	0
20082	F	A	Chr2	3489533	58	0.08099	0.00660	0.599228706	2.31250	0.20022	26.70942	0.36408	0.00660	0.00000	0.00000	0
20084	F	A	Chr2	3494112	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20121	F	A	Chr2	3528740	58	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
20134	F	A	Chr2	3547142	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20166	F	A	Chr2	3580576	62	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
20184	F	A	Chr2	3585224	46	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
20207	F	A	Chr2	3593660	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20226	F	A	Chr2	3616456	50	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
20378	F	A	Chr2	3759954	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20380	F	A	Chr2	3763089	79	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
20381	F	A	Chr2	3766721	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20390	F	A	Chr2	3773669	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20398	F	A	Chr2	3779628	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20420	F	A	Chr2	3787544	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20479	F	A	Chr2	3813072	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20629	F	A	Chr2	3943214	20	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
20668	F	A	Chr2	3977911	68	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
20730	F	A	Chr2	4029363	42	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
20751	F	A	Chr2	4040776	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20797	F	A	Chr2	4096004	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20805	F	A	Chr2	4100055	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20816	F	A	Chr2	4114265	33	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
20871	F	A	Chr2	4156569	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20925	F	A	Chr2	4199170	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20967	F	A	Chr2	4227719	28	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
21005	F	A	Chr2	4263787	68	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21092	F	A	Chr2	4351088	14	0.02941	0.01327	1.000000000	1.83333	0.15875	21.17177	0.26324	0.01327	0.00000	0.00000	0
21096	F	A	Chr2	4352212	48	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21162	F	A	Chr2	4381755	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21176	F	A	Chr2	4388621	8	0.13106	0.00489	0.661753127	1.74194	0.27320	11.10676	0.24103	0.00489	0.00000	0.00000	0
21179	F	A	Chr2	4389339	6	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21203	F	A	Chr2	4404421	10	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
21240	F	A	Chr2	4436705	45	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
21282	F	A	Chr2	4473324	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21348	F	A	Chr2	4525870	22	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
21385	F	A	Chr2	4558723	67	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
21389	F	A	Chr2	4559370	46	0.43727	0.00655	0.608587707	0.70513	0.25599	1.94229	0.15173	0.00655	0.00000	0.00000	0
21393	F	A	Chr2	4560965	64	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
21400	F	A	Chr2	4568790	48	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
21415	F	A	Chr2	4591713	39	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
21416	F	A	Chr2	4592307	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21510	F	A	Chr2	4704905	38	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
21529	F	A	Chr2	4718341	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21537	F	A	Chr2	4721027	10	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
21615	F	A	Chr2	4814006	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21623	F	A	Chr2	4824824	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21752	F	A	Chr2	5016374	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21796	F	A	Chr2	5065912	74	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
21853	F	A	Chr2	5160688	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21942	F	A	Chr2	5332081	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21957	F	A	Chr2	5360810	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21997	F	A	Chr2	5441900	56	0.33892	0.00093	0.792799509	0.86111	0.29453	2.51764	0.06494	0.00093	0.00000	0.00000	0
22021	F	A	Chr2	5460309	31	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
22049	F	A	Chr2	5499049	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22056	F	A	Chr2	5506864	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22059	F	A	Chr2	5506997	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22107	F	A	Chr2	5564170	6	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
22125	F	A	Chr2	5583324	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22153	F	A	Chr2	5618300	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22166	F	A	Chr2	5633131	42	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
22205	F	A	Chr2	5685577	55	0.16550	0.01602	0.432129514	0.38889	0.07072	2.13853	0.41017	0.01602	0.00000	0.00000	0
22209	F	A	Chr2	5688773	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22245	F	A	Chr2	5720546	15	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
22264	F	A	Chr2	5749272	71	0.42125	0.00013	1.000000000	0.95062	0.35889	2.51795	0.02199	0.00013	0.00000	0.00000	0
22357	F	A	Chr2	5872009	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22442	F	A	Chr2	5962608	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22443	F	A	Chr2	5962996	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22478	F	A	Chr2	6003016	47	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
22483	F	A	Chr2	6014893	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22503	F	A	Chr2	6035730	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22516	F	A	Chr2	6044082	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22534	F	A	Chr2	6057867	52	0.23158	0.00330	0.740118590	1.41176	0.36447	5.46839	0.14976	0.00330	0.00000	0.00000	0
