# Population C	C_01,C_02,C_03,C_04,C_05,C_06,C_07,C_08,C_09,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
# Population K	K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
55908	C	K	Chr4	6469247	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
56062	C	K	Chr4	6614585	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
56120	C	K	Chr4	6645027	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00575	0.00000	0.00000
56161	C	K	Chr4	6683791	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
56197	C	K	Chr4	6731258	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56227	C	K	Chr4	6761550	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
56231	C	K	Chr4	6766346	-0.01458	0.00000	0.00000	-0.00332	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00264	0.00000	0.00000
56294	C	K	Chr4	6846827	0.07003	0.00000	0.00000	0.01390	0.00000	0.00000	0.01390	0.00000	0.00000	0.00196	0.00000	0.00000
56295	C	K	Chr4	6847991	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56303	C	K	Chr4	6855999	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
56310	C	K	Chr4	6857136	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56350	C	K	Chr4	6898757	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
56357	C	K	Chr4	6903661	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
56380	C	K	Chr4	6921987	-0.02998	0.00000	0.00000	-0.02677	0.00000	0.00000	-0.01739	0.00000	0.00000	0.00689	0.00000	0.00000
56421	C	K	Chr4	6954469	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56449	C	K	Chr4	6982583	-0.02329	0.00000	0.00000	-0.00880	0.00000	0.00000	-0.00880	0.00000	0.00000	0.00323	0.00000	0.00000
56453	C	K	Chr4	6988268	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56461	C	K	Chr4	7000938	-0.02425	0.00000	0.00000	-0.01775	0.00000	0.00000	-0.02070	0.00000	0.00000	0.00612	0.00000	0.00000
56462	C	K	Chr4	7000941	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
56466	C	K	Chr4	7003676	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56471	C	K	Chr4	7007526	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56477	C	K	Chr4	7012536	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
56478	C	K	Chr4	7012539	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
56485	C	K	Chr4	7016761	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00121	0.00000	0.00000
56487	C	K	Chr4	7017881	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56489	C	K	Chr4	7020904	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00060	0.00000	0.00000
56493	C	K	Chr4	7025953	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
56522	C	K	Chr4	7062713	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
56556	C	K	Chr4	7103165	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56559	C	K	Chr4	7103554	0.03662	0.00000	0.00000	0.02778	0.00000	0.00000	0.01973	0.00000	0.00000	0.00599	0.00000	0.00000
56616	C	K	Chr4	7190103	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
56635	C	K	Chr4	7213791	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
56643	C	K	Chr4	7222078	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
56646	C	K	Chr4	7225401	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
56679	C	K	Chr4	7252101	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
56685	C	K	Chr4	7256604	-0.00450	0.00000	0.00000	-0.00076	0.00000	0.00000	0.00354	0.00000	0.00000	0.00220	0.00000	0.00000
56754	C	K	Chr4	7354909	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00053	0.00000	0.00000
56775	C	K	Chr4	7389324	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00143	0.00000	0.00000
56823	C	K	Chr4	7479120	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
56848	C	K	Chr4	7507253	0.06502	0.00000	0.00000	0.01232	0.00000	0.00000	0.03210	0.00000	0.00000	0.00345	0.00000	0.00000
56953	C	K	Chr4	7673881	0.00034	0.00000	0.00000	0.00013	0.00000	0.00000	0.00585	0.00000	0.00000	0.00369	0.00000	0.00000
56960	C	K	Chr4	7686619	-0.00702	0.00000	0.00000	-0.00331	0.00000	0.00000	-0.00665	0.00000	0.00000	0.00455	0.00000	0.00000
56965	C	K	Chr4	7692938	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
56974	C	K	Chr4	7708595	-0.01399	0.00000	0.00000	-0.00396	0.00000	0.00000	-0.00396	0.00000	0.00000	0.00264	0.00000	0.00000
57040	C	K	Chr4	7801725	-0.02609	0.00000	0.00000	-0.00927	0.00000	0.00000	-0.00726	0.00000	0.00000	0.00349	0.00000	0.00000
57060	C	K	Chr4	7823494	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
57104	C	K	Chr4	7881793	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
57109	C	K	Chr4	7887508	0.02760	0.00000	0.00000	0.01314	0.00000	0.00000	0.00981	0.00000	0.00000	0.00467	0.00000	0.00000
57112	C	K	Chr4	7888927	-0.02426	0.00000	0.00000	-0.02132	0.00000	0.00000	-0.02132	0.00000	0.00000	0.00536	0.00000	0.00000
57126	C	K	Chr4	7907708	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00119	0.00000	0.00000
57230	C	K	Chr4	8053088	-0.01858	0.00000	0.00000	-0.01798	0.00000	0.00000	0.01109	0.00000	0.00000	0.00643	0.00000	0.00000
57272	C	K	Chr4	8107209	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
57283	C	K	Chr4	8119756	-0.01261	0.00000	0.00000	-0.00450	0.00000	0.00000	0.00000	0.00000	0.00000	0.00344	0.00000	0.00000
57299	C	K	Chr4	8136172	-0.00597	0.00000	0.00000	-0.00472	0.00000	0.00000	0.00030	0.00000	0.00000	0.00531	0.00000	0.00000
57307	C	K	Chr4	8147002	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00199	0.00000	0.00000
57358	C	K	Chr4	8192113	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57394	C	K	Chr4	8226435	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
57427	C	K	Chr4	8251715	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
57433	C	K	Chr4	8254945	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
57450	C	K	Chr4	8270916	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
57510	C	K	Chr4	8333313	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57537	C	K	Chr4	8353857	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57551	C	K	Chr4	8361085	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
57638	C	K	Chr4	8455993	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57667	C	K	Chr4	8485655	-0.01883	0.00000	0.00000	-0.01149	0.00000	0.00000	-0.01149	0.00000	0.00000	0.00426	0.00000	0.00000
57678	C	K	Chr4	8492931	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
57709	C	K	Chr4	8527190	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57744	C	K	Chr4	8541917	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
57763	C	K	Chr4	8574095	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
57766	C	K	Chr4	8579343	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57770	C	K	Chr4	8583284	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00173	0.00000	0.00000
57795	C	K	Chr4	8599025	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
57802	C	K	Chr4	8615292	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57842	C	K	Chr4	8656206	-0.00376	0.00000	0.00000	-0.00238	0.00000	0.00000	0.00018	0.00000	0.00000	0.00559	0.00000	0.00000
57893	C	K	Chr4	8732297	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
57927	C	K	Chr4	8786266	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
57944	C	K	Chr4	8834396	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57950	C	K	Chr4	8843571	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
57986	C	K	Chr4	8894945	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
58014	C	K	Chr4	8927664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
58051	C	K	Chr4	8979324	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
58137	C	K	Chr4	9073800	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58152	C	K	Chr4	9096405	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00579	0.00000	0.00000
58155	C	K	Chr4	9096631	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00176	0.00000	0.00000
58225	C	K	Chr4	9191588	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
58302	C	K	Chr4	9246282	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58309	C	K	Chr4	9257002	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
58341	C	K	Chr4	9296343	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58402	C	K	Chr4	9378552	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
58408	C	K	Chr4	9389344	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00131	0.00000	0.00000
58451	C	K	Chr4	9464180	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58456	C	K	Chr4	9475267	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58467	C	K	Chr4	9482421	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58511	C	K	Chr4	9540767	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00586	0.00000	0.00000
58585	C	K	Chr4	9594522	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.01014	0.00000	0.00000	0.00260	0.00000	0.00000
58612	C	K	Chr4	9653851	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00246	0.00000	0.00000
58618	C	K	Chr4	9660635	0.02016	0.00000	0.00000	0.00984	0.00000	0.00000	0.00238	0.00000	0.00000	0.00531	0.00000	0.00000
58623	C	K	Chr4	9667334	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
58628	C	K	Chr4	9673449	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
58639	C	K	Chr4	9690485	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58645	C	K	Chr4	9693349	-0.02641	0.00000	0.00000	-0.00433	0.00000	0.00000	-0.01309	0.00000	0.00000	0.00426	0.00000	0.00000
58707	C	K	Chr4	9773914	-0.01031	0.00000	0.00000	-0.00343	0.00000	0.00000	0.00009	0.00000	0.00000	0.00374	0.00000	0.00000
58735	C	K	Chr4	9795652	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
58741	C	K	Chr4	9800050	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58754	C	K	Chr4	9803181	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
58794	C	K	Chr4	9826398	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00142	0.00000	0.00000
58806	C	K	Chr4	9836413	-0.02589	0.00000	0.00000	-0.01102	0.00000	0.00000	-0.01777	0.00000	0.00000	0.00465	0.00000	0.00000
58822	C	K	Chr4	9858559	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00164	0.00000	0.00000
58857	C	K	Chr4	9871252	-0.01760	0.00000	0.00000	-0.00767	0.00000	0.00000	-0.01096	0.00000	0.00000	0.00441	0.00000	0.00000
58871	C	K	Chr4	9890284	-0.00172	0.00000	0.00000	-0.00079	0.00000	0.00000	0.00491	0.00000	0.00000	0.00401	0.00000	0.00000
58915	C	K	Chr4	9951050	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00146	0.00000	0.00000
58919	C	K	Chr4	9953757	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
58936	C	K	Chr4	9977274	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
58959	C	K	Chr4	10007121	-0.00688	0.00000	0.00000	-0.00306	0.00000	0.00000	-0.00306	0.00000	0.00000	0.00365	0.00000	0.00000
58976	C	K	Chr4	10029290	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01765	0.00000	0.00000	0.00213	0.00000	0.00000
58990	C	K	Chr4	10054583	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
59048	C	K	Chr4	10134559	-0.01850	0.00000	0.00000	-0.00936	0.00000	0.00000	-0.01274	0.00000	0.00000	0.00464	0.00000	0.00000
59054	C	K	Chr4	10144880	-0.02627	0.00000	0.00000	-0.02475	0.00000	0.00000	-0.02278	0.00000	0.00000	0.00578	0.00000	0.00000
59064	C	K	Chr4	10158184	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
59077	C	K	Chr4	10174582	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00188	0.00000	0.00000
59082	C	K	Chr4	10182647	0.01488	0.00000	0.00000	0.00784	0.00000	0.00000	0.01182	0.00000	0.00000	0.00531	0.00000	0.00000
59114	C	K	Chr4	10236637	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
59169	C	K	Chr4	10295162	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59210	C	K	Chr4	10331073	0.03677	0.00000	0.00000	0.01616	0.00000	0.00000	0.01316	0.00000	0.00000	0.00450	0.00000	0.00000
59349	C	K	Chr4	10503886	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59395	C	K	Chr4	10569178	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
59396	C	K	Chr4	10569786	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59404	C	K	Chr4	10574701	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00588	0.00000	0.00000
59467	C	K	Chr4	10611996	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
59471	C	K	Chr4	10616683	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59521	C	K	Chr4	10692955	-0.02684	0.00000	0.00000	-0.02518	0.00000	0.00000	-0.01271	0.00000	0.00000	0.00607	0.00000	0.00000
59576	C	K	Chr4	10737549	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59619	C	K	Chr4	10781329	-0.02033	0.00000	0.00000	-0.00607	0.00000	0.00000	-0.00018	0.00000	0.00000	0.00345	0.00000	0.00000
59628	C	K	Chr4	10792888	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
59636	C	K	Chr4	10798742	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00111	0.00000	0.00000
59642	C	K	Chr4	10804230	-0.02060	0.00000	0.00000	-0.00405	0.00000	0.00000	-0.00101	0.00000	0.00000	0.00233	0.00000	0.00000
59756	C	K	Chr4	10916126	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
59808	C	K	Chr4	10950231	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00193	0.00000	0.00000
59859	C	K	Chr4	11004926	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00151	0.00000	0.00000
59861	C	K	Chr4	11006440	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00115	0.00000	0.00000
59880	C	K	Chr4	11023073	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00283	0.00000	0.00000
59887	C	K	Chr4	11025987	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59897	C	K	Chr4	11038692	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59907	C	K	Chr4	11053051	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59947	C	K	Chr4	11116847	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
59984	C	K	Chr4	11165328	-0.02217	0.00000	0.00000	-0.01013	0.00000	0.00000	-0.00676	0.00000	0.00000	0.00411	0.00000	0.00000
59995	C	K	Chr4	11176820	0.01517	0.00000	0.00000	0.00445	0.00000	0.00000	0.00122	0.00000	0.00000	0.00303	0.00000	0.00000
60060	C	K	Chr4	11253545	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
60137	C	K	Chr4	11338582	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
60139	C	K	Chr4	11338696	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60160	C	K	Chr4	11358060	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
60175	C	K	Chr4	11369653	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
60182	C	K	Chr4	11374692	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
60199	C	K	Chr4	11384654	-0.02395	0.00000	0.00000	-0.00337	0.00000	0.00000	0.00372	0.00000	0.00000	0.00255	0.00000	0.00000
60202	C	K	Chr4	11386988	-0.02313	0.00000	0.00000	-0.01370	0.00000	0.00000	-0.01699	0.00000	0.00000	0.00553	0.00000	0.00000
60221	C	K	Chr4	11409434	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
60268	C	K	Chr4	11453467	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
60276	C	K	Chr4	11464464	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60292	C	K	Chr4	11479728	-0.02006	0.00000	0.00000	-0.02014	0.00000	0.00000	-0.00833	0.00000	0.00000	0.00640	0.00000	0.00000
60302	C	K	Chr4	11490457	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60361	C	K	Chr4	11568576	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00084	0.00000	0.00000
60383	C	K	Chr4	11598383	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
60397	C	K	Chr4	11611024	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00137	0.00000	0.00000
60405	C	K	Chr4	11617440	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60452	C	K	Chr4	11659132	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00090	0.00000	0.00000
60462	C	K	Chr4	11662984	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
60485	C	K	Chr4	11689017	-0.01506	0.00000	0.00000	-0.01496	0.00000	0.00000	-0.01189	0.00000	0.00000	0.00617	0.00000	0.00000
60525	C	K	Chr4	11744354	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00117	0.00000	0.00000
60528	C	K	Chr4	11748772	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00115	0.00000	0.00000
60529	C	K	Chr4	11748775	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
60531	C	K	Chr4	11749082	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
60540	C	K	Chr4	11768463	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
60548	C	K	Chr4	11780022	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00153	0.00000	0.00000
60550	C	K	Chr4	11781318	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
60587	C	K	Chr4	11827887	0.01845	0.00000	0.00000	0.01738	0.00000	0.00000	0.03551	0.00000	0.00000	0.00657	0.00000	0.00000
