# Population J	J_01,J_02,J_03,J_04,J_05,J_06,J_07,J_08,J_09,J_10,J_11,J_12,J_13,J_14,J_15,J_16,J_17,J_18,J_19,J_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
59671	J	A	Chr4	10840855	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00084	0.00000	0.00000
59748	J	A	Chr4	10914652	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59756	J	A	Chr4	10916126	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
59769	J	A	Chr4	10922723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59808	J	A	Chr4	10950231	-0.02848	0.00000	0.00000	-0.00163	0.00000	0.00000	0.00566	0.00000	0.00000	0.00271	0.00000	0.00000
59810	J	A	Chr4	10950348	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59813	J	A	Chr4	10952757	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.02721	0.00000	0.00000	0.00205	0.00000	0.00000
59880	J	A	Chr4	11023073	0.00192	0.00000	0.00000	0.00006	0.00000	0.00000	-0.00510	0.00000	0.00000	0.00365	0.00000	0.00000
59890	J	A	Chr4	11032971	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00252	0.00000	0.00000
59984	J	A	Chr4	11165328	0.00657	0.00000	0.00000	0.00267	0.00000	0.00000	0.02212	0.00000	0.00000	0.00430	0.00000	0.00000
59995	J	A	Chr4	11176820	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00272	0.00000	0.00000
60033	J	A	Chr4	11229062	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60060	J	A	Chr4	11253545	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60079	J	A	Chr4	11270582	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60111	J	A	Chr4	11303715	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00144	0.00000	0.00000
60139	J	A	Chr4	11338696	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
60146	J	A	Chr4	11342947	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00229	0.00000	0.00000	0.00291	0.00000	0.00000
60160	J	A	Chr4	11358060	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
60175	J	A	Chr4	11369653	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00145	0.00000	0.00000
60199	J	A	Chr4	11384654	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00243	0.00000	0.00000
60202	J	A	Chr4	11386988	0.03846	0.00000	0.00000	0.03564	0.00000	0.00000	0.03564	0.00000	0.00000	0.00595	0.00000	0.00000
60208	J	A	Chr4	11399165	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
60231	J	A	Chr4	11421631	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60292	J	A	Chr4	11479728	0.17084	0.00000	0.00000	0.13153	0.00000	0.00000	0.12908	0.00000	0.00000	0.00639	0.00000	0.00000
60306	J	A	Chr4	11492192	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00239	0.00000	0.00000
60309	J	A	Chr4	11493110	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
60312	J	A	Chr4	11495230	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
60317	J	A	Chr4	11502338	0.02733	0.00000	0.00000	0.00383	0.00000	0.00000	0.00936	0.00000	0.00000	0.00198	0.00000	0.00000
60335	J	A	Chr4	11524772	0.03506	0.00000	0.00000	0.00227	0.00000	0.00000	-0.00125	0.00000	0.00000	0.00356	0.00000	0.00000
60361	J	A	Chr4	11568576	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60383	J	A	Chr4	11598383	0.04171	0.00000	0.00000	0.00711	0.00000	0.00000	0.00354	0.00000	0.00000	0.00220	0.00000	0.00000
60397	J	A	Chr4	11611024	-0.00466	0.00000	0.00000	-0.00177	0.00000	0.00000	-0.00177	0.00000	0.00000	0.00315	0.00000	0.00000
60405	J	A	Chr4	11617440	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60485	J	A	Chr4	11689017	0.03934	0.00000	0.00000	0.02413	0.00000	0.00000	0.02169	0.00000	0.00000	0.00528	0.00000	0.00000
60500	J	A	Chr4	11706836	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
60525	J	A	Chr4	11744354	0.11179	0.00000	0.00000	0.01629	0.00000	0.00000	0.02426	0.00000	0.00000	0.00210	0.00000	0.00000
60528	J	A	Chr4	11748772	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00197	0.00000	0.00000
60529	J	A	Chr4	11748775	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
60531	J	A	Chr4	11749082	0.08424	0.00000	0.00000	0.00959	0.00000	0.00000	0.01632	0.00000	0.00000	0.00176	0.00000	0.00000
60540	J	A	Chr4	11768463	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
60548	J	A	Chr4	11780022	0.00363	0.00000	0.00000	0.00154	0.00000	0.00000	-0.00125	0.00000	0.00000	0.00364	0.00000	0.00000
60550	J	A	Chr4	11781318	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00140	0.00000	0.00000
60571	J	A	Chr4	11812444	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00215	0.00000	0.00000
60576	J	A	Chr4	11816674	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60587	J	A	Chr4	11827887	0.22457	0.00000	0.00000	0.09165	0.00000	0.00000	0.09165	0.00000	0.00000	0.00377	0.00000	0.00000
60588	J	A	Chr4	11827890	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00089	0.00000	0.00000
60615	J	A	Chr4	11854645	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00146	0.00000	0.00000
60651	J	A	Chr4	11884750	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00554	0.00000	0.00000
60703	J	A	Chr4	11945615	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00201	0.00000	0.00000
60705	J	A	Chr4	11947230	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00160	0.00000	0.00000
60716	J	A	Chr4	11951265	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
60738	J	A	Chr4	11963141	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60752	J	A	Chr4	11981722	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00112	0.00000	0.00000
60770	J	A	Chr4	11997381	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00053	0.00000	0.00000
60776	J	A	Chr4	12003145	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
60852	J	A	Chr4	12081252	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
60857	J	A	Chr4	12086048	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60866	J	A	Chr4	12095452	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00166	0.00000	0.00000
60900	J	A	Chr4	12143209	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00150	0.00000	0.00000
60910	J	A	Chr4	12153022	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
60921	J	A	Chr4	12168351	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60956	J	A	Chr4	12216047	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60966	J	A	Chr4	12223574	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
61012	J	A	Chr4	12292647	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61042	J	A	Chr4	12321854	-0.01869	0.00000	0.00000	-0.01673	0.00000	0.00000	-0.00464	0.00000	0.00000	0.00661	0.00000	0.00000
61140	J	A	Chr4	12373099	0.03038	0.00000	0.00000	0.02004	0.00000	0.00000	0.00287	0.00000	0.00000	0.00693	0.00000	0.00000
61200	J	A	Chr4	12484488	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61214	J	A	Chr4	12509643	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61259	J	A	Chr4	12571064	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
61291	J	A	Chr4	12622552	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
61312	J	A	Chr4	12649253	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61442	J	A	Chr4	12796813	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
61455	J	A	Chr4	12809119	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
61495	J	A	Chr4	12844423	0.00335	0.00000	0.00000	0.00183	0.00000	0.00000	0.00183	0.00000	0.00000	0.00405	0.00000	0.00000
61533	J	A	Chr4	12875190	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61541	J	A	Chr4	12880871	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61566	J	A	Chr4	12904314	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00311	0.00000	0.00000
61600	J	A	Chr4	12938161	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61605	J	A	Chr4	12939365	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00135	0.00000	0.00000
61754	J	A	Chr4	13042101	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00142	0.00000	0.00000
61761	J	A	Chr4	13044743	-0.01410	0.00000	0.00000	-0.01430	0.00000	0.00000	-0.01430	0.00000	0.00000	0.00573	0.00000	0.00000
61767	J	A	Chr4	13048857	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
61800	J	A	Chr4	13058095	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61809	J	A	Chr4	13061293	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61817	J	A	Chr4	13071511	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61847	J	A	Chr4	13112505	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
61915	J	A	Chr4	13164958	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
61923	J	A	Chr4	13167188	-0.02176	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00326	0.00000	0.00000
61951	J	A	Chr4	13193594	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61960	J	A	Chr4	13201123	0.00280	0.00000	0.00000	0.00109	0.00000	0.00000	-0.00043	0.00000	0.00000	0.00504	0.00000	0.00000
61986	J	A	Chr4	13219055	0.03080	0.00000	0.00000	0.00176	0.00000	0.00000	0.00354	0.00000	0.00000	0.00228	0.00000	0.00000
61987	J	A	Chr4	13219753	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
62102	J	A	Chr4	13310233	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
62186	J	A	Chr4	13379951	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62227	J	A	Chr4	13432273	0.08361	0.00000	0.00000	0.03264	0.00000	0.00000	0.03264	0.00000	0.00000	0.00337	0.00000	0.00000
62240	J	A	Chr4	13458580	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00119	0.00000	0.00000
62243	J	A	Chr4	13459330	-0.01563	0.00000	0.00000	-0.00542	0.00000	0.00000	-0.00542	0.00000	0.00000	0.00290	0.00000	0.00000
62254	J	A	Chr4	13476835	0.06775	0.00000	0.00000	0.06086	0.00000	0.00000	0.05770	0.00000	0.00000	0.00595	0.00000	0.00000
62272	J	A	Chr4	13491297	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62590	J	A	Chr4	13751871	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
62607	J	A	Chr4	13761283	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
62669	J	A	Chr4	13795327	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
62698	J	A	Chr4	13816512	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00211	0.00000	0.00000
62748	J	A	Chr4	13868112	-0.02866	0.00000	0.00000	-0.02951	0.00000	0.00000	-0.01833	0.00000	0.00000	0.00667	0.00000	0.00000
62769	J	A	Chr4	13895462	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00110	0.00000	0.00000
62821	J	A	Chr4	13959720	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62906	J	A	Chr4	14054234	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
62923	J	A	Chr4	14073753	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62968	J	A	Chr4	14133760	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62972	J	A	Chr4	14138156	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00270	0.00000	0.00000
62979	J	A	Chr4	14145178	-0.02329	0.00000	0.00000	-0.00880	0.00000	0.00000	-0.00880	0.00000	0.00000	0.00331	0.00000	0.00000
62983	J	A	Chr4	14148639	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
62991	J	A	Chr4	14158511	0.12045	0.00000	0.00000	0.03194	0.00000	0.00000	0.03194	0.00000	0.00000	0.00258	0.00000	0.00000
62996	J	A	Chr4	14160699	0.11607	0.00000	0.00000	0.08497	0.00000	0.00000	0.07645	0.00000	0.00000	0.00604	0.00000	0.00000
62997	J	A	Chr4	14162644	0.29392	0.00000	0.00000	0.24005	0.00000	0.00000	0.25000	0.00000	0.00000	0.00630	0.00000	0.00000
63019	J	A	Chr4	14181001	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63026	J	A	Chr4	14192672	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
63033	J	A	Chr4	14198557	-0.02290	0.00000	0.00000	-0.01587	0.00000	0.00000	-0.01544	0.00000	0.00000	0.00522	0.00000	0.00000
63083	J	A	Chr4	14266081	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63133	J	A	Chr4	14317566	-0.01955	0.00000	0.00000	-0.01444	0.00000	0.00000	-0.01444	0.00000	0.00000	0.00488	0.00000	0.00000
63136	J	A	Chr4	14320263	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00169	0.00000	0.00000
63147	J	A	Chr4	14326466	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
63153	J	A	Chr4	14327712	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
63166	J	A	Chr4	14352910	0.20649	0.00000	0.00000	0.19590	0.00000	0.00000	0.19590	0.00000	0.00000	0.00657	0.00000	0.00000
63169	J	A	Chr4	14353944	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00162	0.00000	0.00000
63184	J	A	Chr4	14361730	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
63215	J	A	Chr4	14376400	0.12164	0.00000	0.00000	0.07786	0.00000	0.00000	0.07044	0.00000	0.00000	0.00469	0.00000	0.00000
63218	J	A	Chr4	14379792	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
63237	J	A	Chr4	14399022	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
63265	J	A	Chr4	14423348	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00172	0.00000	0.00000
63277	J	A	Chr4	14429837	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00536	0.00000	0.00000
63289	J	A	Chr4	14441833	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63336	J	A	Chr4	14466049	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00192	0.00000	0.00000
63351	J	A	Chr4	14484926	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
63417	J	A	Chr4	14565948	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
63432	J	A	Chr4	14590187	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
63463	J	A	Chr4	14631308	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00139	0.00000	0.00000
63506	J	A	Chr4	14691939	-0.00160	0.00000	0.00000	-0.00051	0.00000	0.00000	-0.00051	0.00000	0.00000	0.00285	0.00000	0.00000
63520	J	A	Chr4	14710047	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00192	0.00000	0.00000
63552	J	A	Chr4	14751121	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
63633	J	A	Chr4	14842681	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63688	J	A	Chr4	14893479	0.08110	0.00000	0.00000	0.06166	0.00000	0.00000	0.08615	0.00000	0.00000	0.00578	0.00000	0.00000
63696	J	A	Chr4	14900513	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00150	0.00000	0.00000
63699	J	A	Chr4	14918342	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63754	J	A	Chr4	14990100	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63760	J	A	Chr4	14992589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
63764	J	A	Chr4	14994621	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63782	J	A	Chr4	15018723	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
63787	J	A	Chr4	15019952	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63825	J	A	Chr4	15070158	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63836	J	A	Chr4	15079620	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
63854	J	A	Chr4	15087246	-0.02703	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00585	0.00000	0.00000	0.00209	0.00000	0.00000
63905	J	A	Chr4	15128084	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63920	J	A	Chr4	15156469	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63932	J	A	Chr4	15169862	0.14619	0.00000	0.00000	0.04384	0.00000	0.00000	0.04384	0.00000	0.00000	0.00259	0.00000	0.00000
63956	J	A	Chr4	15182192	0.07003	0.00000	0.00000	0.01390	0.00000	0.00000	0.01390	0.00000	0.00000	0.00192	0.00000	0.00000
63957	J	A	Chr4	15189597	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
63979	J	A	Chr4	15203468	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63990	J	A	Chr4	15217534	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64041	J	A	Chr4	15272664	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
64056	J	A	Chr4	15286274	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
64067	J	A	Chr4	15301723	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
64137	J	A	Chr4	15399106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
64141	J	A	Chr4	15402462	0.13436	0.00000	0.00000	0.13307	0.00000	0.00000	0.12905	0.00000	0.00000	0.00645	0.00000	0.00000
64151	J	A	Chr4	15412482	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00573	0.00000	0.00000
64176	J	A	Chr4	15451266	-0.02710	0.00000	0.00000	-0.02786	0.00000	0.00000	-0.01445	0.00000	0.00000	0.00637	0.00000	0.00000
64221	J	A	Chr4	15493626	-0.02661	0.00000	0.00000	-0.00455	0.00000	0.00000	0.00560	0.00000	0.00000	0.00262	0.00000	0.00000
64283	J	A	Chr4	15568525	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
64292	J	A	Chr4	15579922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64297	J	A	Chr4	15583451	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
64302	J	A	Chr4	15583763	0.02859	0.00000	0.00000	0.01453	0.00000	0.00000	0.01258	0.00000	0.00000	0.00485	0.00000	0.00000
64418	J	A	Chr4	15736379	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
64419	J	A	Chr4	15736382	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
64428	J	A	Chr4	15742011	0.12343	0.00000	0.00000	0.08519	0.00000	0.00000	0.08519	0.00000	0.00000	0.00504	0.00000	0.00000
64436	J	A	Chr4	15747538	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
64477	J	A	Chr4	15788249	0.13574	0.00000	0.00000	0.05102	0.00000	0.00000	0.07757	0.00000	0.00000	0.00503	0.00000	0.00000
