# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
19410	L	F	Chr2	2922956	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19531	L	F	Chr2	3029521	15	0.21158	0.00166	0.739933227	0.77647	0.19160	3.14663	0.10987	0.00166	0.00000	0.00000	0
19548	L	F	Chr2	3051364	25	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
19587	L	F	Chr2	3081931	39	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
19591	L	F	Chr2	3087798	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19639	L	F	Chr2	3133061	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19640	L	F	Chr2	3133028	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19711	L	F	Chr2	3193862	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19720	L	F	Chr2	3194973	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19750	L	F	Chr2	3215581	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19788	L	F	Chr2	3231862	28	0.37329	0.00197	0.794151288	0.81290	0.28864	2.28941	0.08996	0.00197	0.00000	0.00000	0
19802	L	F	Chr2	3240091	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19813	L	F	Chr2	3244409	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19818	L	F	Chr2	3247620	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
19824	L	F	Chr2	3250206	11	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
19835	L	F	Chr2	3255850	46	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
19889	L	F	Chr2	3314195	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19935	L	F	Chr2	3354286	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
19972	L	F	Chr2	3390729	51	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
19995	L	F	Chr2	3412894	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
19997	L	F	Chr2	3414109	55	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
20029	L	F	Chr2	3446065	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20067	L	F	Chr2	3473258	72	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
20071	L	F	Chr2	3476985	71	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
20124	L	F	Chr2	3535069	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
20134	L	F	Chr2	3547171	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20154	L	F	Chr2	3563732	31	0.05477	0.02286	0.499217527	0.39394	0.03909	3.96953	0.40457	0.02286	0.00000	0.00000	0
20165	L	F	Chr2	3578710	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20166	L	F	Chr2	3580524	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20184	L	F	Chr2	3585224	46	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
20307	L	F	Chr2	3681592	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20311	L	F	Chr2	3683651	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20344	L	F	Chr2	3719253	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20405	L	F	Chr2	3782444	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20444	L	F	Chr2	3794895	27	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
20472	L	F	Chr2	3807748	70	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
20513	L	F	Chr2	3839662	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20629	L	F	Chr2	3943194	40	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
20671	L	F	Chr2	3978935	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20672	L	F	Chr2	3978818	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20685	L	F	Chr2	3998277	45	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
20727	L	F	Chr2	4027984	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20750	L	F	Chr2	4040544	34	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
20785	L	F	Chr2	4081692	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20816	L	F	Chr2	4114281	49	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
20834	L	F	Chr2	4140160	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
20844	L	F	Chr2	4146306	8	0.12456	0.07825	0.020405698	0.13008	0.01490	1.13580	0.88579	0.07825	0.00000	0.00000	0
20865	L	F	Chr2	4153938	4	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
20869	L	F	Chr2	4156348	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
20940	L	F	Chr2	4213234	57	0.25657	0.00071	1.000000000	0.86022	0.23786	3.11101	0.06539	0.00071	0.00000	0.00000	0
20958	L	F	Chr2	4217862	59	0.40526	0.00001	1.000000000	1.01399	0.37050	2.77507	0.00603	0.00001	0.00000	0.00000	0
20967	L	F	Chr2	4227719	28	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
21000	L	F	Chr2	4259393	51	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21053	L	F	Chr2	4317602	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21079	L	F	Chr2	4339599	48	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
21090	L	F	Chr2	4350844	54	0.32766	0.04395	0.087521755	2.91667	0.88500	9.61233	0.46489	0.04395	0.00000	0.00000	0
21096	L	F	Chr2	4352212	48	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
21132	L	F	Chr2	4367370	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21176	L	F	Chr2	4388626	13	0.10642	0.01166	0.616653544	0.35354	0.03500	3.57108	0.45157	0.01166	0.00000	0.00000	0
21203	L	F	Chr2	4404421	10	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
21240	L	F	Chr2	4436716	56	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21257	L	F	Chr2	4451825	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21341	L	F	Chr2	4521297	37	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
21359	L	F	Chr2	4535333	68	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
21376	L	F	Chr2	4556314	51	0.24542	0.01003	0.518788011	0.55462	0.14837	2.07320	0.25600	0.01003	0.00000	0.00000	0
21393	L	F	Chr2	4560948	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21400	L	F	Chr2	4568769	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21409	L	F	Chr2	4578025	29	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21415	L	F	Chr2	4591679	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21529	L	F	Chr2	4718341	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
21543	L	F	Chr2	4722684	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21573	L	F	Chr2	4745921	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21592	L	F	Chr2	4786965	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21602	L	F	Chr2	4799155	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21621	L	F	Chr2	4822453	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21623	L	F	Chr2	4824839	77	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
21666	L	F	Chr2	4892990	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21679	L	F	Chr2	4900924	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21795	L	F	Chr2	5066046	63	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
21804	L	F	Chr2	5075939	59	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
21853	L	F	Chr2	5160658	64	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
21864	L	F	Chr2	5192277	68	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
21889	L	F	Chr2	5230679	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21942	L	F	Chr2	5332081	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
21974	L	F	Chr2	5391459	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
21997	L	F	Chr2	5441900	56	0.30854	0.00923	0.409705637	1.64516	0.52514	5.15402	0.21621	0.00923	0.00000	0.00000	0
22034	L	F	Chr2	5474240	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22109	L	F	Chr2	5567341	20	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
22126	L	F	Chr2	5585860	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22174	L	F	Chr2	5649993	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22218	L	F	Chr2	5692292	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22234	L	F	Chr2	5706141	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22245	L	F	Chr2	5720600	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22248	L	F	Chr2	5720795	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
22259	L	F	Chr2	5739803	53	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
22298	L	F	Chr2	5797116	18	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
22302	L	F	Chr2	5799508	26	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
22361	L	F	Chr2	5873131	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22373	L	F	Chr2	5880548	66	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
22448	L	F	Chr2	5967352	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22483	L	F	Chr2	6014893	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22507	L	F	Chr2	6040009	57	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
22516	L	F	Chr2	6044048	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22540	L	F	Chr2	6066654	27	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
22552	L	F	Chr2	6086888	41	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
22560	L	F	Chr2	6094121	5	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
22578	L	F	Chr2	6107235	37	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
22580	L	F	Chr2	6108029	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22586	L	F	Chr2	6112645	12	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
22589	L	F	Chr2	6114630	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22617	L	F	Chr2	6151873	66	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
22621	L	F	Chr2	6155147	11	0.24019	0.00132	0.758946116	1.23529	0.34441	4.43065	0.09177	0.00132	0.00000	0.00000	0
22648	L	F	Chr2	6180735	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22689	L	F	Chr2	6245245	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22701	L	F	Chr2	6278798	39	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
22753	L	F	Chr2	6358572	37	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
22764	L	F	Chr2	6386356	23	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
22815	L	F	Chr2	6453994	64	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
22840	L	F	Chr2	6494095	46	0.14737	0.00000	1.000000000	1.00000	0.18872	5.29895	0.00000	0.00000	0.00000	0.00000	0
22871	L	F	Chr2	6526929	21	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
22876	L	F	Chr2	6533812	41	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
22886	L	F	Chr2	6543010	55	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
22889	L	F	Chr2	6548319	21	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
22942	L	F	Chr2	6619259	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22953	L	F	Chr2	6633365	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
22961	L	F	Chr2	6646560	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
22968	L	F	Chr2	6649702	28	0.36677	0.00086	0.800035082	1.14815	0.40948	3.21929	0.06000	0.00086	0.00000	0.00000	0
22969	L	F	Chr2	6649928	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23030	L	F	Chr2	6717442	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23040	L	F	Chr2	6723385	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23046	L	F	Chr2	6725115	48	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
23053	L	F	Chr2	6730095	59	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
23141	L	F	Chr2	6871689	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23223	L	F	Chr2	6984110	66	0.24019	0.01186	0.355276518	1.90909	0.51194	7.11927	0.28083	0.01186	0.00000	0.00000	0
23232	L	F	Chr2	6997032	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
23241	L	F	Chr2	7004438	60	0.12456	0.02535	0.206164384	4.35294	0.46328	40.89971	0.63878	0.02535	0.00000	0.00000	0
23247	L	F	Chr2	7008196	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23262	L	F	Chr2	7020034	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23284	L	F	Chr2	7038385	54	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
23311	L	F	Chr2	7077574	79	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
23350	L	F	Chr2	7147292	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23379	L	F	Chr2	7192990	64	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
23401	L	F	Chr2	7221244	44	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
23444	L	F	Chr2	7306665	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
23466	L	F	Chr2	7339370	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23479	L	F	Chr2	7350793	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23519	L	F	Chr2	7410193	39	0.28139	0.03368	0.134337977	0.35802	0.10001	1.28167	0.44609	0.03368	0.00000	0.00000	0
23543	L	F	Chr2	7432484	63	0.42125	0.00460	0.623726384	0.74176	0.27857	1.97512	0.12974	0.00460	0.00000	0.00000	0
23577	L	F	Chr2	7462115	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23582	L	F	Chr2	7465949	25	0.50746	0.01384	0.346107677	1.60444	0.61594	4.17939	0.20532	0.01384	0.00000	0.00000	0
23598	L	F	Chr2	7496266	67	0.49494	0.00256	0.659523680	1.22727	0.50509	2.98203	0.08894	0.00256	0.00000	0.00000	0
23652	L	F	Chr2	7612354	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
23670	L	F	Chr2	7641278	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
23679	L	F	Chr2	7646139	25	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
23741	L	F	Chr2	7733249	18	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
23763	L	F	Chr2	7762451	54	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
23860	L	F	Chr2	7864229	59	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
23897	L	F	Chr2	7900966	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24000	L	F	Chr2	8033180	11	0.26374	0.00362	0.756014114	1.40000	0.40313	4.86195	0.14613	0.00362	0.00000	0.00000	0
24021	L	F	Chr2	8057833	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24033	L	F	Chr2	8069930	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24048	L	F	Chr2	8082730	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24063	L	F	Chr2	8106767	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24103	L	F	Chr2	8124663	23	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
24113	L	F	Chr2	8136474	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24128	L	F	Chr2	8148007	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24167	L	F	Chr2	8189777	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24168	L	F	Chr2	8192316	23	0.26947	0.08333	0.024548004	0.15556	0.03152	0.76779	0.80811	0.08333	0.00000	0.00000	0
24179	L	F	Chr2	8200883	15	0.34532	0.00634	0.586948309	0.67742	0.22809	2.01191	0.16914	0.00634	0.00000	0.00000	0
24207	L	F	Chr2	8224001	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24217	L	F	Chr2	8235819	71	0.46421	0.00680	0.484983318	0.70769	0.27536	1.81883	0.15016	0.00680	0.00000	0.00000	0
24223	L	F	Chr2	8242401	14	0.24019	0.01186	0.355276518	0.52381	0.14046	1.95336	0.28083	0.01186	0.00000	0.00000	0
24254	L	F	Chr2	8281302	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24262	L	F	Chr2	8297623	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24301	L	F	Chr2	8362523	12	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
24347	L	F	Chr2	8422159	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24379	L	F	Chr2	8480346	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24380	L	F	Chr2	8480557	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24394	L	F	Chr2	8488627	71	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
24395	L	F	Chr2	8492006	28	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
24460	L	F	Chr2	8598493	24	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
24463	L	F	Chr2	8599369	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24486	L	F	Chr2	8632537	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
24489	L	F	Chr2	8637566	45	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
24521	L	F	Chr2	8669654	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24524	L	F	Chr2	8682626	74	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
24527	L	F	Chr2	8684168	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24534	L	F	Chr2	8696403	12	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
24567	L	F	Chr2	8744714	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
24660	L	F	Chr2	8868778	6	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
24666	L	F	Chr2	8872832	64	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
24673	L	F	Chr2	8888522	76	0.44430	0.00000	1.000000000	1.00000	0.39230	2.54906	0.00000	0.00000	0.00000	0.00000	0
24704	L	F	Chr2	8912282	32	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
24737	L	F	Chr2	8956808	34	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
24791	L	F	Chr2	9002228	29	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
