# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population D	D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
58936	L	D	Chr4	9977274	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00144	0.00000	0.00000
58959	L	D	Chr4	10007121	-0.01521	0.00000	0.00000	-0.00956	0.00000	0.00000	-0.00507	0.00000	0.00000	0.00492	0.00000	0.00000
58976	L	D	Chr4	10029290	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00199	0.00000	0.00000
58981	L	D	Chr4	10036673	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
59021	L	D	Chr4	10092236	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
59039	L	D	Chr4	10116956	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59048	L	D	Chr4	10134559	-0.02857	0.00000	0.00000	-0.01533	0.00000	0.00000	-0.02233	0.00000	0.00000	0.00539	0.00000	0.00000
59054	L	D	Chr4	10144880	-0.01403	0.00000	0.00000	-0.01438	0.00000	0.00000	-0.01250	0.00000	0.00000	0.00604	0.00000	0.00000
59082	L	D	Chr4	10182647	-0.01877	0.00000	0.00000	-0.00999	0.00000	0.00000	-0.00959	0.00000	0.00000	0.00616	0.00000	0.00000
59105	L	D	Chr4	10226233	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59114	L	D	Chr4	10236637	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00117	0.00000	0.00000
59148	L	D	Chr4	10270995	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
59210	L	D	Chr4	10331073	-0.02111	0.00000	0.00000	-0.01035	0.00000	0.00000	-0.01053	0.00000	0.00000	0.00432	0.00000	0.00000
59217	L	D	Chr4	10336807	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00131	0.00000	0.00000
59348	L	D	Chr4	10502703	0.00546	0.00000	0.00000	0.00016	0.00000	0.00000	0.02744	0.00000	0.00000	0.00291	0.00000	0.00000
59404	L	D	Chr4	10574701	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00588	0.00000	0.00000
59467	L	D	Chr4	10611996	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
59521	L	D	Chr4	10692955	-0.02421	0.00000	0.00000	-0.02000	0.00000	0.00000	-0.02000	0.00000	0.00000	0.00512	0.00000	0.00000
59569	L	D	Chr4	10731467	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00196	0.00000	0.00000
59619	L	D	Chr4	10781329	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00181	0.00000	0.00000
59628	L	D	Chr4	10792888	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
59636	L	D	Chr4	10798742	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00136	0.00000	0.00000
59642	L	D	Chr4	10804230	-0.00450	0.00000	0.00000	-0.00076	0.00000	0.00000	0.00354	0.00000	0.00000	0.00212	0.00000	0.00000
59661	L	D	Chr4	10829810	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
59756	L	D	Chr4	10916126	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00547	0.00000	0.00000
59766	L	D	Chr4	10921526	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
59810	L	D	Chr4	10950348	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
59822	L	D	Chr4	10969954	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
59861	L	D	Chr4	11006440	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00140	0.00000	0.00000
59880	L	D	Chr4	11023073	0.00554	0.00000	0.00000	0.00073	0.00000	0.00000	-0.00286	0.00000	0.00000	0.00434	0.00000	0.00000
59984	L	D	Chr4	11165328	-0.02724	0.00000	0.00000	-0.01808	0.00000	0.00000	-0.01888	0.00000	0.00000	0.00566	0.00000	0.00000
59995	L	D	Chr4	11176820	0.00363	0.00000	0.00000	0.00154	0.00000	0.00000	-0.00125	0.00000	0.00000	0.00381	0.00000	0.00000
60011	L	D	Chr4	11201444	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60145	L	D	Chr4	11342944	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
60160	L	D	Chr4	11358060	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
60199	L	D	Chr4	11384654	-0.02703	0.00000	0.00000	-0.00631	0.00000	0.00000	-0.00933	0.00000	0.00000	0.00322	0.00000	0.00000
60202	L	D	Chr4	11386988	-0.01792	0.00000	0.00000	-0.01371	0.00000	0.00000	-0.01762	0.00000	0.00000	0.00616	0.00000	0.00000
60268	L	D	Chr4	11453467	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
60292	L	D	Chr4	11479728	-0.00811	0.00000	0.00000	-0.00763	0.00000	0.00000	0.00902	0.00000	0.00000	0.00627	0.00000	0.00000
60297	L	D	Chr4	11486726	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60306	L	D	Chr4	11492192	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
60309	L	D	Chr4	11493110	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
60312	L	D	Chr4	11495230	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60317	L	D	Chr4	11502338	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00258	0.00000	0.00000
60335	L	D	Chr4	11524772	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00198	0.00000	0.00000
60361	L	D	Chr4	11568576	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
60397	L	D	Chr4	11611024	-0.01547	0.00000	0.00000	-0.00373	0.00000	0.00000	-0.00762	0.00000	0.00000	0.00349	0.00000	0.00000
60449	L	D	Chr4	11658824	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60452	L	D	Chr4	11659132	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00117	0.00000	0.00000
60475	L	D	Chr4	11680136	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
60485	L	D	Chr4	11689017	0.00824	0.00000	0.00000	0.00837	0.00000	0.00000	0.02048	0.00000	0.00000	0.00704	0.00000	0.00000
60499	L	D	Chr4	11706833	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60500	L	D	Chr4	11706836	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60525	L	D	Chr4	11744354	-0.02703	0.00000	0.00000	-0.00631	0.00000	0.00000	-0.00933	0.00000	0.00000	0.00318	0.00000	0.00000
60528	L	D	Chr4	11748772	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00115	0.00000	0.00000
60540	L	D	Chr4	11768463	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
60548	L	D	Chr4	11780022	-0.01024	0.00000	0.00000	-0.00171	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00203	0.00000	0.00000
60587	L	D	Chr4	11827887	-0.02031	0.00000	0.00000	-0.01921	0.00000	0.00000	-0.01921	0.00000	0.00000	0.00585	0.00000	0.00000
60618	L	D	Chr4	11855819	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
60619	L	D	Chr4	11856361	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60651	L	D	Chr4	11884750	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00581	0.00000	0.00000
60669	L	D	Chr4	11905815	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
60703	L	D	Chr4	11945615	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60705	L	D	Chr4	11947230	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00160	0.00000	0.00000
60723	L	D	Chr4	11955304	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60752	L	D	Chr4	11981722	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00112	0.00000	0.00000
60755	L	D	Chr4	11989161	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
60770	L	D	Chr4	11997381	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
60802	L	D	Chr4	12030721	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
60850	L	D	Chr4	12076649	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60852	L	D	Chr4	12081252	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
60866	L	D	Chr4	12095452	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00193	0.00000	0.00000
60900	L	D	Chr4	12143209	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00198	0.00000	0.00000
60910	L	D	Chr4	12153022	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
60942	L	D	Chr4	12196112	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
60966	L	D	Chr4	12223574	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
61011	L	D	Chr4	12291689	-0.02238	0.00000	0.00000	-0.00189	0.00000	0.00000	0.01796	0.00000	0.00000	0.00249	0.00000	0.00000
61042	L	D	Chr4	12321854	-0.02703	0.00000	0.00000	-0.02715	0.00000	0.00000	-0.03120	0.00000	0.00000	0.00599	0.00000	0.00000
61046	L	D	Chr4	12327002	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00188	0.00000	0.00000
61140	L	D	Chr4	12373099	0.00819	0.00000	0.00000	0.00830	0.00000	0.00000	0.00759	0.00000	0.00000	0.00687	0.00000	0.00000
61159	L	D	Chr4	12394768	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
61221	L	D	Chr4	12520916	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61229	L	D	Chr4	12529518	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00300	0.00000	0.00000
61259	L	D	Chr4	12571064	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61285	L	D	Chr4	12609367	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
61291	L	D	Chr4	12622552	0.02980	0.00000	0.00000	0.00672	0.00000	0.00000	0.00672	0.00000	0.00000	0.00222	0.00000	0.00000
61312	L	D	Chr4	12649253	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61384	L	D	Chr4	12732472	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
61444	L	D	Chr4	12806179	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61452	L	D	Chr4	12808533	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61455	L	D	Chr4	12809119	-0.00765	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00273	0.00000	0.00000
61456	L	D	Chr4	12809177	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61495	L	D	Chr4	12844423	-0.01955	0.00000	0.00000	-0.01444	0.00000	0.00000	-0.01444	0.00000	0.00000	0.00482	0.00000	0.00000
61540	L	D	Chr4	12880868	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61541	L	D	Chr4	12880871	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61559	L	D	Chr4	12890726	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
61566	L	D	Chr4	12904314	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00156	0.00000	0.00000
61605	L	D	Chr4	12939365	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00208	0.00000	0.00000
61723	L	D	Chr4	13011801	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61729	L	D	Chr4	13019335	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
61754	L	D	Chr4	13042101	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00226	0.00000	0.00000
61761	L	D	Chr4	13044743	-0.01507	0.00000	0.00000	-0.01548	0.00000	0.00000	0.01920	0.00000	0.00000	0.00661	0.00000	0.00000
61879	L	D	Chr4	13152216	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61890	L	D	Chr4	13156572	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
61910	L	D	Chr4	13162942	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00054	0.00000	0.00000
61915	L	D	Chr4	13164958	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00172	0.00000	0.00000
61923	L	D	Chr4	13167188	-0.02622	0.00000	0.00000	-0.00436	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00214	0.00000	0.00000
61944	L	D	Chr4	13191613	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
61951	L	D	Chr4	13193594	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
61953	L	D	Chr4	13195031	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
61960	L	D	Chr4	13201123	-0.01156	0.00000	0.00000	-0.00529	0.00000	0.00000	-0.00676	0.00000	0.00000	0.00426	0.00000	0.00000
61999	L	D	Chr4	13227049	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62011	L	D	Chr4	13237681	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.05027	0.00000	0.00000	0.00273	0.00000	0.00000
62027	L	D	Chr4	13242736	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00120	0.00000	0.00000
62079	L	D	Chr4	13284216	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62091	L	D	Chr4	13307222	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62094	L	D	Chr4	13308313	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62102	L	D	Chr4	13310233	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62140	L	D	Chr4	13330658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62227	L	D	Chr4	13432273	0.00561	0.00000	0.00000	0.00540	0.00000	0.00000	0.00961	0.00000	0.00000	0.00606	0.00000	0.00000
62240	L	D	Chr4	13458580	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
62243	L	D	Chr4	13459330	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00184	0.00000	0.00000
62254	L	D	Chr4	13476835	-0.02708	0.00000	0.00000	-0.02160	0.00000	0.00000	-0.02243	0.00000	0.00000	0.00597	0.00000	0.00000
62264	L	D	Chr4	13487083	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62430	L	D	Chr4	13622509	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62498	L	D	Chr4	13674225	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
62521	L	D	Chr4	13694733	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
62528	L	D	Chr4	13698791	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
62547	L	D	Chr4	13722080	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
62607	L	D	Chr4	13761283	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00138	0.00000	0.00000
62669	L	D	Chr4	13795327	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00157	0.00000	0.00000
62672	L	D	Chr4	13795461	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00079	0.00000	0.00000
62699	L	D	Chr4	13817943	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
62748	L	D	Chr4	13868112	-0.02703	0.00000	0.00000	-0.02778	0.00000	0.00000	-0.03185	0.00000	0.00000	0.00618	0.00000	0.00000
62758	L	D	Chr4	13877378	0.00546	0.00000	0.00000	0.00016	0.00000	0.00000	0.02744	0.00000	0.00000	0.00301	0.00000	0.00000
62894	L	D	Chr4	14023669	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62895	L	D	Chr4	14026275	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
62896	L	D	Chr4	14026278	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62968	L	D	Chr4	14133760	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
62972	L	D	Chr4	14138156	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62973	L	D	Chr4	14138159	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00137	0.00000	0.00000
62979	L	D	Chr4	14145178	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00170	0.00000	0.00000
62983	L	D	Chr4	14148639	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
62991	L	D	Chr4	14158511	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00167	0.00000	0.00000
62996	L	D	Chr4	14160699	-0.01721	0.00000	0.00000	-0.00671	0.00000	0.00000	-0.01340	0.00000	0.00000	0.00455	0.00000	0.00000
62997	L	D	Chr4	14162644	-0.02551	0.00000	0.00000	-0.00901	0.00000	0.00000	-0.01558	0.00000	0.00000	0.00452	0.00000	0.00000
63033	L	D	Chr4	14198557	0.05609	0.00000	0.00000	0.01756	0.00000	0.00000	0.02124	0.00000	0.00000	0.00420	0.00000	0.00000
63045	L	D	Chr4	14222579	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63059	L	D	Chr4	14239404	0.00374	0.00000	0.00000	0.00011	0.00000	0.00000	0.00859	0.00000	0.00000	0.00320	0.00000	0.00000
63090	L	D	Chr4	14272221	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
63110	L	D	Chr4	14300784	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63117	L	D	Chr4	14307347	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00140	0.00000	0.00000
63133	L	D	Chr4	14317566	-0.01422	0.00000	0.00000	-0.01443	0.00000	0.00000	-0.01849	0.00000	0.00000	0.00633	0.00000	0.00000
63136	L	D	Chr4	14320263	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
63147	L	D	Chr4	14326466	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00237	0.00000	0.00000
63153	L	D	Chr4	14327712	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63166	L	D	Chr4	14352910	-0.02120	0.00000	0.00000	-0.02166	0.00000	0.00000	-0.01926	0.00000	0.00000	0.00638	0.00000	0.00000
63169	L	D	Chr4	14353944	0.02743	0.00000	0.00000	0.01647	0.00000	0.00000	0.02396	0.00000	0.00000	0.00471	0.00000	0.00000
63184	L	D	Chr4	14361730	-0.01403	0.00000	0.00000	-0.00632	0.00000	0.00000	-0.00455	0.00000	0.00000	0.00464	0.00000	0.00000
63198	L	D	Chr4	14365911	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
63210	L	D	Chr4	14372933	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
63215	L	D	Chr4	14376400	0.00767	0.00000	0.00000	0.00734	0.00000	0.00000	0.00809	0.00000	0.00000	0.00600	0.00000	0.00000
63218	L	D	Chr4	14379792	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
63237	L	D	Chr4	14399022	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
63247	L	D	Chr4	14406772	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
63277	L	D	Chr4	14429837	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00536	0.00000	0.00000
63331	L	D	Chr4	14464595	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
63336	L	D	Chr4	14466049	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
63378	L	D	Chr4	14526334	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00117	0.00000	0.00000
63417	L	D	Chr4	14565948	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00185	0.00000	0.00000
63432	L	D	Chr4	14590187	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
63463	L	D	Chr4	14631308	0.09914	0.00000	0.00000	0.01427	0.00000	0.00000	0.00936	0.00000	0.00000	0.00195	0.00000	0.00000
63506	L	D	Chr4	14691939	-0.02714	0.00000	0.00000	-0.00564	0.00000	0.00000	0.01716	0.00000	0.00000	0.00350	0.00000	0.00000
63520	L	D	Chr4	14710047	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
63528	L	D	Chr4	14713224	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
