# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
7166	NWA	GRE	Chr1	16753862	9	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7169	NWA	GRE	Chr1	16754486	14	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7170	NWA	GRE	Chr1	16757132	44	0.13037	0.00506	0.534278136	1.77397	0.49802	6.31894	0.24895	0.00506	0.00000	0.00000	0
7172	NWA	GRE	Chr1	16760597	40	0.01389	0.00662	1.000000000	0.52113	0.04622	5.87508	0.28306	0.00662	0.00000	0.00000	0
7179	NWA	GRE	Chr1	16762183	37	0.03749	0.01985	0.117955333	0.23457	0.02564	2.14594	0.62973	0.01985	0.00000	0.00000	0
7182	NWA	GRE	Chr1	16763371	38	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7184	NWA	GRE	Chr1	16768909	54	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7187	NWA	GRE	Chr1	16769879	55	0.01333	0.00620	1.000000000	1.87179	0.16617	21.08421	0.27226	0.00620	0.00000	0.00000	0
7200	NWA	GRE	Chr1	16816087	12	0.01282	0.00645	0.500000000	2.02564	0.17998	22.79834	0.30656	0.00645	0.00000	0.00000	0
7201	NWA	GRE	Chr1	16817142	65	0.02516	0.01250	0.496895912	0.33333	0.03394	3.27391	0.47712	0.01250	0.00000	0.00000	0
7203	NWA	GRE	Chr1	16817745	14	0.02649	0.00006	1.000000000	1.14493	0.07028	18.65196	0.05878	0.00006	0.00000	0.00000	0
7209	NWA	GRE	Chr1	16826451	78	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
7220	NWA	GRE	Chr1	16847203	49	0.02919	0.01327	0.498039216	0.36410	0.03694	3.58862	0.43878	0.01327	0.00000	0.00000	0
7237	NWA	GRE	Chr1	16877567	77	0.11792	0.06667	0.000724035	12.54930	1.58069	99.63049	1.09862	0.06667	0.00000	0.00000	0
7238	NWA	GRE	Chr1	16877700	42	0.01429	0.00719	0.500000000	2.02857	0.17983	22.88373	0.30719	0.00719	0.00000	0.00000	0
7243	NWA	GRE	Chr1	16883901	27	0.25199	0.11136	0.000037658	0.07778	0.01744	0.34682	1.10914	0.11136	0.00000	0.00000	0
7248	NWA	GRE	Chr1	16888271	42	0.02548	0.01299	0.248387097	0.32489	0.03307	3.19191	0.48826	0.01299	0.00000	0.00000	0
7250	NWA	GRE	Chr1	16889254	74	0.01370	0.00635	1.000000000	0.53521	0.04749	6.03217	0.27147	0.00635	0.00000	0.00000	0
7257	NWA	GRE	Chr1	16899275	16	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7267	NWA	GRE	Chr1	16914570	21	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7272	NWA	GRE	Chr1	16921189	39	0.34309	0.02411	0.055960475	2.16071	0.98221	4.75325	0.33460	0.02411	0.00000	0.00000	0
7273	NWA	GRE	Chr1	16921088	65	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7280	NWA	GRE	Chr1	16930029	65	0.01333	0.00727	0.480000000	2.19444	0.19481	24.71914	0.34132	0.00727	0.00000	0.00000	0
7285	NWA	GRE	Chr1	16934697	12	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7287	NWA	GRE	Chr1	16935103	9	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7290	NWA	GRE	Chr1	16952036	5	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7294	NWA	GRE	Chr1	16970410	29	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7301	NWA	GRE	Chr1	16982834	14	0.01316	0.00698	0.486842105	2.13514	0.18960	24.04389	0.32943	0.00698	0.00000	0.00000	0
7318	NWA	GRE	Chr1	17011661	34	0.02580	0.01422	0.229267465	3.32877	0.33871	32.71429	0.52228	0.01422	0.00000	0.00000	0
7319	NWA	GRE	Chr1	17012578	20	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7321	NWA	GRE	Chr1	17018437	17	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7325	NWA	GRE	Chr1	17025656	16	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7326	NWA	GRE	Chr1	17034823	16	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7331	NWA	GRE	Chr1	17046353	29	0.01282	0.00613	1.000000000	1.92500	0.17104	21.66578	0.28443	0.00613	0.00000	0.00000	0
7332	NWA	GRE	Chr1	17048926	58	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7334	NWA	GRE	Chr1	17055340	25	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7337	NWA	GRE	Chr1	17066234	79	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7354	NWA	GRE	Chr1	17119511	50	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7356	NWA	GRE	Chr1	17126960	64	0.02614	0.01333	0.248344371	0.32468	0.03303	3.19157	0.48855	0.01333	0.00000	0.00000	0
7358	NWA	GRE	Chr1	17129395	43	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7367	NWA	GRE	Chr1	17163782	36	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7375	NWA	GRE	Chr1	17184288	20	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7377	NWA	GRE	Chr1	17186529	13	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7381	NWA	GRE	Chr1	17189336	55	0.01333	0.00689	0.493333333	0.48052	0.04266	5.41257	0.31829	0.00689	0.00000	0.00000	0
7382	NWA	GRE	Chr1	17189634	31	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7391	NWA	GRE	Chr1	17209366	17	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7396	NWA	GRE	Chr1	17249261	6	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7411	NWA	GRE	Chr1	17298038	18	0.49512	0.04104	0.015855720	2.29012	1.20442	4.35451	0.35986	0.04104	0.00000	0.00000	0
7413	NWA	GRE	Chr1	17309308	38	0.02649	0.01316	0.496733781	0.33333	0.03390	3.27763	0.47712	0.01316	0.00000	0.00000	0
7420	NWA	GRE	Chr1	17318302	42	0.04967	0.02532	0.120358498	0.19494	0.02226	1.70713	0.71011	0.02532	0.00000	0.00000	0
7421	NWA	GRE	Chr1	17318204	59	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7422	NWA	GRE	Chr1	17320873	56	0.02516	0.00000	1.000000000	0.97468	0.05989	15.86207	0.01114	0.00000	0.00000	0.00000	0
7423	NWA	GRE	Chr1	17323854	19	0.24384	0.01003	0.253700578	1.80303	0.70971	4.58061	0.25600	0.01003	0.00000	0.00000	0
7427	NWA	GRE	Chr1	17331889	63	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7430	NWA	GRE	Chr1	17336494	60	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7435	NWA	GRE	Chr1	17346527	24	0.01266	0.00653	0.493670886	0.48148	0.04279	5.41767	0.31742	0.00653	0.00000	0.00000	0
7439	NWA	GRE	Chr1	17351948	15	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7440	NWA	GRE	Chr1	17356078	5	0.01282	0.00679	0.487179487	2.13158	0.18939	23.99113	0.32870	0.00679	0.00000	0.00000	0
7443	NWA	GRE	Chr1	17372065	36	0.01282	0.00613	1.000000000	1.92500	0.17104	21.66578	0.28443	0.00613	0.00000	0.00000	0
7445	NWA	GRE	Chr1	17382567	56	0.42067	0.14773	0.000002481	6.48148	2.81724	14.91162	0.81167	0.14773	0.00000	0.00000	0
7463	NWA	GRE	Chr1	17418136	26	0.01299	0.00605	1.000000000	0.53333	0.04737	6.00429	0.27300	0.00605	0.00000	0.00000	0
7469	NWA	GRE	Chr1	17426948	8	0.09560	0.05263	0.003250795	0.10014	0.01238	0.80968	0.99940	0.05263	0.00000	0.00000	0
7480	NWA	GRE	Chr1	17438366	22	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7485	NWA	GRE	Chr1	17442380	14	0.46319	0.04571	0.008153465	0.40230	0.20470	0.79064	0.39545	0.04571	0.00000	0.00000	0
7486	NWA	GRE	Chr1	17443438	17	0.04906	0.02564	0.060149021	0.19012	0.02172	1.66452	0.72096	0.02564	0.00000	0.00000	0
7496	NWA	GRE	Chr1	17455859	55	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7505	NWA	GRE	Chr1	17469799	16	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7508	NWA	GRE	Chr1	17474476	81	0.01316	0.00736	0.473684211	2.25000	0.19979	25.33866	0.35218	0.00736	0.00000	0.00000	0
7509	NWA	GRE	Chr1	17474859	43	0.01282	0.00645	0.500000000	0.49367	0.04386	5.55620	0.30656	0.00645	0.00000	0.00000	0
7524	NWA	GRE	Chr1	17492706	50	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7530	NWA	GRE	Chr1	17506611	22	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
7532	NWA	GRE	Chr1	17522171	16	0.01408	0.00690	1.000000000	1.97222	0.17489	22.24108	0.29496	0.00690	0.00000	0.00000	0
7534	NWA	GRE	Chr1	17522975	8	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
7537	NWA	GRE	Chr1	17544480	18	0.01471	0.00741	0.500000000	2.02941	0.17978	22.90825	0.30737	0.00741	0.00000	0.00000	0
7547	NWA	GRE	Chr1	17553984	34	0.01282	0.00645	0.500000000	0.49367	0.04386	5.55620	0.30656	0.00645	0.00000	0.00000	0
7552	NWA	GRE	Chr1	17567083	67	0.19186	0.13646	0.000001810	25.03636	3.23697	193.64375	1.39857	0.13646	0.00000	0.00000	0
7553	NWA	GRE	Chr1	17566981	38	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7555	NWA	GRE	Chr1	17570483	22	0.02580	0.00002	1.000000000	1.08219	0.06647	17.62030	0.03430	0.00002	0.00000	0.00000	0
7556	NWA	GRE	Chr1	17570407	57	0.01282	0.00613	1.000000000	0.51948	0.04616	5.84673	0.28443	0.00613	0.00000	0.00000	0
7558	NWA	GRE	Chr1	17573987	38	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7560	NWA	GRE	Chr1	17574160	50	0.01282	0.00679	0.487179487	2.13158	0.18939	23.99113	0.32870	0.00679	0.00000	0.00000	0
7561	NWA	GRE	Chr1	17577464	72	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7562	NWA	GRE	Chr1	17577643	53	0.38085	0.31320	0.000000000	75.00000	9.89990	568.18733	1.87506	0.31320	0.00000	0.00000	0
7565	NWA	GRE	Chr1	17581840	37	0.01299	0.00605	1.000000000	1.87500	0.16655	21.10883	0.27300	0.00605	0.00000	0.00000	0
7572	NWA	GRE	Chr1	17610123	22	0.09793	0.05405	0.003234738	10.01408	1.23770	81.02268	1.00061	0.05405	0.00000	0.00000	0
7573	NWA	GRE	Chr1	17610357	48	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7574	NWA	GRE	Chr1	17615840	32	0.01370	0.00749	0.479452055	2.20000	0.19519	24.79598	0.34242	0.00749	0.00000	0.00000	0
7578	NWA	GRE	Chr1	17627251	37	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7580	NWA	GRE	Chr1	17633838	21	0.02580	0.01350	0.241914948	0.31646	0.03220	3.10991	0.49969	0.01350	0.00000	0.00000	0
7583	NWA	GRE	Chr1	17639158	62	0.44903	0.02544	0.078885126	1.99012	0.98364	4.02646	0.29888	0.02544	0.00000	0.00000	0
7592	NWA	GRE	Chr1	17653635	36	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7595	NWA	GRE	Chr1	17659214	22	0.09006	0.02186	0.117618590	5.33898	0.60580	47.05291	0.72746	0.02186	0.00000	0.00000	0
7596	NWA	GRE	Chr1	17659403	62	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7600	NWA	GRE	Chr1	17672404	11	0.09560	0.00329	0.497982276	0.58442	0.13487	2.53231	0.23328	0.00329	0.00000	0.00000	0
7604	NWA	GRE	Chr1	17680928	47	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7610	NWA	GRE	Chr1	17683134	23	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7622	NWA	GRE	Chr1	17707861	33	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7627	NWA	GRE	Chr1	17719841	51	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7629	NWA	GRE	Chr1	17727768	40	0.29409	0.13067	0.000009017	0.08904	0.02546	0.31136	1.05041	0.13067	0.00000	0.00000	0
7630	NWA	GRE	Chr1	17729382	77	0.01282	0.00613	1.000000000	1.92500	0.17104	21.66578	0.28443	0.00613	0.00000	0.00000	0
7631	NWA	GRE	Chr1	17729925	5	0.02721	0.01593	0.215210203	0.28270	0.02873	2.78191	0.54867	0.01593	0.00000	0.00000	0
7638	NWA	GRE	Chr1	17743202	43	0.04906	0.02564	0.060149021	0.19012	0.02172	1.66452	0.72096	0.02564	0.00000	0.00000	0
7640	NWA	GRE	Chr1	17744118	11	0.02548	0.01299	0.248387097	3.07792	0.31329	30.23891	0.48826	0.01299	0.00000	0.00000	0
7649	NWA	GRE	Chr1	17761094	15	0.07264	0.03896	0.014179050	0.13228	0.01590	1.10061	0.87852	0.03896	0.00000	0.00000	0
7650	NWA	GRE	Chr1	17761583	65	0.03895	0.01910	0.245555943	3.94737	0.43111	36.14341	0.59631	0.01910	0.00000	0.00000	0
7651	NWA	GRE	Chr1	17761460	61	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7655	NWA	GRE	Chr1	17781836	36	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7659	NWA	GRE	Chr1	17787817	31	0.03703	0.01911	0.122641509	0.24074	0.02632	2.20177	0.61845	0.01911	0.00000	0.00000	0
7660	NWA	GRE	Chr1	17789705	68	0.03703	0.00212	0.622641509	2.02564	0.17998	22.79834	0.30656	0.00212	0.00000	0.00000	0
7665	NWA	GRE	Chr1	17797069	51	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7670	NWA	GRE	Chr1	17807991	47	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7677	NWA	GRE	Chr1	17821928	34	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
7687	NWA	GRE	Chr1	17843892	68	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7692	NWA	GRE	Chr1	17849330	69	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7698	NWA	GRE	Chr1	17854920	18	0.06093	0.03226	0.029303369	6.39474	0.75233	54.35473	0.80582	0.03226	0.00000	0.00000	0
7699	NWA	GRE	Chr1	17856013	42	0.02797	0.01741	0.201378484	0.26582	0.02699	2.61790	0.57541	0.01741	0.00000	0.00000	0
7700	NWA	GRE	Chr1	17855961	13	0.08522	0.00903	0.273369673	0.37436	0.07043	1.98991	0.42671	0.00903	0.00000	0.00000	0
7711	NWA	GRE	Chr1	17874031	31	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7713	NWA	GRE	Chr1	17877367	32	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7716	NWA	GRE	Chr1	17882053	22	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7719	NWA	GRE	Chr1	17882973	8	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7728	NWA	GRE	Chr1	17884909	68	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7730	NWA	GRE	Chr1	17885082	9	0.02548	0.01367	0.235732010	3.24000	0.32978	31.83214	0.51055	0.01367	0.00000	0.00000	0
7749	NWA	GRE	Chr1	17902849	26	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
7750	NWA	GRE	Chr1	17904126	26	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7761	NWA	GRE	Chr1	17917454	49	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7762	NWA	GRE	Chr1	17917397	11	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7765	NWA	GRE	Chr1	17924960	52	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7768	NWA	GRE	Chr1	17926172	45	0.04906	0.02564	0.060149021	5.25974	0.60077	46.04866	0.72096	0.02564	0.00000	0.00000	0
7769	NWA	GRE	Chr1	17927831	22	0.01266	0.00621	1.000000000	1.97500	0.17552	22.22272	0.29557	0.00621	0.00000	0.00000	0
7773	NWA	GRE	Chr1	17935763	57	0.11792	0.06667	0.000724035	12.54930	1.58069	99.63049	1.09862	0.06667	0.00000	0.00000	0
7779	NWA	GRE	Chr1	17936156	55	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7795	NWA	GRE	Chr1	17972049	57	0.01282	0.00645	0.500000000	2.02564	0.17998	22.79834	0.30656	0.00645	0.00000	0.00000	0
7796	NWA	GRE	Chr1	17974825	49	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7802	NWA	GRE	Chr1	18001557	74	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7804	NWA	GRE	Chr1	18006623	71	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7814	NWA	GRE	Chr1	18063329	43	0.03007	0.01538	0.248091603	3.09231	0.31353	30.49950	0.49028	0.01538	0.00000	0.00000	0
7819	NWA	GRE	Chr1	18091003	54	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7824	NWA	GRE	Chr1	18098269	60	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7837	NWA	GRE	Chr1	18104049	58	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7838	NWA	GRE	Chr1	18103948	46	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
7846	NWA	GRE	Chr1	18109084	54	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7848	NWA	GRE	Chr1	18118117	58	0.12885	0.07383	0.000337883	0.07202	0.00913	0.56785	1.14257	0.07383	0.00000	0.00000	0
7859	NWA	GRE	Chr1	18158447	30	0.01266	0.00653	0.493670886	0.48148	0.04279	5.41767	0.31742	0.00653	0.00000	0.00000	0
7863	NWA	GRE	Chr1	18171571	13	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7864	NWA	GRE	Chr1	18174115	77	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
7867	NWA	GRE	Chr1	18178459	76	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
7870	NWA	GRE	Chr1	18184328	35	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7877	NWA	GRE	Chr1	18211321	43	0.03703	0.01911	0.122641509	0.24074	0.02632	2.20177	0.61845	0.01911	0.00000	0.00000	0
7886	NWA	GRE	Chr1	18230284	43	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7888	NWA	GRE	Chr1	18239010	35	0.01266	0.00653	0.493670886	0.48148	0.04279	5.41767	0.31742	0.00653	0.00000	0.00000	0
7898	NWA	GRE	Chr1	18264457	17	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7899	NWA	GRE	Chr1	18264431	12	0.01429	0.00762	0.485714286	2.14706	0.19032	24.22101	0.33184	0.00762	0.00000	0.00000	0
7904	NWA	GRE	Chr1	18269120	62	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7913	NWA	GRE	Chr1	18289015	18	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7915	NWA	GRE	Chr1	18293114	25	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7922	NWA	GRE	Chr1	18307627	12	0.01351	0.00718	0.486486486	0.46753	0.04149	5.26785	0.33019	0.00718	0.00000	0.00000	0
7924	NWA	GRE	Chr1	18310581	48	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7932	NWA	GRE	Chr1	18319035	37	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7933	NWA	GRE	Chr1	18318986	15	0.04906	0.02564	0.060149021	5.25974	0.60077	46.04866	0.72096	0.02564	0.00000	0.00000	0
7936	NWA	GRE	Chr1	18331715	66	0.02548	0.01299	0.248387097	0.32489	0.03307	3.19191	0.48826	0.01299	0.00000	0.00000	0
7951	NWA	GRE	Chr1	18347702	34	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7958	NWA	GRE	Chr1	18360726	13	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7961	NWA	GRE	Chr1	18362483	67	0.01299	0.00707	0.480519481	0.45679	0.04057	5.14267	0.34028	0.00707	0.00000	0.00000	0
7962	NWA	GRE	Chr1	18362393	26	0.03703	0.01911	0.122641509	0.24074	0.02632	2.20177	0.61845	0.01911	0.00000	0.00000	0
7964	NWA	GRE	Chr1	18363001	13	0.01299	0.00671	0.493506494	2.07895	0.18467	23.40456	0.31784	0.00671	0.00000	0.00000	0
7965	NWA	GRE	Chr1	18364966	30	0.01282	0.00679	0.487179487	2.13158	0.18939	23.99113	0.32870	0.00679	0.00000	0.00000	0
7967	NWA	GRE	Chr1	18372709	62	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7968	NWA	GRE	Chr1	18379187	61	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7970	NWA	GRE	Chr1	18386616	39	0.01316	0.00662	0.500000000	0.49351	0.04383	5.55729	0.30671	0.00662	0.00000	0.00000	0
7972	NWA	GRE	Chr1	18390027	61	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
7978	NWA	GRE	Chr1	18408513	13	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7981	NWA	GRE	Chr1	18412813	35	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7992	NWA	GRE	Chr1	18429194	60	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
7993	NWA	GRE	Chr1	18429090	47	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
8000	NWA	GRE	Chr1	18434818	64	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
8006	NWA	GRE	Chr1	18438005	44	0.01266	0.00621	1.000000000	0.50633	0.04500	5.69722	0.29557	0.00621	0.00000	0.00000	0
8009	NWA	GRE	Chr1	18439421	13	0.01282	0.00645	0.500000000	2.02564	0.17998	22.79834	0.30656	0.00645	0.00000	0.00000	0
8019	NWA	GRE	Chr1	18444095	61	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
8020	NWA	GRE	Chr1	18443990	47	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
8022	NWA	GRE	Chr1	18445675	62	0.08522	0.00112	0.717706684	1.38739	0.30024	6.41105	0.14220	0.00112	0.00000	0.00000	0
8029	NWA	GRE	Chr1	18450080	34	0.04967	0.02664	0.057075161	5.40000	0.61661	47.29112	0.73239	0.02664	0.00000	0.00000	0
8051	NWA	GRE	Chr1	18473333	34	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
8055	NWA	GRE	Chr1	18480501	53	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
